latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,-1.5263861,-1.3904641,0.016266128,-1.6160734,0.648086,-0.6658942,0.18556954,0.0,1.5308857,0.09382808,0.3549758,1.0727394,0.9452963,1.7188382,-0.026475001
0.0,-1.2902235,-1.1439053,0.5411203,-1.6100409,1.1827853,-0.6077245,0.6950357,0.0,1.3347305,0.91287005,0.8549151,1.4197949,1.1836348,1.5771482,-0.026475001
0.0,1.1214873,0.8771399,0.32501477,0.6288389,-0.6350405,0.8486012,-0.9317735,0.0,-0.70906174,-0.12954569,-0.7732421,-0.58678395,-0.6183182,-0.8559561,-0.026475001
0.0,0.24460652,-0.06841838,-0.051306546,0.8677993,-0.74227786,-0.6088322,-0.5469391,0.0,0.24967682,-0.51527774,-0.29480612,-0.05892271,-0.20308939,-0.48918292,-0.026475001
0.0,-0.80104357,-1.4415861,1.6733344,-1.8440343,3.1334357,-1.2979264,2.1071804,0.0,1.6108019,2.1635482,2.1736798,2.5792046,2.1411476,1.3174952,-0.026475001
0.0,0.92903036,1.0582844,0.6992117,0.59198815,-0.4881544,0.8478028,-0.37531155,0.0,-0.74012136,0.6153753,-0.5237667,-0.23013705,-0.3172422,-0.76543796,-0.026475001
0.0,0.77403057,0.72636616,0.55870974,0.9531435,-0.6006331,-0.14853904,-0.47620577,0.0,-0.7290564,-0.057960495,-0.4442831,-0.26863518,-0.5689124,-0.98183084,-0.026475001
0.0,-1.6704466,-1.4210749,1.8194127,0.11009149,3.480989,-2.5870748,0.08488223,0.0,1.3929224,0.009701835,5.080808,2.5346355,4.327581,1.9760026,-0.026475001
0.0,-1.082456,-2.2543623,-0.05276094,-1.9483206,3.8510797,-1.8153512,0.2974303,0.0,1.3301182,-1.8639238,3.5248413,2.562172,1.4166422,1.2377795,-0.026475001
0.0,0.08338902,-0.20306358,-2.6089253,-0.36082533,0.8845213,-0.2823243,0.37438875,0.0,-2.3190997,-1.3190268,0.01792155,-2.4698577,-1.1324991,-0.7606504,-0.026475001
0.0,0.014055954,-0.16485727,-2.6089253,-0.46371725,0.9696503,-0.36293256,0.7203087,0.0,-2.3190997,-1.0242932,0.08793496,-2.4698577,-1.1811743,-0.70690775,-0.026475001
0.0,0.15564288,0.26199356,0.48816115,0.5898972,-0.5862529,-0.058192167,-0.10101008,0.0,0.3145812,0.4682177,-0.22116087,0.28138137,0.17445098,-0.24159794,-0.026475001
0.0,-1.53494,-1.3947058,0.029590208,-1.581306,0.63013035,-0.70162624,0.18842603,0.0,1.5373757,0.07135434,0.37338743,1.0716233,0.9454781,1.714636,-0.026475001
0.0,0.84430635,1.1680769,0.90774536,0.5902387,-0.44217318,0.8510985,-0.15198754,0.0,-0.77097696,0.90617526,-0.45143688,-0.101537175,-0.21824999,-0.7286765,-0.026475001
0.0,-1.6559347,-1.909505,-1.6110148,-1.4478312,0.19690754,-1.6359524,1.048309,0.0,0.80228037,-2.815619,-0.005686129,0.38954842,-1.8693104,0.9214846,-0.026475001
0.0,0.8815878,0.6354296,0.3434891,0.9831784,-0.68834776,-0.14183119,-0.7926072,0.0,-0.7192253,-0.4612442,-0.57658905,-0.46913037,-0.73604566,-1.0320795,-0.026475001
0.0,0.36494157,0.40426475,0.31428674,0.38466692,-0.60410184,0.6221155,-0.2922343,0.0,0.2763672,0.5386605,-0.36954007,0.13965328,0.15173389,-0.17713083,-0.026475001
0.0,-1.5868939,-1.9290117,-1.6997421,-1.8144766,0.46503848,-0.88928074,1.4404074,0.0,0.9833613,-2.2989287,0.119135395,0.4154966,-1.684712,1.1722158,-0.026475001
0.0,1.0662596,0.9315747,0.4238897,0.6227632,-0.5974882,0.85532117,-0.7838854,0.0,-0.71843344,0.09076592,-0.69554645,-0.4888149,-0.51882243,-0.82725394,-0.026475001
0.0,0.6444285,1.3032644,1.3228909,0.55256134,-0.32907188,0.76122296,0.22529636,0.0,-0.73585653,1.4717443,-0.3066365,0.21614486,0.029424658,-0.6050529,-0.026475001
0.0,0.34411427,0.12896666,0.01862478,0.64504397,-0.7018252,0.0027831953,-0.5181424,0.0,0.2521259,-0.14208922,-0.36260659,-0.032654736,-0.087972134,-0.3630251,-0.026475001
0.0,-0.016826592,0.885241,1.0225033,0.3493554,-0.3194282,0.8856969,0.69760996,0.0,0.22082044,1.9426674,0.021763701,0.63905144,0.7702944,0.19815545,-0.026475001
0.0,0.36635846,-0.13933703,-0.31968322,0.8686836,-0.80359095,-0.51381606,-0.7982867,0.0,0.23163266,-0.8342004,-0.3870106,-0.23468028,-0.34066245,-0.5404321,-0.026475001
0.0,0.98146486,1.0118854,0.58727634,0.6073381,-0.5335775,0.8562584,-0.5407829,0.0,-0.7322478,0.42027733,-0.58449656,-0.33244494,-0.38376656,-0.78688306,-0.026475001
0.0,0.5107374,0.3457817,0.0037648242,0.3853916,-0.67667204,0.76576126,-0.5736191,0.0,0.23407577,0.18208684,-0.47784007,-0.07136958,-0.009041075,-0.23934515,-0.026475001
0.0,0.83223385,0.1146342,-0.6276875,0.38696435,-0.88428885,0.8958157,-1.4842948,0.0,0.27775377,-0.8321708,-0.84774673,-0.5873106,-0.39388865,-0.36138856,-0.026475001
0.0,-1.5362463,-1.260281,0.57508445,-0.8102564,0.5296293,-1.6565131,0.2972711,0.0,1.3695666,-0.038560223,0.91175944,1.2706193,0.9302739,1.3896452,-0.026475001
0.0,0.517401,0.6956045,0.12128723,-0.027857203,-0.5054907,1.4313236,-0.57006925,0.0,0.21012087,1.037614,-0.55238146,0.19116437,0.32162616,-0.09770481,-0.026475001
0.0,0.67177767,0.8358016,0.8114433,0.9391962,-0.54235655,-0.15477857,-0.2248926,0.0,-0.7405827,0.2797707,-0.36259845,-0.113342024,-0.43361026,-0.9294136,-0.026475001
0.0,0.31218636,0.5534719,0.5515631,0.25813758,-0.5268568,0.8423737,-0.094389364,0.0,0.3006216,0.99559295,-0.3339449,0.30565205,0.3267312,-0.0719602,-0.026475001
0.0,0.25647372,0.19080906,0.23694558,0.6194221,-0.64808893,-0.025622124,-0.3241865,0.0,0.28115794,0.14166005,-0.29683265,0.11336079,0.034033533,-0.30657932,-0.026475001
0.0,0.7972825,0.70760995,0.5093674,0.9612378,-0.62113816,-0.14484383,-0.54851544,0.0,-0.7272103,-0.14286387,-0.47078106,-0.31344002,-0.6006925,-0.99184114,-0.026475001
0.0,0.376812,0.811376,0.46955815,-0.06058767,-0.42241907,1.3998804,-0.24285182,0.0,0.23936386,1.5106663,-0.44435427,0.42274925,0.49415743,-0.0073428177,-0.026475001
0.0,0.9633276,0.5617559,0.1953256,0.99763536,-0.74662197,-0.14905745,-1.0117906,0.0,-0.7107106,-0.7795172,-0.688206,-0.6136015,-0.88636106,-1.0750616,-0.026475001
0.0,0.14665051,-0.24181268,-2.6089253,-0.27799693,0.8045055,-0.2143134,0.04939862,0.0,-2.3190997,-1.5899299,-0.051510878,-2.4698577,-1.0966758,-0.80393887,-0.026475001
0.0,0.7911921,1.2135018,1.0416026,0.5801093,-0.41054836,0.834372,-0.029785965,0.0,-0.7602612,1.0858973,-0.40952486,-0.01112826,-0.15272622,-0.69602793,-0.026475001
0.0,0.3369848,-0.28140968,-2.3769662,-1.0553375,0.08365663,1.2686834,-0.38043445,0.0,0.043172076,0.7603717,-0.9045811,-0.17915198,-0.6118843,0.12834594,-0.026475001
0.0,0.3079493,-0.26020506,-2.3250542,-1.0678506,0.103095464,1.2599268,-0.3131253,0.0,0.044478707,0.85979354,-0.88388926,-0.13510053,-0.5800886,0.14660555,-0.026475001
0.0,0.30685195,-0.25940204,-2.3229759,-1.0683273,0.10390183,1.2595816,-0.31050074,0.0,0.044547915,0.8636913,-0.8830267,-0.13341676,-0.57875633,0.14732091,-0.026475001
0.0,1.0831381,0.9149096,0.39363462,0.6246135,-0.60898066,0.8532735,-0.8291253,0.0,-0.71553427,0.023381671,-0.719306,-0.5187701,-0.54923356,-0.83601266,-0.026475001
0.0,-1.6678241,-1.405254,0.23147906,-0.8630352,0.23017748,-1.6272777,0.010869823,0.0,1.4957812,-0.48868525,0.584868,1.0664577,0.7911294,1.485697,-0.026475001
0.0,0.26847225,0.2994267,-2.6089253,-0.97017753,1.0912833,0.8766867,-0.2276902,0.0,-2.3190997,-0.17935042,-0.24853255,-2.4698577,-0.42009225,-0.6736732,-0.026475001
0.0,0.14948191,0.027967997,0.21987894,0.8113484,-0.67294854,-0.57370454,-0.3095545,0.0,0.28629354,-0.13034296,-0.22287488,0.12075478,-0.041875336,-0.40594417,-0.026475001
0.0,0.8797872,0.63715667,0.34686238,0.98282903,-0.6870132,-0.14156866,-0.7876511,0.0,-0.7194762,-0.4539979,-0.5740894,-0.4658886,-0.7326685,-1.0311209,-0.026475001
0.0,0.29808062,0.49582216,0.5334821,0.3232188,-0.5462916,0.6968469,-0.10301521,0.0,0.30454174,0.87055963,-0.3182466,0.2829217,0.28700572,-0.10237427,-0.026475001
0.0,1.0626711,0.93511426,0.43032634,0.6224141,-0.5950481,0.8556609,-0.774265,0.0,-0.7190907,0.10504605,-0.6904885,-0.48245722,-0.5124049,-0.82543296,-0.026475001
0.0,0.5010278,0.35267204,0.02799619,0.38251492,-0.6707044,0.7627027,-0.5520956,0.0,0.2373,0.21362346,-0.47055253,-0.055165734,0.004514503,-0.23306185,-0.026475001
0.0,0.20361115,-0.27489957,-2.6089253,-0.2243645,0.7347851,-0.15817143,-0.21396509,0.0,-2.3190997,-1.792107,-0.109062456,-2.4698577,-1.0812664,-0.831647,-0.026475001
0.0,0.8679188,0.6477903,0.36831445,0.98076063,-0.67858124,-0.14061092,-0.75589794,0.0,-0.72068727,-0.4079376,-0.557905,-0.44494852,-0.7108944,-1.0249,-0.026475001
0.0,0.95736116,0.56713235,0.20616461,0.9966263,-0.7423613,-0.14864466,-0.9957683,0.0,-0.71138656,-0.75632536,-0.68004936,-0.6030624,-0.8754373,-1.0719761,-0.026475001
0.0,-0.9542731,-1.8118405,0.12458956,-1.5408132,1.0127474,-0.94125104,0.6694166,0.0,1.3797767,-0.9038043,0.284039,-0.11975517,1.0093263,1.1449698,-0.026475001
0.0,0.34446797,0.41874906,0.3653299,0.37864178,-0.591535,0.6155724,-0.24689095,0.0,0.28315952,0.6050475,-0.35417446,0.17379194,0.18027496,-0.16391318,-0.026475001
0.0,1.1179314,0.88053226,0.3312477,0.62846935,-0.63268495,0.8489633,-0.9224066,0.0,-0.709577,-0.11560957,-0.7682878,-0.5805415,-0.6119721,-0.8541029,-0.026475001
0.0,0.95736325,0.5670875,0.20607764,0.9965687,-0.7423957,-0.14851189,-0.99586505,0.0,-0.7112753,-0.7563742,-0.6800852,-0.6030824,-0.8753951,-1.0719023,-0.026475001
0.0,0.17326859,0.81748086,-1.5253924,0.708311,0.25444296,-0.025551515,0.11769418,0.0,-2.3190997,-1.2505361,0.24368103,-2.4698577,-0.18094088,-1.0408176,-0.026475001
0.0,0.05100566,0.85780305,-1.2358197,0.6476224,0.4064471,-0.2823231,0.7203518,0.0,-2.3190997,-0.85552514,0.43129742,-2.4698577,-0.2183249,-0.9684255,-0.026475001
0.0,-1.5681932,1.0680118,1.6111897,0.11908212,2.7492363,-1.9667722,0.61572784,0.0,-0.99043083,3.7333007,2.4627757,2.31239,3.8510878,0.8087317,-0.026475001
0.0,0.82933235,0.681729,0.44128296,0.97231984,-0.64942896,-0.13957411,-0.64826065,0.0,-0.7245475,-0.25988925,-0.50733405,-0.37520114,-0.64442843,-1.0055473,-0.026475001
0.0,0.9479475,0.5756648,0.223261,0.9949149,-0.7356321,-0.1476851,-0.9704842,0.0,-0.7123572,-0.71953535,-0.667183,-0.5863929,-0.8580621,-1.066984,-0.026475001
0.0,0.6854511,1.281469,1.2551885,0.55933684,-0.35083452,0.785128,0.16381367,0.0,-0.74095213,1.3768313,-0.3340059,0.15511781,-0.020114949,-0.6302674,-0.026475001
0.0,0.47260013,-0.38957724,-2.5625768,-1.010501,0.026606498,1.284314,-0.6423258,0.0,0.047399357,0.31781125,-0.99434227,-0.36987033,-0.755491,0.045018412,-0.026475001
0.0,0.089175515,0.04130656,0.33593968,0.8223062,-0.646959,-0.6590856,-0.20291603,0.0,0.30118027,-0.011919742,-0.17815626,0.20007205,0.0133423135,-0.38903457,-0.026475001
0.0,-0.03184429,-0.13519475,-2.6089253,-0.540146,1.0480882,-0.4264447,0.9999185,0.0,-2.3190997,-0.78602606,0.15736717,-2.4698577,-1.2002257,-0.66194427,-0.026475001
0.0,0.4016735,0.08841284,-0.12468005,0.6618286,-0.7370925,0.0215344,-0.64546263,0.0,0.23304932,-0.32829562,-0.40580013,-0.12851098,-0.16805841,-0.4000693,-0.026475001
0.0,0.24655263,-0.04051118,-0.021904198,0.83973,-0.7324588,-0.54225093,-0.5243572,0.0,0.25411865,-0.44459325,-0.29572195,-0.040962845,-0.17701252,-0.4684712,-0.026475001
0.0,1.1295226,0.86801076,0.30972844,0.6295337,-0.64052707,0.8471824,-0.9552306,0.0,-0.70642686,-0.1626556,-0.7849332,-0.6014255,-0.63218063,-0.86031336,-0.026475001
0.0,0.17614447,0.8153645,-1.5322033,0.7104001,0.25025934,-0.022458602,0.103457555,0.0,-2.3190997,-1.26262,0.23938996,-2.4698577,-0.18171625,-1.0431352,-0.026475001
0.0,1.0908417,0.90738076,0.3799247,0.625474,-0.6141835,0.852323,-0.84966004,0.0,-0.71430343,-0.007228852,-0.7301117,-0.5324037,-0.5631041,-0.84004426,-0.026475001
0.0,-1.5641308,-2.220239,0.78083944,-0.89479345,0.21164641,-3.0217202,0.5375293,0.0,1.5237051,-2.351564,0.048415348,0.29585135,0.25760987,0.80627155,-0.026475001
0.0,1.1078507,0.8905056,0.34934238,0.62736756,-0.62581015,0.85018057,-0.8953573,0.0,-0.71133184,-0.07532595,-0.75408685,-0.5626399,-0.59380674,-0.84887975,-0.026475001
0.0,1.1293188,0.8684041,0.31025654,0.62954915,-0.6403651,0.8472422,-0.95437986,0.0,-0.70667505,-0.161644,-0.78457713,-0.6009975,-0.63189566,-0.860206,-0.026475001
0.0,0.33034748,0.13868585,0.052928105,0.6410202,-0.6933817,-0.0016820669,-0.48766813,0.0,0.25668156,-0.097507544,-0.3522731,-0.009715011,-0.0688073,-0.3541602,-0.026475001
0.0,0.8364262,0.675992,0.42618006,0.9747203,-0.6557015,-0.13828444,-0.67037046,0.0,-0.72388905,-0.28576365,-0.51543987,-0.3888672,-0.65405875,-1.0085217,-0.026475001
0.0,-1.5646254,-1.7294954,-0.68150574,-0.695273,0.3063792,-2.385143,1.4467273,0.0,0.6765278,-2.7840362,0.72689563,0.74388736,-1.8693104,0.7464475,-0.026475001
0.0,-1.682549,-1.4496323,0.07928424,-1.0374978,0.2217014,-1.4233994,-0.044053134,0.0,1.544465,-0.5130697,0.42728442,1.0040373,0.77741826,1.5644875,-0.026475001
0.0,-1.0659093,-2.3393009,-1.24222,-2.686085,1.1191002,-1.1457798,1.7681408,0.0,1.1080089,-2.97064,-0.7683183,-1.0276835,-0.838068,0.5701785,-0.026475001
0.0,0.14636366,0.37892133,-2.6089253,-1.1293188,1.2308229,0.75565386,0.4244093,0.0,-2.3190997,0.34743857,-0.11468166,-2.4698577,-0.54096746,-0.5708889,-0.026475001
0.0,0.9388484,0.5837895,0.2396762,0.9933353,-0.7291818,-0.14697357,-0.9461768,0.0,-0.71326697,-0.6842877,-0.6547866,-0.5703554,-0.8413859,-1.0622156,-0.026475001
0.0,0.01603431,0.032974765,-1.7438444,-1.0712004,0.3129298,1.2541417,0.4853177,0.0,-0.012140301,1.8867216,-0.5810974,0.25052294,-0.20475493,0.35575673,-0.026475001
0.0,-0.8948209,-1.0237858,1.6089786,-1.4870169,2.9797575,-1.0057303,1.7044057,0.0,1.5316371,2.7240026,2.5609531,3.0146995,2.3387525,1.5975043,-0.026475001
0.0,1.1288058,0.8693262,0.31148806,0.6295279,-0.63999945,0.8475119,-0.9523462,0.0,-0.7071716,-0.1591904,-0.7837255,-0.59994507,-0.63114077,-0.85985756,-0.026475001
0.0,1.0705771,0.92735827,0.41620898,0.62324595,-0.6004027,0.85478765,-0.7953913,0.0,-0.71774733,0.07361565,-0.7016012,-0.4964546,-0.52659684,-0.82951444,-0.026475001
0.0,0.30903482,0.5556668,0.55928105,0.2570945,-0.5248954,0.8416085,-0.087374605,0.0,0.30165067,1.0058415,-0.33163193,0.31078458,0.33113083,-0.06987257,-0.026475001
0.0,0.9640812,0.56104094,0.19393992,0.9978123,-0.74717134,-0.1492421,-1.0138384,0.0,-0.7106503,-0.7825611,-0.6892421,-0.61495847,-0.8878044,-1.0754993,-0.026475001
0.0,0.059464812,-0.18981284,-2.6089253,-0.39636692,0.9140107,-0.31011105,0.49422148,0.0,-2.3190997,-1.2169799,0.042152446,-2.4698577,-1.1494343,-0.7421873,-0.026475001
0.0,0.36692774,0.5154243,0.41756713,0.27620745,-0.56088966,0.8557364,-0.21619093,0.0,0.2827302,0.8177592,-0.374124,0.21654986,0.25036457,-0.10820758,-0.026475001
0.0,-1.4943134,1.243597,0.6307313,-0.0053025233,1.0786926,2.3844757,3.5239377,0.0,-1.6405835,2.6080055,2.2030435,-1.5286624,2.049061,1.8823241,-0.026475001
0.0,-1.5316035,-1.3769344,0.09987258,-1.5025902,0.63239586,-0.80100507,0.20976308,0.0,1.5182726,0.07519583,0.4328004,1.09925,0.95009357,1.6796551,-0.026475001
0.0,-1.5033191,-1.8095158,-1.6245407,-1.9502327,0.66565883,-0.8969801,1.3406619,0.0,0.81643355,-2.0548275,0.018511347,0.53792375,-1.6934154,1.1131107,-0.026475001
0.0,0.4924809,0.7160723,0.18325022,-0.033643823,-0.49088672,1.4257275,-0.5122664,0.0,0.21560276,1.1213135,-0.5333448,0.23233606,0.3521371,-0.08167619,-0.026475001
0.0,0.81351197,0.6945749,0.47496942,0.9668092,-0.6354255,-0.14207621,-0.59892845,0.0,-0.7258896,-0.20195161,-0.48927146,-0.34466663,-0.62279165,-0.9987607,-0.026475001
0.0,0.23777276,-0.06354493,-0.034223814,0.86575,-0.7380685,-0.6109278,-0.5317681,0.0,0.25195047,-0.49301586,-0.2896768,-0.047499914,-0.19352536,-0.4847422,-0.026475001
0.0,0.28621137,0.50423986,0.56310177,0.3197105,-0.53899777,0.6930871,-0.07670755,0.0,0.30847642,0.9090967,-0.3093375,0.30272695,0.3035675,-0.09470159,-0.026475001
0.0,0.3714237,0.44411978,0.35084346,0.34462422,-0.5912414,0.7207019,-0.26527873,0.0,0.2802391,0.63322407,-0.37328678,0.16076185,0.1849407,-0.14958704,-0.026475001
0.0,-1.6978998,-0.98142743,0.2687427,-1.3580445,2.6907074,-0.3380064,2.3861525,0.0,1.0810122,3.226189,2.0956638,0.8195321,3.3486905,2.263448,-0.026475001
0.0,0.3556687,-0.29530337,-2.4054024,-1.0473953,0.07427017,1.2735132,-0.42039558,0.0,0.04350285,0.7022169,-0.91429305,-0.20681079,-0.6264595,0.11780501,-0.026475001
0.0,-0.031338472,0.7811763,0.99834824,0.44986,-0.35758182,0.6139689,0.6438835,0.0,0.23762384,1.7191141,0.032215152,0.6148522,0.6908759,0.12687163,-0.026475001
0.0,0.5637274,0.65747005,0.0060715037,-0.017000774,-0.53268313,1.4415747,-0.6775243,0.0,0.19993965,0.8818101,-0.5877526,0.114563905,0.26482686,-0.12753136,-0.026475001
0.0,0.8212923,0.68823516,0.4583606,0.9694906,-0.64232916,-0.1407793,-0.623236,0.0,-0.72517365,-0.23046498,-0.49817038,-0.35969165,-0.6334078,-1.0020604,-0.026475001
0.0,0.64295006,0.56664616,-0.18658072,-0.008411399,-0.5777043,1.439151,-0.8856006,0.0,0.21685593,0.6105972,-0.6544654,-0.0076449704,0.17109111,-0.16695668,-0.026475001
0.0,0.7855231,0.71706444,0.53428876,0.9571652,-0.61078477,-0.14676476,-0.5119868,0.0,-0.72813654,-0.100003615,-0.45738828,-0.2908022,-0.5846452,-0.986792,-0.026475001
0.0,0.26523384,0.18463117,0.21512948,0.62198454,-0.6534589,-0.022784488,-0.34356824,0.0,0.27825326,0.11330311,-0.30340624,0.09876847,0.021838773,-0.31222266,-0.026475001
0.0,1.0458435,0.9517125,0.46046844,0.62056535,-0.5835993,0.8577068,-0.72918546,0.0,-0.7219597,0.17219746,-0.6668084,-0.45259959,-0.48208597,-0.81669176,-0.026475001
0.0,1.0401541,0.95733154,0.4706688,0.61994153,-0.57972443,0.85839474,-0.7139333,0.0,-0.72293913,0.19491507,-0.65879923,-0.44250092,-0.4718364,-0.81374013,-0.026475001
0.0,0.9092206,0.61055,0.2934187,0.9880377,-0.7080386,-0.14419809,-0.8666815,0.0,-0.7163377,-0.5687623,-0.6143158,-0.51795113,-0.7868227,-1.0465838,-0.026475001
0.0,0.5410214,0.92703974,1.1247318,0.90245587,-0.4603857,-0.19771004,0.059770595,0.0,-0.7003189,0.6960394,-0.26150614,0.105164215,-0.25335285,-0.8438085,-0.026475001
0.0,0.7243117,0.7949749,0.6805874,0.9528906,-0.5747845,-0.14036047,-0.34415463,0.0,-0.75342214,0.108069584,-0.4029404,-0.19933508,-0.5066737,-0.96214294,-0.026475001
0.0,0.92744213,0.59413487,0.26043412,0.991323,-0.7210134,-0.14596212,-0.91549677,0.0,-0.7145238,-0.63974494,-0.6391802,-0.55016124,-0.8203934,-1.0562385,-0.026475001
0.0,-1.4219631,-1.8512474,-1.8783344,-2.4841366,0.914356,0.032300755,1.66275,0.0,1.0095865,-1.5592202,-0.011507658,0.50483316,-1.4881542,1.3916364,-0.026475001
0.0,-0.004011962,-0.15331015,-2.6089253,-0.4935514,0.9997512,-0.38750568,0.82857656,0.0,-2.3190997,-0.9319557,0.11443075,-2.4698577,-1.189115,-0.689524,-0.026475001
0.0,0.38121077,0.5054814,0.38259894,0.2809368,-0.56977654,0.8591968,-0.24797295,0.0,0.27806473,0.7713221,-0.38460463,0.19329058,0.2304277,-0.11766956,-0.026475001
0.0,0.43350244,0.7646115,0.32991046,-0.047467597,-0.4562728,1.4126799,-0.37548134,0.0,0.22857575,1.3196495,-0.48831752,0.3298508,0.42445153,-0.04369998,-0.026475001
0.0,0.44427112,0.3483303,0.11672011,0.40782046,-0.65272593,0.6479161,-0.4677568,0.0,0.2500916,0.28192994,-0.4290754,0.0075142356,0.04133528,-0.22819525,-0.026475001
0.0,0.96419024,0.5609972,0.19378664,0.99779207,-0.74722594,-0.14913952,-1.0140748,0.0,-0.7106445,-0.782842,-0.6893746,-0.6151171,-0.8879465,-1.0755243,-0.026475001
0.0,-1.8649943,-1.1445597,-0.111532815,-1.5410771,1.1161503,0.24189952,1.6249969,0.0,1.2926987,1.1268618,1.0600995,0.31531408,1.9455765,2.1949935,-0.026475001
0.0,0.97921747,1.0138408,0.5920267,0.60667264,-0.53165084,0.85590893,-0.53374547,0.0,-0.7325427,0.428581,-0.58190864,-0.32807717,-0.3809107,-0.7859461,-0.026475001
0.0,-1.4967524,-1.4610821,-0.2222041,-1.9819,0.764997,0.05191918,0.4589629,0.0,1.7552621,0.39761406,0.3255672,1.0148098,1.1058098,1.9609301,-0.026475001
0.0,0.9388743,0.5838055,0.23965484,0.99329674,-0.7291856,-0.14686011,-0.94621354,0.0,-0.7132521,-0.6842728,-0.6548131,-0.5703751,-0.8413758,-1.0621907,-0.026475001
0.0,0.7721772,0.100413784,-0.5610105,0.44812158,-0.87786525,0.79003805,-1.341455,0.0,0.27265278,-0.7710852,-0.76674944,-0.5492894,-0.36257616,-0.35483146,-0.026475001
0.0,0.7341135,-0.66873413,-2.6089253,-0.97305864,-0.090276286,1.2382342,-1.247849,0.0,0.16277571,-0.573894,-1.2567931,-0.72899556,-1.0648117,-0.07954754,-0.026475001
0.0,0.7774795,1.2251767,1.0760697,0.5774376,-0.40240926,0.8301675,0.0016860286,0.0,-0.757391,1.1322473,-0.3987276,0.012199051,-0.13575841,-0.6875345,-0.026475001
0.0,-1.0367352,-1.5130857,1.19724,-1.5319785,3.74091,-1.4561032,-0.98894286,0.0,1.7075356,0.6884538,3.627016,3.2786586,3.6518924,1.8952123,-0.026475001
0.0,1.1230558,0.8755136,0.32210442,0.6289938,-0.6361513,0.8484286,-0.93609124,0.0,-0.70870054,-0.1359536,-0.7754894,-0.58960754,-0.62115395,-0.85673726,-0.026475001
0.0,-1.8383925,-1.1777118,-0.39395836,-1.939482,1.1772491,0.6582395,1.4827037,0.0,1.2891784,1.1696132,0.7627703,0.23047669,1.8970336,2.3015215,-0.026475001
0.0,0.47383824,-2.3393009,-2.6089253,-1.4524217,0.39314094,-1.3425108,-0.66605103,0.0,2.1513357,-3.1567814,-0.94072825,0.10233745,-1.8693104,0.7393496,3.3319645
0.0,0.081211574,0.8906465,-1.2735034,0.6337213,0.39167956,-0.1502059,0.5758155,0.0,-2.3190997,-0.83700323,0.3831746,-2.4698577,-0.15025622,-0.9694159,-0.026475001
0.0,-1.3849198,-1.9794103,-1.5268016,-2.3763423,0.9341023,-0.73404634,1.5195982,0.0,0.8837008,-1.961742,-0.18018371,0.34690392,-1.5030848,1.0524708,-0.026475001
0.0,0.9094129,0.61035675,0.29304388,0.98806864,-0.7081869,-0.14421137,-0.86722773,0.0,-0.71629596,-0.56954986,-0.6145885,-0.51830274,-0.78718024,-1.0466771,-0.026475001
0.0,-1.6086621,-1.3688786,0.2726324,-0.99823475,0.3849223,-1.4409928,0.117524296,0.0,1.4756595,-0.26477602,0.6210375,1.1159263,0.85793793,1.5113016,-0.026475001
0.0,0.59107125,-0.3340763,-0.7668308,0.926723,-0.97944885,-0.5056613,-1.4462546,0.0,0.25404802,-1.6751307,-0.6630069,-0.64725065,-0.69492793,-0.64656943,-0.026475001
0.0,0.66334796,0.54945046,-0.23034662,-0.0021365124,-0.5951184,1.440819,-0.95138603,0.0,0.21939902,0.5354403,-0.67796755,-0.046221927,0.14537555,-0.1760874,-0.026475001
0.0,-1.4742227,-1.9621805,0.16401388,-1.6768563,0.68215007,-1.3796786,0.8682442,0.0,1.6691123,-0.89031786,0.17746468,0.50678587,0.64436823,1.2975175,-0.026475001
0.0,0.3376616,0.61542946,-1.903008,0.7646398,0.07200554,0.061292067,-0.60726595,0.0,-2.3190997,-1.8971046,0.025644414,-2.4698577,-0.25572672,-1.127123,-0.026475001
0.0,0.5439435,0.31310862,-0.07851761,0.3911714,-0.6955259,0.7697962,-0.65279,0.0,0.23420225,0.0734675,-0.5036503,-0.12288304,-0.053241078,-0.2573685,-0.026475001
0.0,-2.0013034,-1.1605989,0.07641796,-0.8420617,0.7025677,-0.722156,1.3548433,0.0,1.206195,0.50288683,1.2429707,0.29396403,1.7507218,1.9535044,-0.026475001
