latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,-1.2141759,0.0,-0.41538745,-0.2725804,-0.80066097,-0.21837217,1.0332766,0.0,0.0,-0.12310564,-0.40994945,-0.57275176,-0.41991377,0.8848818
0.0,0.0,-0.5354337,0.0,-0.8130084,1.0877228,0.93997693,-0.21837217,0.5576499,0.0,0.0,-0.6866163,-0.7245114,-0.5516295,-0.60052985,0.800251
0.0,0.0,-1.169994,0.0,-0.2597619,-0.4878032,-1.0452489,-0.21837217,1.0239301,0.0,0.0,-0.11580981,-0.4445465,-0.6213328,-0.46386224,0.77268004
0.0,0.0,0.53012764,0.0,-0.038835775,1.0583498,1.3228872,-0.21837217,0.4166764,0.0,0.0,-0.6328361,-0.7430116,-0.49951395,-0.73125607,0.67787087
0.0,0.0,0.33927178,0.0,0.31519818,0.03479227,0.085164495,-0.21837217,0.7358996,0.0,0.0,-0.14091739,-0.35979408,-0.4739329,-0.59892666,0.6432509
0.0,0.0,-0.58471197,0.0,0.023584243,-1.638012,-1.5936064,-0.21837217,-1.2472534,0.0,0.0,1.09864,1.2545873,1.2639114,0.99085224,-0.74499494
0.0,0.0,-1.0576367,0.0,-1.8776329,-0.11965862,-1.3667655,-0.21837217,0.7729016,0.0,0.0,-0.80093044,-0.8063938,-0.9036935,-0.12411484,-1.4598761
0.0,0.0,-0.8723244,0.0,-2.1911106,0.31899697,-0.85423183,-0.21837217,0.74129385,0.0,0.0,-0.8013383,-0.8063938,-0.9036935,-0.03290115,-1.4679085
0.0,0.0,0.7748558,0.0,0.991172,-1.638012,-1.0253506,-0.21837217,-1.2492464,0.0,0.0,1.4566667,1.7974646,1.5569364,1.3904718,-1.0306138
0.0,0.0,-0.3729227,0.0,-0.090286456,-0.0136188455,-0.22174606,-0.21837217,0.8576221,0.0,0.0,-0.13982183,-0.3783414,-0.5105256,-0.51412755,0.78482497
0.0,0.0,-0.5580153,0.0,-0.74870557,1.0072628,0.8447838,-0.21837217,0.58326226,0.0,0.0,-0.6654356,-0.7470688,-0.5656453,-0.6152487,0.80315375
0.0,0.0,0.5590999,0.0,-0.13698405,1.1813787,1.4662526,-0.21837217,0.37807927,0.0,0.0,-0.6675887,-0.7132107,-0.4791627,-0.73125607,0.6751228
0.0,0.0,0.5020863,0.0,0.05437427,0.9340652,1.1737055,-0.21837217,0.45697534,0.0,0.0,-0.5981738,-0.7719534,-0.52230537,-0.73125607,0.6701955
0.0,0.0,-0.5671657,0.0,-0.7223335,0.9743162,0.8058429,-0.21837217,0.5937482,0.0,0.0,-0.6567293,-0.75625736,-0.57135886,-0.6212668,0.8043558
0.0,0.0,-0.52513736,0.0,-0.84297913,1.1250705,0.98409003,-0.21837217,0.5457827,0.0,0.0,-0.6964658,-0.7140539,-0.5451413,-0.5936738,0.798912
0.0,0.0,0.5037135,0.0,1.0489483,-1.638012,-0.8729393,-0.21837217,-1.3384322,0.0,0.0,1.2288712,0.90112317,1.637585,1.478231,-0.888054
0.0,0.0,0.66216576,0.0,0.5400455,0.24064612,0.25605848,-0.21837217,-1.2712792,0.0,0.0,-0.80734384,0.28324565,-0.0353764,-0.43859607,-0.5374233
0.0,0.0,0.4631821,0.0,0.1650428,0.77130437,0.972546,-0.21837217,0.5082925,0.0,0.0,-0.55660105,-0.8063938,-0.55422986,-0.73125607,0.64614457
0.0,0.0,1.4607975,0.0,0.50612557,0.74540854,1.2948053,-0.21837217,0.47169632,0.0,0.0,-0.20458908,-0.25096354,-0.3088114,-0.66522956,0.65069765
0.0,0.0,0.638448,0.0,0.21900436,0.45045212,0.6659095,-0.21837217,0.6557214,0.0,0.0,-0.16426255,-0.31116292,-0.39356962,-0.5936306,0.74333954
0.0,0.0,-0.92618275,0.0,-0.46911547,0.04601832,-0.34900954,-0.21837217,0.94387746,0.0,0.0,-0.14687078,-0.38576326,-0.5241613,-0.43992245,0.93246657
0.0,0.0,0.5396611,0.0,-0.07083834,1.0985436,1.3697542,-0.21837217,0.40405142,0.0,0.0,-0.644202,-0.7332998,-0.4928689,-0.73125607,0.6769564
0.0,0.0,-0.8833161,0.0,-0.5058834,0.13981172,-0.22666913,-0.21837217,0.9298091,0.0,0.0,-0.15232508,-0.3754303,-0.50708526,-0.43571746,0.9605373
0.0,0.0,0.50754374,0.0,0.1708581,0.40298924,0.5654245,-0.21837217,0.6806711,0.0,0.0,-0.16233279,-0.31923598,-0.40690145,-0.58242166,0.75344384
0.0,0.0,-0.7142408,0.0,-0.37429678,0.493589,0.23303844,-0.21837217,0.7260724,0.0,0.0,-0.5458466,-0.8063938,-0.6529351,-0.6974688,0.7954293
0.0,0.0,-0.67668366,0.0,-0.40691125,0.5698859,0.33128098,-0.21837217,0.715076,0.0,0.0,-0.5502194,-0.8063938,-0.63941085,-0.6913034,0.8131108
0.0,0.0,-2.5476358,0.0,0.019695975,-1.638012,-2.3561478,-0.21837217,-1.308668,0.0,0.0,1.240378,1.2511307,1.162401,1.2605374,-0.66770995
0.0,0.0,0.7969575,0.0,0.30201602,0.4714865,0.7459399,-0.21837217,0.62808913,0.0,0.0,-0.16468348,-0.30541372,-0.38351953,-0.61112404,0.71626264
0.0,0.0,-1.2487565,0.0,0.08970899,-1.638012,-1.8389069,-0.21837217,-0.72092736,0.0,0.0,1.4145335,1.8019874,1.5051227,1.590793,-0.50706667
0.0,0.0,1.7226098,0.0,1.2674274,-1.638012,-0.5062841,-0.21837217,-1.5151582,0.0,0.0,1.4228551,1.8334701,1.6598902,1.2898064,-1.2142423
0.0,0.0,0.76131195,0.0,0.9739751,-1.638012,-0.9141492,-0.21837217,-1.3742831,0.0,0.0,1.4002782,1.7152776,1.580108,1.3618882,-1.0553714
0.0,0.0,0.5239715,0.0,-0.018197054,1.0324657,1.2927028,-0.21837217,0.42479202,0.0,0.0,-0.62555975,-0.74933255,-0.50381655,-0.73125607,0.678437
0.0,0.0,-0.5339168,0.0,-0.81750894,1.0933385,0.9465966,-0.21837217,0.55585957,0.0,0.0,-0.6881268,-0.7229876,-0.5506751,-0.5995192,0.8000315
0.0,0.0,0.99398476,0.0,1.4813079,-1.638012,-0.7017525,-0.21837217,-1.6625785,0.0,0.0,1.4581772,1.4961345,1.6302646,1.4101137,-1.2217323
0.0,0.0,0.54843026,0.0,-0.100529686,1.1357611,1.4131233,-0.21837217,0.39237553,0.0,0.0,-0.65471256,-0.7242813,-0.48671114,-0.73125607,0.6761259
0.0,0.0,-0.89182323,0.0,-1.8857107,0.007043702,-1.1682181,-0.21837217,0.74818873,0.0,0.0,-0.803118,-0.8063938,-0.9036935,-0.11644532,-1.4745606
0.0,0.0,0.5490372,0.0,-0.103041545,1.1388233,1.4166491,-0.21837217,0.39142644,0.0,0.0,-0.65559125,-0.7235535,-0.4862161,-0.73125607,0.67606485
0.0,0.0,-0.6152477,0.0,-0.57172006,0.7851002,0.58398485,-0.21837217,0.6530231,0.0,0.0,-0.60437226,-0.8042166,-0.60376775,-0.65376455,0.8088558
0.0,0.0,2.3988254,0.0,0.26063246,-1.638012,-2.4860241,-0.21837217,0.78102416,0.0,0.0,0.84105146,0.5173036,-0.16514182,0.7512991,-1.9083635
0.0,0.0,-0.6011486,0.0,2.91188,-1.638012,-0.2819375,-0.21837217,-2.4666433,0.0,0.0,2.6640134,1.7595158,2.9359493,2.8099198,-1.1467985
0.0,0.0,-0.15044472,0.0,-0.41588196,0.60754913,0.56965506,-0.21837217,0.71727693,0.0,0.0,-0.23183376,-0.27955857,-0.39269128,-0.474891,0.9278528
0.0,0.0,1.1330545,0.0,0.94227415,-1.638012,-0.7441738,-0.21837217,-1.2508105,0.0,0.0,1.2688341,1.3926208,1.6408204,1.3577,-0.9462512
0.0,0.0,-1.2263867,0.0,0.17447993,-1.638012,-2.154306,-0.21837217,-0.61167824,0.0,0.0,1.5205995,1.6862067,1.3023721,1.8192935,-0.9806174
0.0,0.0,0.49445325,0.0,0.079678655,0.89852315,1.1300427,-0.21837217,0.46879804,0.0,0.0,-0.5883646,-0.7799549,-0.52935076,-0.73125607,0.6654946
0.0,0.0,-0.55078536,0.0,-0.76906204,1.0328021,0.8750226,-0.21837217,0.5751207,0.0,0.0,-0.6721648,-0.73992664,-0.561199,-0.6105963,0.8022205
0.0,0.0,0.5532315,0.0,-0.11680048,1.1561569,1.4368904,-0.21837217,0.38597712,0.0,0.0,-0.66047484,-0.7193422,-0.48333776,-0.73125607,0.6756694
0.0,0.0,-0.78944445,0.0,-2.0570548,0.24584666,-0.89160705,-0.21837217,0.73294556,0.0,0.0,-0.80395454,-0.8063938,-0.9036935,-0.0682541,-1.4788436
0.0,0.0,-0.9324091,0.0,-0.20249785,0.048473224,-0.35247213,-0.21837217,0.7922376,0.0,0.0,-0.5232821,-0.8063938,-0.7377667,-0.7185838,0.6631265
0.0,0.0,0.87434876,0.0,0.3432212,0.649836,0.8079222,-0.21837217,-1.31119,0.0,0.0,-0.7964256,0.30476195,0.10110138,-0.35007122,-0.43976676
0.0,0.0,-0.600011,0.0,-0.6198173,0.8455836,0.65484893,-0.21837217,0.6340938,0.0,0.0,-0.62120175,-0.78906924,-0.5934371,-0.6434581,0.80746824
0.0,0.0,1.7503295,0.0,1.5029666,-1.638012,-0.4243154,-0.21837217,-1.6604092,0.0,0.0,1.444617,1.6792861,1.6714836,1.309855,-1.2787025
0.0,0.0,-0.7661484,0.0,-0.3334261,0.3876932,0.09374083,-0.21837217,0.7418132,0.0,0.0,-0.54048115,-0.8063938,-0.6731185,-0.7024938,0.7639531
0.0,0.0,0.0882125,0.0,0.5305777,-0.5146045,-0.63143563,-0.21837217,0.81830955,0.0,0.0,-0.108949095,-0.42029428,-0.5739449,-0.6235478,0.47883275
0.0,0.0,0.4613426,0.0,0.3707839,0.06312658,0.16066672,-0.21837217,0.71383625,0.0,0.0,-0.14173046,-0.35382414,-0.46408516,-0.6109787,0.62744564
0.0,0.0,-0.91482466,0.0,-0.47865808,0.07057165,-0.3169349,-0.21837217,0.940174,0.0,0.0,-0.14829478,-0.38305104,-0.5196836,-0.43883604,0.9397871
0.0,0.0,-1.04649,0.0,-0.5574657,0.09122925,-0.3259245,-0.21837217,0.9780764,0.0,0.0,-0.14440414,-0.37016937,-0.50679636,-0.40414965,0.99309313
0.0,0.0,-0.9233183,0.0,-0.47156927,0.052279342,-0.34084165,-0.21837217,0.9429385,0.0,0.0,-0.14723401,-0.3850721,-0.52302045,-0.4396409,0.934341
0.0,0.0,0.43783897,0.0,1.1756328,-1.638012,-0.961975,-0.21837217,-1.5117582,0.0,0.0,1.4238015,1.4864897,1.5724808,1.4236773,-1.0864196
0.0,0.0,-0.84387386,0.0,-0.53972334,0.22612901,-0.114082806,-0.21837217,0.9168607,0.0,0.0,-0.15735029,-0.36592773,-0.49137303,-0.43185002,0.9863689
0.0,0.0,2.3796022,0.0,0.69551915,-1.638012,-2.3122997,-0.21837217,0.5234113,0.0,0.0,0.77556187,0.17091818,-0.13611515,0.7960512,-2.0115347
0.0,0.0,0.37360656,0.0,0.71053225,-1.638012,-1.270936,-0.21837217,-1.5766699,0.0,0.0,1.311035,1.6833088,1.3022282,0.96426904,-1.113971
0.0,0.0,-0.65594435,0.0,1.0348604,-1.638012,-1.4311622,-0.21837217,-1.3945991,0.0,0.0,1.4542654,1.3668061,1.520719,1.5864997,-0.9541324
0.0,0.0,-0.5478367,0.0,-0.7774634,1.0433044,0.88745075,-0.21837217,0.57178104,0.0,0.0,-0.67491955,-0.7369648,-0.559363,-0.6086666,0.80184877
0.0,0.0,0.5712013,0.0,-0.17784281,1.2326046,1.5259588,-0.21837217,0.3620112,0.0,0.0,-0.68203884,-0.7007715,-0.47067624,-0.73125607,0.6739862
0.0,0.0,0.5352067,0.0,-0.056202337,1.0801084,1.3482256,-0.21837217,0.40984654,0.0,0.0,-0.63900965,-0.7377806,-0.49593064,-0.73125607,0.6773755
0.0,0.0,-0.64473754,0.0,-0.4793645,0.6688461,0.44769818,-0.21837217,0.68941694,0.0,0.0,-0.5720828,-0.8063938,-0.62366635,-0.6735854,0.8115104
0.0,0.0,-0.16152303,0.0,-0.3795363,0.5564848,0.5068109,-0.21837217,0.73427004,0.0,0.0,-0.21779001,-0.2912048,-0.40292737,-0.47945184,0.92104685
0.0,0.0,-0.59851223,0.0,-0.6245452,0.8515289,0.66181594,-0.21837217,0.6322337,0.0,0.0,-0.62285507,-0.78757876,-0.592421,-0.6424449,0.80733126
0.0,0.0,-1.5990812,0.0,-2.1834092,0.15085343,-1.4946469,3.4025207,-1.1113076,0.0,0.0,-1.4945855,-0.64614505,-0.9036935,0.25408345,-2.0431516
0.0,0.0,0.45303795,0.0,0.17386478,0.7488198,0.94332254,-0.21837217,0.5116677,0.0,0.0,-0.5552214,-0.8063938,-0.5582141,-0.73125607,0.63946986
0.0,0.0,0.48285133,0.0,0.11762426,0.8450972,1.0643626,-0.21837217,0.4865903,0.0,0.0,-0.57361484,-0.7919668,-0.53994143,-0.73125607,0.6584578
0.0,0.0,-1.1064202,0.0,-0.50631076,-0.039402526,-0.4963184,-0.21837217,0.997807,0.0,0.0,-0.13677183,-0.3844831,-0.5305033,-0.4098849,0.9541373
0.0,0.0,0.5867852,0.0,-0.23061861,1.29869,1.6029838,-0.21837217,0.34128118,0.0,0.0,-0.7006675,-0.6846905,-0.45973507,-0.73125607,0.6724754
0.0,0.0,-0.30775195,0.0,-1.5394281,0.48226058,-0.60122645,5.0857086,-1.3372203,0.0,0.0,-1.4945855,-0.5817237,-0.75968945,0.20635858,-2.0431516
0.0,0.0,-0.5325977,0.0,-0.8212911,1.098064,0.95218384,-0.21837217,0.55435604,0.0,0.0,-0.6893713,-0.7216637,-0.5498527,-0.5986537,0.79986054
0.0,0.0,-0.9272454,0.0,-2.1064432,0.1992944,-0.9975502,-0.21837217,0.75567025,0.0,0.0,-0.80452734,-0.8063938,-0.9036935,-0.06574336,-1.466119
0.0,0.0,0.5528935,0.0,-0.11564922,1.154715,1.4352103,-0.21837217,0.3864288,0.0,0.0,-0.66006625,-0.7196894,-0.4835754,-0.73125607,0.6757026
0.0,0.0,-0.5732827,0.0,-0.70396245,0.9514081,0.7788637,-0.21837217,0.60097826,0.0,0.0,-0.6506047,-0.76249725,-0.5753329,-0.62540126,0.8050597
0.0,0.0,0.5615622,0.0,-0.14542153,1.1919495,1.4785615,-0.21837217,0.3747606,0.0,0.0,-0.6705915,-0.7106743,-0.47742355,-0.73125607,0.67488074
0.0,0.0,0.58488196,0.0,-0.22420461,1.2907184,1.5936793,-0.21837217,0.34377974,0.0,0.0,-0.6984553,-0.6866965,-0.46106398,-0.73125607,0.6726868
0.0,0.0,-1.1010958,0.0,0.04697772,-1.638012,-1.7997007,-0.21837217,-0.6818095,0.0,0.0,1.4261429,1.8767718,1.5102643,1.5691907,-0.5071328
0.0,0.0,-1.7387835,0.0,0.22650833,-1.638012,-1.9660652,-0.21837217,-0.83050394,0.0,0.0,1.4142566,1.5507226,1.4793938,1.6564603,-0.50072855
0.0,0.0,-0.3445369,0.0,-1.455251,0.3419622,-0.7854518,4.806579,-1.3202965,0.0,0.0,-1.4945855,-0.6102459,-0.80961037,0.15555921,-2.0431516
0.0,0.0,0.58237875,0.0,-0.21525134,1.2795825,1.580748,-0.21837217,0.34726086,0.0,0.0,-0.69529414,-0.68937683,-0.4628933,-0.73125607,0.6729291
0.0,0.0,-0.56620777,0.0,-0.7247705,0.977458,0.8095908,-0.21837217,0.59272957,0.0,0.0,-0.65757275,-0.7554116,-0.5708202,-0.6207229,0.8042217
0.0,0.0,-0.62989,0.0,-0.5258005,0.72734153,0.5162757,-0.21837217,0.6710936,0.0,0.0,-0.58835715,-0.8063938,-0.613672,-0.66363907,0.8101545
0.0,0.0,-1.5919913,0.0,-2.1994894,0.17168583,-1.4700935,3.4447045,-1.1143941,0.0,0.0,-1.4945855,-0.6395654,-0.9036935,0.2607327,-2.0431516
0.0,0.0,0.78460056,0.0,0.3127544,0.44424236,0.7104376,-0.21837217,0.63215864,0.0,0.0,-0.16310003,-0.30841538,-0.38847637,-0.6123581,0.708087
0.0,0.0,-1.0420235,0.0,2.5681686,-1.638012,-0.5064098,-0.21837217,-2.8410485,0.0,0.0,2.521765,1.6718678,2.71621,2.4020557,-1.2661146
0.0,0.0,-0.54037637,0.0,-0.79932725,1.0705193,0.91957945,-0.21837217,0.5631358,0.0,0.0,-0.6821075,-0.72935706,-0.5546426,-0.6036695,0.80087066
0.0,0.0,2.1211002,0.0,1.4256619,-1.638012,-0.33192584,-0.21837217,-1.5898249,0.0,0.0,1.4379889,1.8609617,1.6928865,1.2647282,-1.2885054
0.0,0.0,0.5720163,0.0,-0.1807253,1.2362106,1.5301509,-0.21837217,0.36087778,0.0,0.0,-0.6830753,-0.69992566,-0.4700909,-0.73125607,0.67389834
0.0,0.0,1.332154,0.0,0.8044564,-1.638012,-0.75254416,-0.21837217,-1.2433357,0.0,0.0,1.4165388,1.9839021,1.6063404,1.266277,-1.0451788
0.0,0.0,0.50704104,0.0,0.17143647,0.40167165,0.56374186,-0.21837217,0.6808506,0.0,0.0,-0.16225627,-0.31937978,-0.40713748,-0.58249384,0.7530268
0.0,0.0,-0.6523571,0.0,-0.45500526,0.63830924,0.41194803,-0.21837217,0.698955,0.0,0.0,-0.5636071,-0.8063938,-0.6288943,-0.6788233,0.81218624
0.0,0.0,0.56447124,0.0,-0.15529317,1.2043235,1.4929795,-0.21837217,0.37087858,0.0,0.0,-0.6740875,-0.70767933,-0.4753776,-0.73125607,0.674604
0.0,0.0,0.33314267,0.0,0.2777945,0.48380613,0.5987746,-0.21837217,0.55140406,0.0,0.0,-0.5391576,-0.8063938,-0.6052677,-0.73125607,0.5607475
0.0,0.0,-0.8817736,0.0,2.7896585,-1.638012,-0.39457184,-0.21837217,-2.4186103,0.0,0.0,2.650238,1.7372658,2.915388,2.8256583,-1.0949037
0.0,0.0,0.9048147,0.0,0.28613585,0.7305719,0.9051004,-0.21837217,-1.3274306,0.0,0.0,-0.80742896,0.31782025,0.120971315,-0.32867706,-0.43969822
0.0,0.0,-1.2611148,0.0,-0.15331194,-0.7715453,-1.404797,-0.21837217,1.100889,0.0,0.0,-0.079522595,-0.45467103,-0.65518737,-0.47202668,0.7205924
0.0,0.0,-1.069746,0.0,-0.53737885,0.040151373,-0.39250565,-0.21837217,0.9857379,0.0,0.0,-0.14142643,-0.37578022,-0.5160792,-0.40643644,0.9778008
0.0,0.0,0.7994337,0.0,0.4276244,0.50250036,0.6239573,-0.21837217,-1.2965994,0.0,0.0,-0.79488933,0.29136053,0.06104745,-0.3919692,-0.44952586
0.0,0.0,0.42547926,0.0,0.4016991,-0.015578471,0.058044787,-0.21837217,0.72562623,0.0,0.0,-0.13714787,-0.36248657,-0.47840765,-0.6145175,0.60387033
0.0,0.0,2.135384,0.0,1.271044,-1.638012,-0.7185255,-0.21837217,-1.331122,0.0,0.0,1.5287185,1.9011271,1.4740444,1.4667255,-1.6959655
0.0,0.0,-1.1294206,0.0,-0.48682138,-0.089310534,-0.5614434,-0.21837217,1.0053805,0.0,0.0,-0.13384949,-0.3899389,-0.5395508,-0.4120472,0.93929267
0.0,0.0,0.2888932,0.0,0.9297745,-1.638012,-1.070898,-0.21837217,-1.38075,0.0,0.0,1.3936931,1.5803972,1.5488633,1.4047503,-1.0059903
0.0,0.0,0.16474037,0.0,1.1474414,-1.638012,-1.1973481,-0.21837217,-1.3576037,0.0,0.0,1.480662,1.5280752,1.5310081,1.4886918,-1.0279835
0.0,0.0,-0.6424857,0.0,-0.48649624,0.67781353,0.4582024,-0.21837217,0.6866101,0.0,0.0,-0.5745818,-0.8063938,-0.62213755,-0.67205995,0.8113032
0.0,0.0,0.5868397,0.0,-0.23058699,1.2986678,1.6029782,-0.21837217,0.34129202,0.0,0.0,-0.700631,-0.6846518,-0.45971942,-0.73125607,0.67249006
0.0,0.0,-0.88006866,0.0,-0.5084794,0.1466356,-0.21772276,-0.21837217,0.92876476,0.0,0.0,-0.15272255,-0.37467757,-0.5058384,-0.43542835,0.96255016
0.0,0.0,-1.2140224,0.0,-0.41552165,-0.2722383,-0.8002154,-0.21837217,1.0332246,0.0,0.0,-0.12312814,-0.40991545,-0.5726912,-0.4199,0.88498294
0.0,0.0,-0.826666,0.0,-0.2857911,0.26426497,-0.06862657,-0.21837217,0.7601572,0.0,0.0,-0.53423786,-0.8063938,-0.69664913,-0.7083564,0.727261
0.0,0.0,-0.6124815,0.0,-0.58040595,0.7960251,0.5967913,-0.21837217,0.6496046,0.0,0.0,-0.6074023,-0.801465,-0.60189503,-0.65189755,0.8086095
0.0,0.0,1.5574559,0.0,0.91222024,-1.638012,-0.6580592,-0.21837217,-1.2888402,0.0,0.0,1.4308352,2.0113163,1.6253812,1.257306,-1.0924871
0.0,0.0,1.5426302,0.0,0.24067919,1.1190695,1.7549361,-0.21837217,0.3472397,0.0,0.0,-0.30733952,-0.1657741,-0.23389207,-0.6319692,0.7003464
0.0,0.0,-1.3641518,0.0,1.9489768,-1.638012,-1.2688494,-0.21837217,-2.0237286,0.0,0.0,2.3793037,1.3616695,2.267824,2.5968053,-1.472504
0.0,0.0,0.5305847,0.0,-0.039987676,1.0598772,1.3247046,-0.21837217,0.4161838,0.0,0.0,-0.6332632,-0.74264157,-0.4992557,-0.73125607,0.67782617
0.0,0.0,2.0024064,0.0,1.4763159,-1.638012,-0.481996,-0.21837217,-1.4870948,0.0,0.0,1.4967139,1.8806332,1.6618623,1.31292,-1.2608492
0.0,0.0,-1.2611125,0.0,-0.15331033,-0.7715461,-1.4047965,-0.21837217,1.1008896,0.0,0.0,-0.07952028,-0.4546687,-0.6551864,-0.47202584,0.7205924
0.0,0.0,-0.81246865,0.0,-0.29690883,0.29310134,-0.030672329,-0.21837217,0.7558796,0.0,0.0,-0.53565884,-0.8063938,-0.6911311,-0.7069659,0.73584646
0.0,0.0,0.362471,0.0,0.5137308,-1.638012,-1.2826825,-0.21837217,-0.96347344,0.0,0.0,1.469144,1.9659992,1.5006559,1.3658837,-0.85695755
0.0,0.0,0.4932589,0.0,0.0836853,0.89288646,1.1231223,-0.21837217,0.47067767,0.0,0.0,-0.58679175,-0.7811958,-0.5304583,-0.73125607,0.6647551
0.0,0.0,-0.6637468,0.0,-0.42204788,0.59607995,0.36237076,-0.21837217,0.71173495,0.0,0.0,-0.55236304,-0.8063938,-0.6360265,-0.6860811,0.81310356
0.0,0.0,0.5766951,0.0,-0.19617514,1.2556607,1.5528537,-0.21837217,0.35476214,0.0,0.0,-0.6885642,-0.6952123,-0.46686652,-0.73125607,0.67345333
0.0,0.0,-1.5538185,0.0,-2.3047035,0.34666592,-1.2370051,3.7930598,-1.136856,0.0,0.0,-1.4945855,-0.6042702,-0.8999251,0.32351682,-2.0431516
0.0,0.0,-1.0541812,0.0,-0.35930982,-0.23407634,-0.7143495,-0.21837217,0.98589194,0.0,0.0,-0.13057524,-0.4166097,-0.57515067,-0.4524756,0.8486421
0.0,0.0,-1.1009897,0.0,0.04697869,-1.638012,-1.7996327,-0.21837217,-0.68181545,0.0,0.0,1.4261538,1.8768528,1.5103302,1.5692157,-0.50712734
0.0,0.0,1.2053007,0.0,0.7858512,0.12605235,0.49538556,-0.21837217,0.5858906,0.0,0.0,-0.14336465,-0.33287168,-0.4237114,-0.69810957,0.48470128
0.0,0.0,2.3241935,0.0,1.5192512,-1.638012,-0.30820322,-0.21837217,-1.4192624,0.0,0.0,1.3553042,1.4929868,1.7247883,1.3258303,-1.1721684
0.0,0.0,0.95806,0.0,1.2980026,-1.638012,-1.1112589,-0.21837217,-1.3819339,0.0,0.0,1.5559502,1.5317568,1.4048551,1.6122249,-1.6114452
0.0,0.0,0.7245447,0.0,-0.009464742,0.7929634,1.091076,-0.21837217,0.5501944,0.0,0.0,-0.24832147,-0.23857927,-0.3257587,-0.5652026,0.7966285
0.0,0.0,0.82562864,0.0,0.2839972,-1.638012,-1.4288346,-0.21837217,-0.7576927,0.0,0.0,1.5120369,2.1209228,1.3295647,1.4813616,-1.3022256
0.0,0.0,0.25977474,0.0,0.34128028,0.32178813,0.38810718,-0.21837217,0.5757172,0.0,0.0,-0.5293213,-0.8063938,-0.63403183,-0.73125607,0.512644
0.0,0.0,0.4819865,0.0,0.12010773,0.8415131,1.0599244,-0.21837217,0.48779738,0.0,0.0,-0.5726238,-0.7927644,-0.5406535,-0.73125607,0.6580041
0.0,0.0,0.5783158,0.0,-0.2021098,1.2630136,1.5613804,-0.21837217,0.35246834,0.0,0.0,-0.6906525,-0.6934425,-0.46566093,-0.73125607,0.6732978
0.0,0.0,0.89720076,0.0,0.29045218,-1.638012,-1.3930281,-0.21837217,-0.7683591,0.0,0.0,1.4976821,2.0994163,1.3351654,1.4712574,-1.3057332
0.0,0.0,-0.5975427,0.0,-0.6275697,0.855333,0.66627604,-0.21837217,0.631043,0.0,0.0,-0.62390816,-0.78661627,-0.59176743,-0.6417932,0.8072473
0.0,0.0,0.56689674,0.0,-0.16291036,1.2139671,1.5042748,-0.21837217,0.3678441,0.0,0.0,-0.6767747,-0.7052939,-0.47375655,-0.73125607,0.67438895
0.0,0.0,-0.9893823,0.0,-0.4148962,-0.09228607,-0.529405,-0.21837217,0.96462315,0.0,0.0,-0.13882352,-0.4009933,-0.5493376,-0.4461205,0.8910764
0.0,0.0,1.6138626,0.0,0.808675,-1.638012,-1.0222118,-0.21837217,-1.0613046,0.0,0.0,1.5103265,2.0370448,1.4143951,1.4660307,-1.5187813
0.0,0.0,-0.6355187,0.0,-0.5080888,0.70506734,0.49017274,-0.21837217,0.67806304,0.0,0.0,-0.5821702,-0.8063938,-0.6174834,-0.6674407,0.8106608
0.0,0.0,-0.2910742,0.0,-1.637,0.64366794,-0.38412958,5.391437,-1.3749857,0.0,0.0,-1.4945855,-0.5575554,-0.68656886,0.26707807,-2.0431516
0.0,0.0,0.60549045,0.0,0.6117423,0.09165008,0.052016832,-0.21837217,-1.2439393,0.0,0.0,-0.8018293,0.28471234,-0.086441785,-0.45281845,-0.58633065
0.0,0.0,-1.1629153,0.0,-0.26603687,-0.4720049,-1.0246922,-0.21837217,1.0215809,0.0,0.0,-0.116734594,-0.44281682,-0.61846566,-0.46314073,0.77743614
0.0,0.0,0.801922,0.0,1.1581888,-1.638012,-0.96685314,-0.21837217,-1.3512163,0.0,0.0,1.4694421,1.6940556,1.5673321,1.4060658,-1.0767438
0.0,0.0,-0.55035484,0.0,-0.77072394,1.0347747,0.87731093,-0.21837217,0.574508,0.0,0.0,-0.67269355,-0.73937637,-0.5608647,-0.6102166,0.80215734
0.0,0.0,1.2149924,0.0,0.77753276,0.14726916,0.5230564,-0.21837217,0.58270806,0.0,0.0,-0.14460151,-0.33053854,-0.41985038,-0.69716007,0.49105054
0.0,0.0,0.29820138,0.0,0.3505887,-0.055319965,-0.03233401,-0.21837217,0.7494001,0.0,0.0,-0.13566917,-0.36970952,-0.4903304,-0.6029755,0.6162611
0.0,0.0,0.41244882,0.0,0.20887113,0.65939283,0.8270119,-0.21837217,0.5250871,0.0,0.0,-0.54982203,-0.8063938,-0.5741074,-0.73125607,0.61292076
0.0,0.0,0.5788585,0.0,3.1225102,-1.638012,-0.009963711,-0.21837217,-2.3691607,0.0,0.0,2.5939283,1.9683663,2.8196106,2.5862327,-1.2525152
0.0,0.0,-2.043378,0.0,2.4169896,-1.638012,-1.0563474,-0.21837217,-2.0107477,0.0,0.0,2.6781855,1.7451484,2.7873788,2.947371,-0.8077322
0.0,0.0,-0.09993953,0.0,-0.579494,0.8379114,0.8533453,-0.21837217,0.6405418,0.0,0.0,-0.29517725,-0.22704034,-0.3465015,-0.45439312,0.95845157
