latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.2721361,-0.38213,-1.496551,-0.51776713,-0.31381842,0.8709052,-0.49686477,-0.113495365,0.0,-0.5415177,1.1139461,0.47561187,-1.0134504,-0.49067122,2.0308876,0.0
-0.7524201,-0.38213,-0.4034796,0.7808417,0.64863735,1.0732932,-0.6658455,1.000795,0.0,-0.5415177,-0.1471869,0.87338597,1.3666615,-0.58449787,0.3928485,0.0
1.2765019,0.6147532,0.6926058,-1.427115,-1.3733116,-1.5624607,1.3738222,-1.5688848,0.0,1.7300334,0.63799644,-1.2274201,-1.0134504,1.4916521,-1.484329,0.0
0.06960113,-0.38213,-0.29266858,0.48604885,0.65297407,1.1959193,-0.6078888,0.6265144,0.0,-0.5415177,0.0934126,1.1557131,-0.4116153,-0.58449787,1.0877085,0.0
-0.1511599,-0.38213,-0.007107245,0.6556113,0.7024418,0.3111333,-0.50903594,0.41236243,0.0,-0.5415177,-0.49945554,0.32078895,-0.54641813,-0.58449787,0.13868785,0.0
1.8724077,1.2567657,1.6666228,-1.427115,-1.8545561,-0.96370035,2.3155427,-1.4134691,0.0,3.570852,2.338322,-1.6863742,-1.0134504,2.7268722,-1.0026044,0.0
-0.056651022,-0.38213,-0.0986358,0.58145094,0.65046835,0.8937185,-0.57134145,0.5732742,0.0,-0.5415177,-0.07540477,0.88146174,-0.42069712,-0.58449787,0.61641765,0.0
1.6872841,0.9853335,1.4188042,-1.427115,-1.6077231,-1.0917236,2.00943,-1.5602467,0.0,1.9630848,1.9935255,-0.8944987,-1.0134504,1.9143676,-1.3898813,0.0
-0.44585124,-0.38213,0.60030633,0.42507446,0.28187808,0.7912369,-0.1585888,0.6130454,0.0,-0.5415177,0.2729288,0.43786347,0.29388985,-0.58449787,-0.49234846,0.0
1.5602263,0.11439339,0.9722323,-1.427115,-1.5586723,-0.48190057,1.5445027,-1.3526707,0.0,1.3748744,1.5424786,-0.26645297,-1.0134504,2.026381,-0.92829865,0.0
-1.6926152,-0.16825314,-1.9624152,-1.2116929,-1.2004132,-0.6770627,-0.1819507,-0.2733734,0.0,-0.322373,0.11968935,-0.58685595,1.403174,-0.16798955,1.3966638,0.0
-1.8581554,-0.38213,-0.9449153,-0.46373814,-0.45581913,-0.10516306,-0.26675665,0.43701312,0.0,-0.5415177,-0.5884435,-0.10974708,2.2226963,-0.4631214,0.55949736,0.0
-1.6199179,-0.114126444,-1.9624152,-1.2080005,-1.039031,-0.74185145,-0.28754526,-0.30020574,0.0,0.14633155,-0.21997182,-0.5848873,1.3190637,-0.16148853,1.6546339,0.0
2.0726337,5.3498316,3.2101853,-1.427115,-2.1055312,-1.5805115,2.535939,-1.4166545,0.0,2.4850788,3.5632267,-1.6556524,-1.0134504,3.0484557,-1.7567389,0.0
-0.111352965,-0.38213,-0.029113164,0.5812751,0.61783135,0.8294289,-0.54635364,0.56809366,0.0,-0.5415177,-0.061460663,0.8241607,-0.39515188,-0.58449787,0.48544875,0.0
-0.85174304,-0.38213,-0.5555289,0.9309982,0.8407403,0.27281457,-0.7020629,0.7542366,0.0,-0.5415177,-0.9727406,0.19443987,1.0276365,-0.58449787,0.03494643,0.0
-1.8684659,-0.38213,-0.97793657,-0.44494492,-0.4326919,-0.19409491,-0.27340034,0.41765037,0.0,-0.5415177,-0.69726545,-0.17048514,2.2167919,-0.5301267,0.52251154,0.0
-0.31640202,-0.38213,0.43100485,0.37855756,0.27337867,1.2876846,-0.27097085,0.74010754,0.0,-0.5415177,0.6197088,1.0091712,0.26270163,-0.58449787,0.059452184,0.0
-0.89830637,-0.38213,-0.69135153,0.9597079,0.901491,0.19724426,-0.76623946,0.72217137,0.0,-0.5415177,-1.2353297,0.15140139,0.8285633,-0.58449787,0.1141032,0.0
-0.1637716,-0.38213,0.04630679,0.56710786,0.56966,0.7974854,-0.51764476,0.5724918,0.0,-0.5415177,-0.003296525,0.78976977,-0.35822335,-0.58449787,0.3658918,0.0
1.6590488,-0.07027938,0.71382093,-1.427115,-1.1268753,-1.3573918,1.2039648,-1.8461906,0.0,0.55228776,0.45542645,-1.3012037,-1.0134504,0.9817448,-0.27739078,0.0
1.1211315,1.1009282,1.3648378,-1.427115,-1.7267157,-0.7722548,1.7388146,-1.1885916,0.0,1.4370598,1.2111564,0.3267704,-1.0134504,1.8536419,-1.3264172,0.0
1.6439642,0.002339596,1.0569044,-1.427115,-1.0635456,-1.5613151,1.2911515,-1.8415146,0.0,0.5186283,0.25091702,-1.4155508,-1.0134504,0.6924255,-0.6197375,0.0
-0.87469554,-0.38213,-0.6225158,0.94516283,0.8707175,0.23545562,-0.73371613,0.7383799,0.0,-0.5415177,-1.1023456,0.17314467,0.9293159,-0.58449787,0.07394767,0.0
-0.1132399,-0.38213,-0.02612001,0.58026093,0.61537445,0.831063,-0.5453812,0.56914043,0.0,-0.5415177,-0.05657657,0.8256179,-0.39286825,-0.58449787,0.48252374,0.0
-0.6821756,-0.38213,-0.60497075,0.8141131,0.7565878,0.9716489,-0.7244716,0.94850504,0.0,-0.5415177,-0.3843535,0.8065853,1.2739851,-0.58449787,0.56207424,0.0
-0.25790012,-0.38213,0.12553236,0.6703537,0.6665923,-0.00094353326,-0.4439011,0.34207496,0.0,-0.5415177,-0.62518173,0.011779703,-0.55857456,-0.58449787,-0.23015377,0.0
1.1804091,0.33854708,1.0146865,-1.427115,-0.929869,-2.6138456,1.2234559,-1.9464078,0.0,1.0449525,-0.47460726,-2.3196657,-1.0134504,0.21047689,-1.6484386,0.0
1.4684676,-0.16463357,0.63290936,-1.427115,-1.4903646,-0.74809134,1.4076666,-1.5017846,0.0,0.7388029,1.3295327,-0.096543886,-1.0134504,1.5725831,-1.181225,0.0
-0.1475294,-0.38213,-0.37214658,0.76064944,0.90131116,0.13517979,-0.6602801,0.32761732,0.0,-0.5415177,-1.1255099,0.17531098,-0.9048218,-0.58449787,0.38051423,0.0
1.4829704,-0.012540938,0.77447265,-1.427115,-1.5743594,-0.52375185,1.4723105,-1.3782132,0.0,1.2980765,1.5699636,-0.34997946,-1.0134504,2.0107772,-0.92475295,0.0
-0.8470843,-0.38213,-0.45897385,0.912621,0.7918697,0.32978398,-0.6619307,0.7806251,0.0,-0.5415177,-0.81506896,0.22248495,1.1391106,-0.58449787,-0.031766325,0.0
-0.28787223,-0.38213,-0.43041846,0.82552433,0.94850093,-0.30393842,-0.6747855,0.21256743,0.0,-0.5415177,-1.5712055,-0.23623097,-1.0134504,-0.58449787,0.09134206,0.0
-0.6871676,-0.38213,-0.57984877,0.81080294,0.7460712,0.98457503,-0.7167716,0.9538418,0.0,-0.5415177,-0.35910022,0.8133712,1.2818837,-0.58449787,0.5447463,0.0
-0.01784288,-0.38213,-0.17674798,0.6307962,0.7384641,0.7520492,-0.594494,0.51729405,0.0,-0.5415177,-0.29961774,0.7553403,-0.50735366,-0.58449787,0.6318621,0.0
-0.67801195,-0.38213,-0.6258372,0.8168441,0.7653125,0.9609647,-0.7308638,0.94408256,0.0,-0.5415177,-0.40528005,0.8009947,1.267422,-0.58449787,0.5765162,0.0
-0.8930371,-0.38213,-0.6759282,0.95644987,0.89458895,0.20583111,-0.75895005,0.7258221,0.0,-0.5415177,-1.2055002,0.15628903,0.85121655,-0.58449787,0.10510885,0.0
-0.6787124,-0.38213,-0.62227696,0.8163579,0.7638087,0.9628559,-0.729769,0.94485456,0.0,-0.5415177,-0.40164593,0.8020033,1.2685611,-0.58449787,0.5741046,0.0
-0.15434761,-0.38213,0.03144166,0.57208323,0.58179516,0.78975856,-0.522496,0.5673956,0.0,-0.5415177,-0.027218523,0.7829043,-0.36950976,-0.58449787,0.38067824,0.0
-0.75785714,-0.38213,-0.93296385,0.8771931,0.8756755,0.8182089,-0.8589157,0.8913169,0.0,-0.5415177,-0.8832653,0.7015675,0.9851014,-0.58449787,0.7395146,0.0
-0.88890946,-0.38213,-0.6640392,0.95393157,0.8892807,0.21243213,-0.7533375,0.728602,0.0,-0.5415177,-1.1825457,0.16005702,0.86850774,-0.58449787,0.098195836,0.0
1.347203,0.131932,1.1332483,-1.427115,-0.96039516,-2.280692,1.2673376,-1.913624,0.0,0.8021381,-0.25759247,-2.0885568,-1.0134504,0.26118365,-1.3534323,0.0
1.3819857,0.49388176,0.2458242,-1.427115,-1.4126319,-1.2509286,1.2900275,-1.620321,0.0,1.4285783,0.88598084,-0.57901484,-1.0134504,1.6740113,-1.1220648,0.0
-0.011005816,-0.38213,-0.18751773,0.6343985,0.74725753,0.7464663,-0.59801,0.5136023,0.0,-0.5415177,-0.31693986,0.7503832,-0.5155432,-0.58449787,0.64259183,0.0
-0.8469553,-0.38213,-0.4593746,0.9127088,0.79209536,0.32948154,-0.66206783,0.78047806,0.0,-0.5415177,-0.8156052,0.2222959,1.1387929,-0.58449787,-0.031504262,0.0
-0.85390216,-0.38213,-0.56177545,0.93232644,0.8435445,0.2692586,-0.7050132,0.7527349,0.0,-0.5415177,-0.9848969,0.19239014,1.0184201,-0.58449787,0.038539194,0.0
1.4343785,-0.11092015,0.7373858,-1.427115,-1.507893,-0.7590973,1.429876,-1.4591519,0.0,0.9295938,1.3502954,-0.32070625,-1.0134504,1.6562985,-1.1983817,0.0
0.85872877,0.8638583,1.4592859,-1.427115,-1.5645397,-1.6332071,1.6978147,-1.3591756,0.0,0.97121906,0.5550774,-0.16811253,-1.0134504,0.7728218,-2.1916642,0.0
-0.6848587,-0.38213,-0.7221297,0.8332433,0.8021348,0.91458386,-0.7666359,0.9260438,0.0,-0.5415177,-0.5329393,0.77200484,1.2032554,-0.58449787,0.6339287,0.0
-0.3496297,-0.38213,0.2703486,0.62177765,0.5482583,0.074960984,-0.3966789,0.3919071,0.0,-0.5415177,-0.39156768,0.07928636,-0.44850448,-0.58449787,-0.3737762,0.0
-0.90557486,-0.38213,-0.71248865,0.96417797,0.9109412,0.18548946,-0.7762245,0.7171923,0.0,-0.5415177,-1.2761819,0.14470373,0.7976398,-0.58449787,0.12641506,0.0
1.4714789,-0.058068473,1.0319294,-1.427115,-1.1104608,-1.6974448,1.2540455,-1.7983807,0.0,0.83415043,0.27644312,-2.0064514,-1.0134504,0.7651144,-0.68108016,0.0
1.7142785,0.080187574,0.95722854,-1.427115,-1.1211561,-1.3291973,1.284947,-1.7999327,0.0,0.67610186,0.43827054,-1.2982025,-1.0134504,1.0107596,-0.31240627,0.0
0.4279028,-0.38213,-1.741493,-0.4513079,-0.090164095,0.7334368,-0.57642144,-0.19075201,0.0,-0.5415177,0.68704605,0.42009956,-1.0134504,-0.5245591,2.320777,0.0
-0.75664085,-0.38213,-0.92938393,0.87658316,0.87428313,0.8201129,-0.8573444,0.89203984,0.0,-0.5415177,-0.8769029,0.7026491,0.98954254,-0.58449787,0.73750913,0.0
-0.7290925,-0.38213,-0.8499282,0.8601729,0.84640306,0.85678965,-0.82256794,0.9052646,0.0,-0.5415177,-0.74438363,0.72908694,1.0724887,-0.58449787,0.69753104,0.0
-0.7599974,-0.38213,-0.38659042,0.7757748,0.6369444,1.0798244,-0.6604949,1.005114,0.0,-0.5415177,-0.12304883,0.8797486,1.3721765,-0.58449787,0.378519,0.0
1.2152294,-0.2556294,0.89825463,-1.427115,-1.4085156,-1.367065,1.4088118,-1.5426387,0.0,0.7712119,0.89917886,-0.9121486,-1.0134504,1.0051746,-1.8128191,0.0
-0.70899135,-0.38213,-0.79187936,0.8479402,0.8262997,0.88303703,-0.7971639,0.9146964,0.0,-0.5415177,-0.6483535,0.7485818,1.1318488,-0.58449787,0.6686491,0.0
1.2470366,1.1358911,1.5167907,-1.427115,-1.3150936,-1.6323595,1.5402476,-1.5728185,0.0,1.0160804,0.1474045,-0.9206623,-1.0134504,0.89233947,-0.75316775,0.0
-0.04170823,-0.38213,-0.1463845,0.6317424,0.7271168,0.69648457,-0.58047795,0.5061818,0.0,-0.5415177,-0.3141456,0.69994706,-0.5046997,-0.58449787,0.55700016,0.0
-0.67325693,-0.38213,-0.6497136,0.81997025,0.7752928,0.9487421,-0.7381782,0.9390263,0.0,-0.5415177,-0.42922118,0.79459864,1.2599305,-0.58449787,0.59303653,0.0
-1.9333476,-0.38213,-0.49196598,-0.4895573,-0.7004106,0.032554936,-0.11281201,0.5149452,0.0,-0.5415177,0.061637264,0.05750912,2.3219092,-0.4226213,0.068902224,0.0
-0.89094174,-0.38213,-0.66993994,0.95517975,0.8919185,0.20915096,-0.7561248,0.727214,0.0,-0.5415177,-1.1939486,0.15818621,0.8598834,-0.58449787,0.10163156,0.0
-0.1790527,-0.38213,0.09421857,0.51714945,0.49314827,0.9946734,-0.508613,0.6396706,0.0,-0.5415177,0.2351761,0.9716473,-0.27401724,-0.58449787,0.42509377,0.0
1.2159147,-0.29781127,1.2774794,-1.427115,-1.0010748,-2.3788671,1.2846191,-1.8793551,0.0,0.64872086,-0.18055332,-2.541439,-1.0134504,-0.10255784,-1.4751952,0.0
-0.8351308,-0.38213,-0.49633512,0.91902345,0.8132093,0.30667245,-0.6747702,0.7689367,0.0,-0.5415177,-0.86112946,0.21256012,1.112132,-0.58449787,-0.0013933409,0.0
1.0208255,1.0505261,1.4682794,-1.427115,-1.6958188,-1.0100325,1.7338992,-1.2044626,0.0,1.4509187,1.0396571,-0.014972368,-1.0134504,1.6509209,-1.5673803,0.0
-1.2644467,-0.1753802,-1.9624152,-1.427115,-1.0916363,0.045322318,-0.30674532,-0.15977482,0.0,0.5273427,0.42991814,-0.015297772,1.1084251,0.65923554,2.540279,0.0
0.96289396,1.0278002,1.5379517,-1.427115,-1.6897609,-1.1519248,1.7498524,-1.2047007,0.0,1.5385474,0.9699771,-0.26167837,-1.0134504,1.5383763,-1.6893891,0.0
1.3856124,0.005465554,0.96854204,-1.427115,-1.5818163,-0.7091484,1.5155479,-1.3434865,0.0,1.5787262,1.5050112,-0.8920876,-1.0134504,1.969817,-1.0930783,0.0
1.3530167,-0.13377538,1.1928878,-1.427115,-1.0684313,-1.988091,1.2777784,-1.8154497,0.0,0.8375877,0.084299706,-2.3273673,-1.0134504,0.43953767,-1.0247355,0.0
1.4133252,-0.19214393,0.67973566,-1.427115,-1.4634749,-0.8998603,1.3975298,-1.5216415,0.0,0.65875,1.2116721,-0.24302846,-1.0134504,1.4174771,-1.3549392,0.0
-0.028666548,-0.38213,-0.12032705,0.4511028,0.53183806,1.2805588,-0.5629269,0.6836151,0.0,-0.5415177,0.33840942,1.2286817,-0.29469666,-0.58449787,0.90242785,0.0
-0.21835051,-0.38213,0.13247788,0.53820336,0.4992486,0.8426489,-0.4895462,0.6021418,0.0,-0.5415177,0.13571064,0.8299379,-0.2927361,-0.58449787,0.28043327,0.0
1.151062,0.5514799,0.6276396,-1.427115,-1.4223948,-1.6124144,1.3373964,-1.532869,0.0,1.9824566,0.71067756,-1.6513395,-1.0134504,1.6178335,-1.4705418,0.0
1.4607785,-0.20603652,1.2470839,-1.427115,-0.9440013,-2.0781128,1.2981524,-1.9224169,0.0,0.17131759,-0.15321569,-1.6498879,-1.0134504,-0.050011862,-1.283315,0.0
-1.8997225,-0.38213,-0.8196489,-0.46662626,-0.511511,-0.067228235,-0.22570568,0.46230605,0.0,-0.5415177,-0.46669397,-0.07939123,2.2781744,-0.46419352,0.4497048,0.0
0.3771475,-0.38213,-1.6396284,-0.47400996,-0.17065075,0.7913446,-0.5423975,-0.16265772,0.0,-0.5415177,0.84763026,0.43646,-1.0134504,-0.5006041,2.2147799,0.0
-0.81704324,-0.38213,-0.25901574,0.7373205,0.54847676,1.1294833,-0.6199537,1.037723,0.0,-0.5415177,0.059762824,0.92835134,1.4136626,-0.58449787,0.27047405,0.0
-0.8492516,-0.38213,-0.45072567,0.910896,0.787601,0.33419994,-0.659048,0.78282017,0.0,-0.5415177,-0.8055321,0.22494423,1.1436529,-0.58449787,-0.03784361,0.0
1.4767976,-0.05800561,0.919832,-1.427115,-1.4508854,-0.87353355,1.4784164,-1.4839945,0.0,0.8139325,1.1790318,-0.25175455,-1.0134504,1.4447584,-1.3671099,0.0
-1.8985499,-0.38213,-0.88701713,-0.44544664,-0.48083565,-0.16013591,-0.24759997,0.4298279,0.0,-0.5415177,-0.5843365,-0.16691938,2.2557378,-0.52522993,0.429524,0.0
-0.8876976,-0.38213,-0.6603499,0.95315695,0.8876212,0.21449874,-0.7515895,0.72949976,0.0,-0.5415177,-1.1753832,0.16122484,0.8740503,-0.58449787,0.09602988,0.0
0.7913571,0.92734313,1.6050817,-1.427115,-1.6091211,-1.650769,1.7411146,-1.2823488,0.0,1.3929625,0.614977,-0.58875716,-1.0134504,0.9242985,-2.169003,0.0
0.0782092,-0.38213,-0.6286442,0.5696493,0.8451564,1.0419146,-0.73733824,0.5422701,0.0,-0.5415177,-0.5181224,1.0193505,-0.7915232,-0.58449787,1.3579646,0.0
-0.9787679,-0.38213,-0.1352276,0.83053356,0.58710146,0.50241345,-0.55105126,0.8796315,0.0,-0.5415177,-0.38469353,0.33852398,1.3579745,-0.58449787,-0.3071585,0.0
-0.4458291,-0.38213,0.6002898,0.42506698,0.28187788,0.7912977,-0.15860078,0.613058,0.0,-0.5415177,0.27297232,0.43793544,0.29387215,-0.58449787,-0.4922799,0.0
-1.9333476,-0.21679425,-1.3571302,-0.39081898,-0.23959208,-0.37665293,-0.39709243,0.42024088,0.0,-0.5415177,-1.4546115,-0.11693486,1.8811891,-0.58449787,0.8356872,0.0
-0.87176305,-0.38213,-0.3668857,0.89342797,0.74409366,0.379245,-0.62973285,0.80536103,0.0,-0.5415177,-0.7084167,0.24991469,1.1907657,-0.58449787,-0.0998158,0.0
-0.18322264,-0.38213,0.007613413,0.7099215,0.76295865,-0.06283365,-0.48234686,0.30147776,0.0,-0.5415177,-0.81547624,-0.04327036,-0.6482052,-0.58449787,-0.11326651,0.0
0.03839442,-0.38213,-0.26242355,0.61806,0.76852566,0.81237847,-0.61573553,0.5186558,0.0,-0.5415177,-0.31319,0.8109109,-0.53394246,-0.58449787,0.79030627,0.0
-0.8420106,-0.38213,-0.47794682,0.91658455,0.80172306,0.31951717,-0.66856056,0.77550393,0.0,-0.5415177,-0.83710325,0.2167625,1.1284386,-0.58449787,-0.017793473,0.0
1.1196302,-0.3106287,0.9465133,-1.427115,-1.3646477,-1.6543739,1.4124085,-1.5834374,0.0,0.71112835,0.7026448,-1.1095452,-1.0134504,0.65135455,-2.0855384,0.0
-1.8529806,-0.38213,-0.9694342,-0.4625013,-0.4408002,-0.11971016,-0.27088693,0.43728358,0.0,-0.5415177,-0.62964237,-0.100681886,2.217574,-0.47225666,0.58773947,0.0
-0.7488136,-0.38213,-0.9067415,0.87214863,0.86605614,0.8311185,-0.84742165,0.8960702,0.0,-0.5415177,-0.8383024,0.71000624,1.014588,-0.58449787,0.7257592,0.0
1.1531178,0.9599752,1.6019379,-1.427115,-1.2167432,-1.9886221,1.5365766,-1.6678793,0.0,0.6288589,-0.15250248,-0.9445476,-1.0134504,0.32275313,-1.2262272,0.0
-0.08497501,-0.38213,-0.07808592,0.6088226,0.6712917,0.73235106,-0.5582106,0.52970827,0.0,-0.5415177,-0.20390326,0.73184884,-0.45274934,-0.58449787,0.48930034,0.0
1.3309069,-0.051525142,1.1458322,-1.427115,-1.4522473,-1.1112664,1.5074857,-1.4403853,0.0,1.1527556,1.0568095,-0.9066821,-1.0134504,1.3758346,-1.5861741,0.0
-1.3200822,-0.069094345,-1.9624152,-1.4240062,-0.9351345,-0.0760281,-0.45641553,-0.19209771,0.0,0.9969851,-0.103396036,-0.00624728,0.86602,0.58108526,2.7497308,0.0
-0.83581316,-0.38213,-0.49472666,0.9188614,0.81213284,0.30790427,-0.67423487,0.76957417,0.0,-0.5415177,-0.8589271,0.21288046,1.1137933,-0.58449787,-0.00293139,0.0
-0.6691951,-0.38213,-0.67009526,0.82263917,0.78381336,0.93830884,-0.74442166,0.9347081,0.0,-0.5415177,-0.4496595,0.7891367,1.2535293,-0.58449787,0.6071396,0.0
1.2050424,-0.2594519,0.9132578,-1.427115,-1.4006954,-1.408714,1.4122723,-1.5487666,0.0,0.76166713,0.86781174,-0.9354241,-1.0134504,0.950528,-1.8543113,0.0
-0.6755114,-0.38213,-0.6384335,0.8184946,0.7705751,0.954519,-0.73472214,0.94141877,0.0,-0.5415177,-0.41790697,0.79762,1.2634866,-0.58449787,0.58522636,0.0
-0.6794807,-0.38213,-0.61848617,0.8158626,0.7622199,0.96479994,-0.7286074,0.9456638,0.0,-0.5415177,-0.397838,0.80301803,1.2697799,-0.58449787,0.5714735,0.0
-0.12931868,-0.38213,-0.00075159024,0.5717614,0.5946554,0.8442954,-0.53710514,0.5778533,0.0,-0.5415177,-0.015707571,0.8373811,-0.37359393,-0.58449787,0.45731938,0.0
-0.25298768,-0.38213,0.25392956,0.45343205,0.37983543,1.113902,-0.41098443,0.68647695,0.0,-0.5415177,0.4410534,1.0096618,-0.06412565,-0.58449787,0.25305897,0.0
-0.739477,-0.38213,-0.8796956,0.86647075,0.85669976,0.84328413,-0.83559114,0.900453,0.0,-0.5415177,-0.7936262,0.7190339,1.0422407,-0.58449787,0.71223956,0.0
1.6290067,0.011502101,0.8053519,-1.427115,-1.1588808,-1.3402889,1.225333,-1.7893099,0.0,0.8046335,0.5075594,-1.5483608,-1.0134504,1.1281192,-0.24338497,0.0
0.2721213,-0.38213,-1.4965357,-0.51775104,-0.3138133,0.8708545,-0.49686223,-0.113507725,0.0,-0.5415177,1.113908,0.47556117,-1.0134504,-0.49071217,2.0308263,0.0
0.09528166,-0.38213,-0.3377312,0.49520797,0.68466413,1.1737306,-0.6196469,0.6115717,0.0,-0.5415177,0.029290738,1.1365801,-0.44218516,-0.58449787,1.1361055,0.0
-0.8532689,-0.38213,-0.5600083,0.9319505,0.842759,0.27023458,-0.7041811,0.7531381,0.0,-0.5415177,-0.98149693,0.1929492,1.0209383,-0.58449787,0.037517812,0.0
-0.83379245,-0.38213,-0.4996235,0.91936046,0.8153987,0.30416632,-0.67586327,0.7676585,0.0,-0.5415177,-0.86561584,0.2119007,1.1088431,-0.58449787,0.0017337769,0.0
-0.71310365,-0.38213,-0.80353534,0.8504221,0.8303252,0.87772167,-0.802261,0.9128269,0.0,-0.5415177,-0.6676358,0.74461055,1.1201189,-0.58449787,0.67434657,0.0
1.1126357,1.0644538,1.3810682,-1.427115,-1.6865205,-0.8915086,1.7306577,-1.2299252,0.0,1.2577825,1.0838623,0.36501655,-1.0134504,1.6581721,-1.4678887,0.0
-0.86605656,-0.38213,-0.38812783,0.89785343,0.755118,0.36783063,-0.6371606,0.79964864,0.0,-0.5415177,-0.7330231,0.24358806,1.1788234,-0.58449787,-0.08411301,0.0
1.6229172,0.12837975,1.1400206,-1.427115,-1.1325649,-1.4553686,1.3190212,-1.7467208,0.0,0.9843489,0.39383587,-1.7563431,-1.0134504,1.0245354,-0.43850118,0.0
-0.33788985,-0.38213,0.25180048,0.62801266,0.5634302,0.06515473,-0.4027222,0.38550013,0.0,-0.5415177,-0.4215638,0.0705562,-0.46261993,-0.58449787,-0.3554368,0.0
-0.14755261,-0.38213,-0.012807678,0.6575234,0.70709836,0.30814558,-0.51089454,0.41040245,0.0,-0.5415177,-0.50864905,0.3181325,-0.5507452,-0.58449787,0.14433955,0.0
-0.31843296,-0.38213,0.22109967,0.6382976,0.5885024,0.049147252,-0.41273826,0.37495896,0.0,-0.5415177,-0.47101638,0.056328643,-0.48593995,-0.58449787,-0.32493192,0.0
-0.11261454,-0.38213,-0.027120318,0.5806065,0.6162026,0.83047324,-0.5457035,0.56877863,0.0,-0.5415177,-0.05824614,0.8250893,-0.39363936,-0.58449787,0.4834717,0.0
-0.7244179,-0.38213,-0.4520484,0.7918081,0.6836176,1.049271,-0.6790683,0.9846882,0.0,-0.5415177,-0.21771328,0.8524942,1.333555,-0.58449787,0.44409838,0.0
1.2440563,-0.038622122,1.3006251,-1.427115,-1.47176,-1.2997173,1.5739884,-1.4077249,0.0,1.5074745,1.0241451,-1.3909544,-1.0134504,1.2853442,-1.7102575,0.0
-0.8877266,-0.38213,-0.30717325,0.880985,0.71313787,0.41122407,-0.60885346,0.82135266,0.0,-0.5415177,-0.6393403,0.26763403,1.2241325,-0.58449787,-0.14396653,0.0
-1.6391448,-0.1292318,-1.9624152,-1.2063563,-1.0795635,-0.7285313,-0.26168126,-0.29446316,0.0,0.034631036,-0.1350131,-0.5937761,1.3453386,-0.1609217,1.5908821,0.0
1.5931896,0.036203023,0.86662054,-1.427115,-1.1654669,-1.383593,1.2351544,-1.7685294,0.0,0.89661914,0.49783665,-1.7082838,-1.0134504,1.1385125,-0.2948917,0.0
-1.8694665,-0.38213,-0.90581995,-0.46697527,-0.47355637,-0.0916061,-0.25368628,0.44446188,0.0,-0.5415177,-0.54967666,-0.10242751,2.238444,-0.4580691,0.5273713,0.0
-0.87180877,-0.38213,-0.3665657,0.8933637,0.7439507,0.37932336,-0.6296191,0.80539834,0.0,-0.5415177,-0.7081258,0.24994257,1.1908149,-0.58449787,-0.10007786,0.0
-0.20864642,-0.38213,-0.23660874,0.77342206,0.87617,-0.18031979,-0.58566064,0.2523779,0.0,-0.5415177,-1.2116199,-0.13128255,-0.8717357,-0.58449787,0.027051112,0.0
1.4251682,-0.10042703,0.7570677,-1.427115,-1.5163156,-0.7522577,1.4350762,-1.4458671,0.0,0.9979013,1.3670654,-0.38375002,-1.0134504,1.693541,-1.1862862,0.0
1.1706177,-0.067674875,1.0282552,-1.427115,-0.94884217,-2.5473256,1.2087668,-1.9499459,0.0,0.771495,-0.3647651,-2.4495568,-1.0134504,-0.0037083838,-1.5811862,0.0
-0.67726886,-0.38213,-0.6293831,0.8172855,0.7667887,0.9592084,-0.731947,0.9433349,0.0,-0.5415177,-0.40878615,0.8001001,1.2662688,-0.58449787,0.57904005,0.0
-0.19899295,-0.38213,0.068408966,0.6302687,0.64071906,0.35079262,-0.48441553,0.43837354,0.0,-0.5415177,-0.37756327,0.35606438,-0.48899063,-0.58449787,0.06383935,0.0
1.3327326,0.054030858,1.0976988,-1.427115,-0.9185151,-2.37541,1.2541099,-1.9611906,0.0,0.5145323,-0.35970524,-1.8949952,-1.0134504,0.016888617,-1.5045757,0.0
-0.23610216,-0.38213,0.08428621,0.6918388,0.70901895,-0.07097825,-0.45451248,0.31376916,0.0,-0.5415177,-0.7343495,-0.05481866,-0.6014231,-0.58449787,-0.22050911,0.0
-0.14878887,-0.38213,-0.010841526,0.6568513,0.70547897,0.30925176,-0.5102579,0.41110024,0.0,-0.5415177,-0.50541145,0.31912237,-0.54923743,-0.58449787,0.14244014,0.0
0.044418577,-0.38213,-0.24851082,0.4770953,0.6219353,1.2176067,-0.5963686,0.6411471,0.0,-0.5415177,0.1561883,1.1744096,-0.3816502,-0.58449787,1.0402323,0.0
-1.6271781,-0.12000566,-1.9624152,-1.2068708,-1.0539551,-0.7375335,-0.27816072,-0.29829913,0.0,0.10648609,-0.18874213,-0.589892,1.3297904,-0.16078383,1.6314174,0.0
-0.33361575,-0.38213,0.23825048,0.64017975,0.58319604,0.009807296,-0.40431273,0.3667727,0.0,-0.5415177,-0.4859031,0.017035842,-0.48438612,-0.58449787,-0.3731463,0.0
-0.72448945,-0.38213,-0.83644885,0.85733616,0.8417054,0.86290836,-0.81665707,0.907502,0.0,-0.5415177,-0.7219975,0.7336132,1.0865294,-0.58449787,0.69077283,0.0
-0.21774416,-0.38213,0.062129516,0.69162136,0.7183977,-0.034174435,-0.4645751,0.32026094,0.0,-0.5415177,-0.7274583,-0.017775303,-0.60675365,-0.58449787,-0.16727668,0.0
