latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
1.1178051,0.9733133,0.6937887,0.7666039,-0.7129496,0.83568096,0.9751053,0.3933763,-0.5536064,0.0,-0.64155954,-0.56414586,-0.21192329,0.4958608,0.0,-0.50085956
-2.6205707,-2.9139316,-1.4907856,-1.3480273,0.036907043,-1.4952645,-2.5360346,-1.454401,-0.5366345,0.0,-0.06650751,0.20558666,-0.21192329,-1.4441763,0.0,0.15315445
1.0647074,0.9811503,0.6805127,0.79576576,-0.6784091,0.8096235,0.97911894,0.5014028,-0.5536064,0.0,-0.56860274,-0.41227707,-0.21192329,0.4965289,0.0,-0.50085956
0.3878426,0.1436712,0.6472028,0.61117643,-0.7735421,0.8640192,0.51418775,0.8852201,-0.5536064,0.0,-0.8128339,-0.35192943,-0.21192329,0.47502518,0.0,-0.50085956
1.1210994,0.9729132,0.69461024,0.7648472,-0.7150321,0.83726317,0.9748949,0.38670653,-0.5536064,0.0,-0.64596665,-0.5734178,-0.21192329,0.49583805,0.0,-0.50085956
-0.07726672,-0.32055235,-0.95987827,-0.29039088,-1.4087404,-0.9800836,0.4728563,1.8667032,-0.5536064,0.0,-1.3988835,-0.0047375564,-0.21192329,-0.94787955,0.0,-0.50085956
-0.28772247,-0.51456374,0.87599593,0.49896535,-0.38705674,0.75795543,-0.09294187,-0.38371548,-0.5536064,0.0,-0.3352958,-0.53319395,-0.21192329,0.9254237,0.0,-0.50085956
1.1401225,0.96997947,0.6991956,0.7541416,-0.7275588,0.846405,0.9733661,0.3476522,-0.5536064,0.0,-0.6722741,-0.6283017,-0.21192329,0.49543136,0.0,-0.50085956
-1.892234,-1.7868603,-1.4907856,-1.3095995,0.71380585,-1.6023422,-1.8991747,-1.1189271,0.7793455,0.0,0.88407946,0.9479723,-0.21192329,-1.367933,0.0,0.70621645
0.41438207,0.13939418,0.65428466,0.5978357,-0.7950249,0.8741246,0.5125218,0.83125526,-0.5536064,0.0,-0.84736806,-0.42074227,-0.21192329,0.4757433,0.0,-0.50085956
0.57490665,0.7989591,0.88328904,0.895536,-0.13323477,0.5837113,0.60434854,-0.79914314,-0.5536064,0.0,0.18448563,-0.26395756,-0.21192329,1.0165977,0.0,-0.50085956
-1.3131046,-0.9841428,-1.4907856,-1.5373852,1.9098139,-1.2356883,-1.3542546,0.3741376,1.4304122,0.0,1.5911282,1.9117151,-0.21192329,-1.2009543,0.0,1.2191489
-0.9253856,-0.49839234,-1.4907856,-1.4386877,1.7559415,-1.4048967,-1.2759417,-0.39292836,1.9520876,0.0,1.4636604,1.3892833,-0.21192329,-1.341087,0.0,1.6685828
-2.9792857,-3.140331,-1.4907856,-1.486798,-0.1303238,-1.2310855,-2.5360346,-1.3865218,-0.13713802,0.0,0.188837,0.08900222,-0.21192329,-1.6537062,0.0,0.7713753
-1.5224056,-0.9384668,-1.4907856,-1.2023183,1.2219163,-1.6780212,-1.4065604,-0.62279797,1.1731895,0.0,1.3099285,1.8378206,-0.21192329,-1.2080387,0.0,0.12942582
0.005424427,-0.32917964,-0.9824164,-0.33592892,-1.5054138,-1.0091953,0.48627985,1.8080921,-0.5536064,0.0,-1.5020269,-0.08135284,-0.21192329,-0.98688006,0.0,-0.50085956
1.0424687,0.984401,0.67494583,0.80795896,-0.6639728,0.7987221,0.9807919,0.546677,-0.5536064,0.0,-0.5380987,-0.348711,-0.21192329,0.49679002,0.0,-0.50085956
1.0187173,0.98778856,0.6690194,0.82093346,-0.64859504,0.7871149,0.9825269,0.59490395,-0.5536064,0.0,-0.5056165,-0.28100088,-0.21192329,0.4970778,0.0,-0.50085956
-1.6270103,-2.1220238,-1.4907856,-1.6327475,1.175612,-1.2294395,-2.166623,-0.44175836,0.15417631,0.0,0.35461676,0.5084288,-0.21192329,-1.3658731,0.0,1.4114237
1.0924579,0.9771043,0.6874173,0.780551,-0.6964569,0.82321835,0.97707015,0.4451494,-0.5536064,0.0,-0.60669357,-0.4914858,-0.21192329,0.4961414,0.0,-0.50085956
0.3733435,0.14652416,0.6428346,0.6173018,-0.75747544,0.8613847,0.5148573,0.9149836,-0.5536064,0.0,-0.7957535,-0.3211451,-0.21192329,0.47353506,0.0,-0.50085956
0.9648403,1.031742,0.023112297,-0.2855902,0.41175258,-0.9162218,0.29539475,-2.8589077,0.39015257,0.0,0.2314378,-1.4434885,-0.21192329,0.26164222,0.0,-0.50085956
0.03536389,0.042523496,0.83105075,0.6760068,-0.2625776,0.65004015,0.20892042,-0.43507066,-0.5536064,0.0,-0.12251769,-0.30832756,-0.21192329,0.94340605,0.0,-0.50085956
0.9117507,1.063026,-0.025727054,-0.2864732,0.4423096,-0.9442948,0.33150876,-2.699869,0.44157225,0.0,0.26540637,-1.2922908,-0.21192329,0.22357109,0.0,-0.50085956
0.30660194,0.7102393,0.6324157,0.84359074,0.018913373,0.47683203,0.62759364,0.17456071,-0.5536064,0.0,0.33425927,0.39716494,-0.21192329,0.77583945,0.0,-0.50085956
-0.36694333,-0.42843032,0.72714347,0.51424783,-0.27606001,0.6857806,0.006812158,0.19390427,-0.5536064,0.0,-0.19129217,-0.05844155,-0.21192329,0.7840031,0.0,-0.50085956
0.923137,1.0065969,0.6302426,0.86107063,-0.5538426,0.7502443,0.9937317,0.8325487,-0.5536064,0.0,-0.38106295,-0.02390535,-0.21192329,0.47958478,0.0,-0.50085956
0.55831486,0.11773213,0.6841523,0.5269711,-0.8864118,0.93553084,0.4988468,0.5582724,-0.5536064,0.0,-1.0283505,-0.80465305,-0.21192329,0.47523,0.0,-0.50085956
0.4086397,0.6008986,0.8370697,0.8353133,-0.1489485,0.58482444,0.5143638,-0.5606669,-0.5536064,0.0,0.123891346,-0.17280766,-0.21192329,0.9627872,0.0,-0.50085956
0.32713827,0.16246557,0.5716488,0.6152358,-0.701091,0.8218229,0.5508065,1.2272087,-0.5536064,0.0,-0.7336303,-0.08732541,-0.21192329,0.40060574,0.0,-0.50085956
0.075430475,0.03243823,0.8885641,0.67879856,-0.30011293,0.6774976,0.17729957,-0.6992641,-0.5536064,0.0,-0.17116159,-0.50417197,-0.21192329,1.0083915,0.0,-0.50085956
0.5071411,0.12569171,0.67541796,0.5497333,-0.85450983,0.9164804,0.50461763,0.64922875,-0.5536064,0.0,-0.96896976,-0.6764803,-0.21192329,0.47505632,0.0,-0.50085956
-1.2068608,-0.9616826,-1.4907856,-1.5599644,1.6353405,-1.2369623,-1.4241564,-0.20334642,1.8329735,0.0,1.4294245,1.2155594,-0.21192329,-1.4182239,0.0,1.966341
-1.6717745,-1.4726013,-1.4907856,-1.6032916,1.7037908,-1.1084822,-1.5980322,0.34286264,0.9789276,0.0,1.349044,1.6874845,-0.21192329,-1.2430986,0.0,1.2374682
0.56721646,0.80122817,0.8717772,0.8951913,-0.12586237,0.5777635,0.61048824,-0.7481233,-0.5536064,0.0,0.19348343,-0.22586462,-0.21192329,1.004191,0.0,-0.50085956
-2.4832268,-2.72331,-1.4907856,-1.4260521,0.27903315,-1.3447268,-2.4323606,-1.135713,-0.26066077,0.0,0.1549716,0.33131215,-0.21192329,-1.4780129,0.0,0.755762
0.06445496,0.035168998,0.87283635,0.6780273,-0.2898518,0.669994,0.18593317,-0.6270028,-0.5536064,0.0,-0.15786617,-0.45061544,-0.21192329,0.99061793,0.0,-0.50085956
-0.36228076,-0.19311818,-0.8552083,-0.08375903,-0.9680923,-0.8890201,0.4605037,2.0406399,-0.5536064,0.0,-0.89577425,0.33872774,-0.21192329,-0.7598331,0.0,-0.50085956
0.2814691,0.62056124,0.67215025,0.82390076,-0.031830236,0.50587416,0.5720633,0.06384485,-0.5536064,0.0,0.25954238,0.28332254,-0.21192329,0.8066043,0.0,-0.50085956
-0.33014464,-0.5061223,0.8246204,0.49925694,-0.35580915,0.73975676,-0.063592836,-0.14609474,-0.5536064,0.0,-0.29242042,-0.35226518,-0.21192329,0.86774474,0.0,-0.50085956
-2.0639706,-2.039521,-1.4907856,-1.3297994,0.52209544,-1.5527494,-2.0551038,-1.1793095,0.504473,0.0,0.58841336,0.67091143,-0.21192329,-1.4446609,0.0,0.745964
-0.18164897,-0.30987364,-0.92864966,-0.23182477,-1.2880247,-0.9397576,0.45513758,1.9292939,-0.5536064,0.0,-1.2656171,0.08797649,-0.21192329,-0.8973163,0.0,-0.50085956
0.898795,1.0131766,0.60085875,0.8563567,-0.5215906,0.7261182,1.0039601,0.94082457,-0.5536064,0.0,-0.34347907,0.0701298,-0.21192329,0.45935467,0.0,-0.50085956
0.9617829,0.9973262,0.6532661,0.84949684,-0.6013593,0.7648898,0.98630035,0.71280736,-0.5536064,0.0,-0.4306909,-0.13189055,-0.21192329,0.4952349,0.0,-0.50085956
-0.10975778,0.06279397,0.6456346,0.6616673,-0.12970713,0.56385046,0.2737533,0.2733814,-0.5536064,0.0,0.034106247,0.20719615,-0.21192329,0.7653194,0.0,-0.50085956
0.5286993,0.6697031,0.931503,0.8629992,-0.19009762,0.6229825,0.5123184,-0.9935071,-0.5536064,0.0,0.091177836,-0.4589577,-0.21192329,1.0663172,0.0,-0.50085956
0.71420497,0.7641035,1.0043015,0.8402835,-0.22140577,0.6845604,0.52576196,-1.4904678,-0.5536064,0.0,-0.014596857,-0.92893296,-0.21192329,1.1284462,0.0,-0.50085956
-0.25467876,-0.52092165,0.9158825,0.49881032,-0.41128233,0.7720649,-0.11562673,-0.5682909,-0.5536064,0.0,-0.36851376,-0.6736165,-0.21192329,0.9702318,0.0,-0.50085956
0.44877532,0.13435906,0.6629215,0.5789772,-0.8173313,0.8909899,0.50991017,0.7610748,-0.5536064,0.0,-0.8945288,-0.51912916,-0.21192329,0.47537825,0.0,-0.50085956
-0.25973037,-0.52005404,0.9098492,0.49879983,-0.40763223,0.7699393,-0.11224432,-0.5403289,-0.5536064,0.0,-0.36351892,-0.6523954,-0.21192329,0.9634421,0.0,-0.50085956
0.40518814,0.60191816,0.8318963,0.83515716,-0.14564048,0.58215314,0.5171241,-0.5377353,-0.5536064,0.0,0.12792856,-0.1556943,-0.21192329,0.9572094,0.0,-0.50085956
0.6426487,0.2563245,-1.4907856,-1.2749432,-0.53252405,-1.7773345,0.26142684,-0.52333784,0.65063214,0.0,-0.878476,-1.2147272,-0.21192329,-1.4531822,0.0,-0.50085956
-1.6962962,-1.93729,-1.4907856,-1.6177133,1.54518,-1.2154309,-1.9517878,0.20890059,0.09194851,0.0,0.74220175,1.3609253,-0.21192329,-1.171503,0.0,0.80571
-0.24621008,-0.5227051,0.9261987,0.49871933,-0.41757253,0.7757282,-0.1215651,-0.6159638,-0.5536064,0.0,-0.37715432,-0.7099685,-0.21192329,0.9818018,0.0,-0.50085956
0.4004672,0.6033097,0.8248283,0.83494556,-0.14111418,0.57850116,0.5208933,-0.50641096,-0.5536064,0.0,0.1334528,-0.13230684,-0.21192329,0.949592,0.0,-0.50085956
0.7338537,1.8491302,0.51698333,1.102071,0.008180561,0.429678,1.0611311,-0.7620268,-0.5536064,0.0,0.5591272,0.5111856,-0.21192329,0.8189011,0.0,-0.50085956
0.52459574,0.81388986,0.8078911,0.8933015,-0.084934756,0.544748,0.6446021,-0.46499884,-0.5536064,0.0,0.2434499,-0.014447258,-0.21192329,0.9353427,0.0,-0.50085956
0.95045537,0.9996959,0.64930797,0.8540788,-0.5876179,0.762273,0.9868589,0.73789793,-0.5536064,0.0,-0.41662145,-0.106701456,-0.21192329,0.49381965,0.0,-0.50085956
0.4368227,0.5925868,0.87926805,0.83657706,-0.17596722,0.60662425,0.4918579,-0.74768764,-0.5536064,0.0,0.09091704,-0.31243384,-0.21192329,1.0082645,0.0,-0.50085956
0.394542,0.14252023,0.64914507,0.6084177,-0.78085643,0.865206,0.5139986,0.8718985,-0.5536064,0.0,-0.8205939,-0.36582458,-0.21192329,0.47563487,0.0,-0.50085956
0.5849174,0.11359439,0.6886924,0.51513857,-0.9029948,0.9454339,0.4958463,0.51099074,-0.5536064,0.0,-1.0592178,-0.87128025,-0.21192329,0.47532105,0.0,-0.50085956
1.0688475,0.9804686,0.6815395,0.7934473,-0.68116146,0.8116836,0.97878176,0.49301144,-0.5536064,0.0,-0.5743982,-0.42421743,-0.21192329,0.49644625,0.0,-0.50085956
0.573555,0.7993564,0.881271,0.8954763,-0.1319377,0.58266664,0.60542315,-0.79020363,-0.5536064,0.0,0.18606912,-0.2572751,-0.21192329,1.0144244,0.0,-0.50085956
-0.33135864,-0.50600624,0.82322574,0.49922276,-0.3549825,0.73927426,-0.06285411,-0.13959007,-0.5536064,0.0,-0.2912987,-0.34738177,-0.21192329,0.8661624,0.0,-0.50085956
1.0938325,0.97690034,0.68777686,0.77979654,-0.69733757,0.82389593,0.9769525,0.44226027,-0.5536064,0.0,-0.6085707,-0.49545875,-0.21192329,0.4961477,0.0,-0.50085956
0.3504469,0.15348747,0.6149165,0.6190282,-0.7304828,0.8458461,0.52837265,1.0418103,-0.5536064,0.0,-0.7661425,-0.22272499,-0.21192329,0.44606128,0.0,-0.50085956
-0.13749251,-1.0144811,-1.3182162,-1.4410988,-0.5967393,-1.7773345,-0.2697441,0.08311063,-0.3473861,0.0,-1.2182546,-1.4972054,-0.21192329,-1.3933631,0.0,-0.50085956
0.5270962,0.29747295,-1.4907856,-1.2101319,-0.40771794,-1.7773345,0.2631685,-0.44734314,0.6991474,0.0,-0.7400208,-1.0954276,-0.21192329,-1.4210002,0.0,-0.50085956
0.46956688,0.6870464,0.8430511,0.86032826,-0.13347292,0.5772931,0.5594462,-0.6014823,-0.5536064,0.0,0.16026981,-0.16629985,-0.21192329,0.97099096,0.0,-0.50085956
1.0442188,0.98406595,0.6753835,0.806951,-0.6651643,0.7996112,0.98062557,0.5430961,-0.5536064,0.0,-0.5406084,-0.35384244,-0.21192329,0.4967502,0.0,-0.50085956
-0.26813215,-0.51840717,0.899693,0.49884975,-0.40145385,0.7663412,-0.10645479,-0.49334672,-0.5536064,0.0,-0.3550442,-0.61662763,-0.21192329,0.95203805,0.0,-0.50085956
0.59058905,0.11271722,0.6896377,0.51261675,-0.90654814,0.9475397,0.4952257,0.5010364,-0.5536064,0.0,-1.0658125,-0.8854257,-0.21192329,0.47530878,0.0,-0.50085956
0.44194677,0.69528973,0.8016135,0.8591099,-0.106925756,0.55587715,0.5815909,-0.4178439,-0.5536064,0.0,0.19268455,-0.029169437,-0.21192329,0.9263332,0.0,-0.50085956
-1.6209947,-0.4942902,-1.4907856,-1.7499589,2.4157522,-1.6042305,-1.4054644,1.0077083,4.09282,0.0,2.9073884,2.5770094,5.0317254,-2.143941,0.0,3.4884818
-0.22035752,-0.45916185,0.91533536,0.5211863,-0.40106255,0.7663441,-0.08335822,-0.5941039,-0.5536064,0.0,-0.34762305,-0.6582728,-0.21192329,0.9778872,0.0,-0.50085956
-1.7911268,-1.9876479,-1.4907856,-1.6458315,1.5072263,-1.1337643,-1.9467883,0.25770447,0.17620751,0.0,0.80537415,1.3504897,-0.21192329,-1.2193902,0.0,0.9534125
-1.0097245,-0.72761047,-1.4907856,-1.4662646,2.0374987,-1.4226959,-1.282318,0.3039658,1.4345305,0.0,1.5432847,1.9872383,-0.21192329,-1.1103957,0.0,0.9607714
0.07128435,-0.23402329,-0.99340206,-0.32143974,-1.4913838,-1.0418751,0.53679734,1.77152,-0.5536064,0.0,-1.4628968,-0.06500286,-0.21192329,-0.9869969,0.0,-0.50085956
0.83709353,1.7997715,0.662147,1.0896324,-0.1007514,0.48416308,0.9767363,-1.4265834,-0.5536064,0.0,0.4352021,0.0005486087,-0.21192329,0.96894294,0.0,-0.50085956
0.94251555,1.0472789,0.00018360873,-0.28540063,0.4232686,-0.9272566,0.31338167,-2.781898,0.4139089,0.0,0.24382773,-1.3736049,-0.21192329,0.24127375,0.0,-0.50085956
0.9233066,1.0065473,0.6304675,0.861111,-0.55406487,0.7504185,0.99364746,0.8317052,-0.5536064,0.0,-0.3813164,-0.024593942,-0.21192329,0.47974798,0.0,-0.50085956
0.8299842,1.8035356,0.6515877,1.0907158,-0.09290071,0.4801019,0.98364466,-1.3748149,-0.5536064,0.0,0.44415236,0.040249843,-0.21192329,0.9574553,0.0,-0.50085956
0.7750333,1.8326346,0.57000005,1.099099,-0.03221164,0.4487113,1.0370173,-0.9749059,-0.5536064,0.0,0.5133496,0.34703103,-0.21192329,0.8687144,0.0,-0.50085956
0.9511602,0.99953914,0.64956707,0.8537918,-0.588477,0.7624374,0.98681235,0.7362675,-0.5536064,0.0,-0.41749775,-0.1083028,-0.21192329,0.49392387,0.0,-0.50085956
0.56713593,0.11636315,0.6856437,0.52304804,-0.8919207,0.93881136,0.49786285,0.54267174,-0.5536064,0.0,-1.0385928,-0.8267076,-0.21192329,0.4752411,0.0,-0.50085956
0.775577,0.20908652,-1.4907856,-1.3491969,-0.6749935,-1.7773345,0.25926006,-0.6119045,0.5957179,0.0,-1.0375628,-1.3546648,-0.21192329,-1.4898876,0.0,-0.50085956
-1.7369663,-2.126331,-1.4907856,-1.6751578,1.1661196,-1.1087362,-2.1105509,-0.35891128,0.39089411,0.0,0.5349394,0.55187017,-0.21192329,-1.4301769,0.0,1.6510259
0.3682352,0.1475016,0.641266,0.61943835,-0.75186133,0.8604654,0.51510453,0.92563075,-0.5536064,0.0,-0.78980505,-0.31028256,-0.21192329,0.4729577,0.0,-0.50085956
-0.8553161,-0.2818999,-1.4907856,-1.4045361,2.1495712,-1.476617,-1.089515,0.21803358,1.760683,0.0,1.7391301,2.217761,-0.21192329,-1.1067095,0.0,0.8991662
-1.1011516,-0.42709693,-1.4907856,-1.1827183,2.004445,-0.49695522,-1.0506525,0.31588918,1.8107643,0.0,1.6852895,1.5391229,-0.21192329,-1.0644886,0.0,1.784463
0.9554942,1.0381844,0.013538214,-0.28551975,0.4165617,-0.9208329,0.30289388,-2.8266919,0.40005013,0.0,0.23660445,-1.4142914,-0.21192329,0.2531321,0.0,-0.50085956
1.1529198,0.91877896,0.14711915,-0.3490905,0.32669553,-0.7950609,0.19469386,-3.3824363,0.28443417,0.0,0.033990066,-2.051212,-0.21192329,0.34257194,0.0,-0.50085956
-0.1065734,-0.2157019,-0.9418415,-0.2222919,-1.2849139,-0.97528845,0.50706565,1.8849341,-0.5536064,0.0,-1.2376451,0.09534753,-0.21192329,-0.90163314,0.0,-0.50085956
0.41233882,0.59971136,0.8426856,0.8354576,-0.15256472,0.5877359,0.5113241,-0.58554053,-0.5536064,0.0,0.11946152,-0.19141655,-0.21192329,0.9688363,0.0,-0.50085956
0.5132691,0.124746785,0.67643034,0.5470092,-0.8583536,0.91875315,0.50395507,0.63852555,-0.5536064,0.0,-0.97609633,-0.69173425,-0.21192329,0.47503117,0.0,-0.50085956
0.36834857,0.6126845,0.77682495,0.83348596,-0.11038924,0.55370957,0.54644775,-0.2936539,-0.5536064,0.0,0.17093487,0.026510827,-0.21192329,0.89785856,0.0,-0.50085956
-0.30087504,-0.44337103,0.8179586,0.52166164,-0.34187987,0.7318744,-0.02783641,-0.14361931,-0.5536064,0.0,-0.26644114,-0.31540045,-0.21192329,0.86853206,0.0,-0.50085956
-1.8636745,-1.3340983,-1.4907856,-1.33086,1.1059602,-1.4468296,-1.497469,-0.4109469,1.2339085,0.0,1.4241744,1.7346146,-0.21192329,-1.3194572,0.0,0.56381184
-0.7297047,-0.6389848,-1.4907856,-1.4100177,1.8742532,-1.595105,-1.3930681,-0.42067206,1.526438,0.0,1.2865995,1.396503,-0.21192329,-1.1575025,0.0,1.2526712
-1.4961214,-1.3056968,-1.4907856,-1.5634736,1.778935,-1.2071042,-1.5419205,0.31179893,1.0245355,0.0,1.3423563,1.7358092,-0.21192329,-1.200395,0.0,1.1203843
-0.30694252,-0.51067275,0.85267997,0.4991197,-0.3728642,0.7496903,-0.079591475,-0.27590343,-0.5536064,0.0,-0.3158149,-0.45106715,-0.21192329,0.8992556,0.0,-0.50085956
0.39313585,0.1427759,0.6487617,0.60901004,-0.77929235,0.86495113,0.5140266,0.8745634,-0.5536064,0.0,-0.8189205,-0.36293298,-0.21192329,0.47554743,0.0,-0.50085956
-1.2816606,-1.6229869,-1.4907856,-1.5123339,1.3938463,-1.439535,-1.9448857,-0.5351058,0.4481768,0.0,0.49887645,0.72379315,-0.21192329,-1.2559925,0.0,1.1921078
0.5889864,0.793668,0.9037405,0.8940607,-0.14874466,0.5921927,0.5913419,-0.90258205,-0.5536064,0.0,0.16695713,-0.34126997,-0.21192329,1.039367,0.0,-0.50085956
-1.9238772,-1.9120219,-1.4907856,-1.6808529,1.5146818,-0.9903005,-1.8259733,0.36315796,0.5752788,0.0,1.1020595,1.4568973,-0.21192329,-1.3009679,0.0,1.2842388
-0.29757687,-0.5126325,0.8640817,0.49902326,-0.37981284,0.7537366,-0.086149074,-0.32859892,-0.5536064,0.0,-0.3253586,-0.49123907,-0.21192329,0.91204494,0.0,-0.50085956
1.0644879,0.98118764,0.6804368,0.7958861,-0.6782835,0.80951196,0.9791548,0.5019702,-0.5536064,0.0,-0.5683158,-0.41159445,-0.21192329,0.49650073,0.0,-0.50085956
0.51014227,0.12522285,0.6759381,0.5483984,-0.8563741,0.9175994,0.5042731,0.64385235,-0.5536064,0.0,-0.9724469,-0.68401605,-0.21192329,0.47507757,0.0,-0.50085956
1.0030477,0.990174,0.66503483,0.8295741,-0.6384137,0.7793895,0.98379517,0.62717754,-0.5536064,0.0,-0.48405012,-0.23591027,-0.21192329,0.4971928,0.0,-0.50085956
1.1365402,0.9705565,0.69845223,0.75628364,-0.72512823,0.84482193,0.97367287,0.35510594,-0.5536064,0.0,-0.6672721,-0.6178063,-0.21192329,0.49562213,0.0,-0.50085956
0.34580353,0.15518364,0.60638344,0.6182592,-0.72470576,0.841119,0.5327566,1.0783895,-0.5536064,0.0,-0.75976986,-0.19604734,-0.21192329,0.4370939,0.0,-0.50085956
0.06393041,-0.23334564,-0.99140424,-0.31743473,-1.4828674,-1.0392778,0.53556865,1.7767249,-0.5536064,0.0,-1.4538323,-0.058257964,-0.21192329,-0.98355633,0.0,-0.50085956
-1.4706193,-1.3373346,-1.4907856,-1.6160469,1.5672008,-1.143546,-1.5964245,-0.20144314,1.4856309,0.0,1.3766037,1.1854502,-0.21192329,-1.3854128,0.0,1.9036317
0.55863404,0.66150635,0.9633933,0.8549116,-0.21248381,0.6448038,0.49285918,-1.1597006,-0.5536064,0.0,0.05054952,-0.6050555,-0.21192329,1.0980572,0.0,-0.50085956
0.3741216,0.14628254,0.6430445,0.61691993,-0.7584372,0.861549,0.5148047,0.91351175,-0.5536064,0.0,-0.79681015,-0.3228618,-0.21192329,0.4735575,0.0,-0.50085956
-2.113297,-2.1175625,-1.4907856,-1.7499589,1.8568106,-1.182368,-2.248306,0.99931735,2.1464167,0.0,1.854103,1.6951398,2.8490694,-2.0207694,0.0,3.1529064
-1.4775009,-1.655697,-1.4907856,-1.5732569,1.356679,-1.2662184,-1.877457,-0.4201918,0.7695765,0.0,0.7541762,0.7826536,-0.21192329,-1.3570939,0.0,1.5505689
-0.81708485,-0.87652254,-1.4907856,-1.4237764,1.7062185,-1.5926476,-1.5437374,-0.4776103,1.2509031,0.0,0.973446,1.1094725,-0.21192329,-1.2126828,0.0,1.2572484
-0.93972063,-1.0608833,-1.4907856,-1.4443672,1.6275342,-1.5578547,-1.6427231,-0.50021535,1.0544605,0.0,0.85727537,1.0143611,-0.21192329,-1.2233603,0.0,1.2393776
-1.4604075,0.057664067,-0.28217903,-0.22579293,2.0553281,0.5870084,-0.078952335,1.5078627,1.2817621,0.0,2.8128755,3.0164518,-0.21192329,-0.01859295,0.0,0.32168293
0.8346212,1.0276748,0.5328157,0.83928627,-0.43298697,0.6548106,1.0188221,1.1584321,-0.5536064,0.0,-0.24466477,0.2789531,-0.21192329,0.43052462,0.0,-0.50085956
-1.0892266,-1.2316703,-1.4907856,-1.4748096,1.5500034,-1.487877,-1.7168763,-0.49370325,0.94429183,0.0,0.80526686,0.94107443,-0.21192329,-1.2535862,0.0,1.2994709
-0.88831425,-0.49366048,-1.4907856,-1.4303454,1.7624884,-1.4338726,-1.2852582,-0.41000944,1.9152764,0.0,1.4275545,1.3738474,-0.21192329,-1.3278482,0.0,1.6208379
0.5123082,0.124782376,0.6763125,0.54738885,-0.8577788,0.9184313,0.5039676,0.6399249,-0.5536064,0.0,-0.97505844,-0.68959737,-0.21192329,0.47508508,0.0,-0.50085956
-0.24781059,-0.52226835,0.9241863,0.49876904,-0.41633272,0.77500576,-0.1203601,-0.60670274,-0.5536064,0.0,-0.37544176,-0.7028592,-0.21192329,0.97955555,0.0,-0.50085956
-1.0918677,-1.1840969,-1.4907856,-1.4868889,1.653531,-1.4609686,-1.6569124,-0.4294308,1.0608798,0.0,1.0242265,1.1308348,-0.21192329,-1.2060391,0.0,1.3055668
0.5928261,0.11226443,0.6900339,0.51157486,-0.9079899,0.9484009,0.49490342,0.49692935,-0.5536064,0.0,-1.068501,-0.8912112,-0.21192329,0.47532973,0.0,-0.50085956
-1.9457985,-1.9589914,-1.4907856,-1.7499589,1.3283975,-0.83009756,-1.8566482,-0.121488035,1.1190207,0.0,1.2134287,0.9250073,-0.21192329,-1.491517,0.0,2.1722922
0.26492253,-0.25245282,-1.0282406,-0.42963976,-1.6743189,-1.0489042,0.562191,1.6103882,-0.5536064,0.0,-1.7213178,-0.34992927,-0.21192329,-1.0766574,0.0,-0.50085956
0.5418518,0.12019253,0.6813338,0.53424877,-0.87621236,0.92942524,0.50065356,0.5875337,-0.5536064,0.0,-1.0093511,-0.76353633,-0.21192329,0.47515574,0.0,-0.50085956
-1.8329877,-1.0171728,-1.4907856,-1.7499589,2.365135,-1.4422926,-1.622045,1.1476077,3.665591,0.0,2.804727,2.4806328,4.75035,-2.0563776,0.0,3.493202
0.012247851,0.04816027,0.7980231,0.6743559,-0.24105051,0.6343013,0.2270019,-0.28328186,-0.5536064,0.0,-0.0946307,-0.19587529,-0.21192329,0.9060689,0.0,-0.50085956
1.0610415,0.9816976,0.6795533,0.79777706,-0.6760605,0.8078177,0.9794321,0.5091067,-0.5536064,0.0,-0.5635981,-0.40168187,-0.21192329,0.4965124,0.0,-0.50085956
0.06087173,-0.23302667,-0.9905706,-0.3157502,-1.4792905,-1.0382015,0.5350715,1.7788899,-0.5536064,0.0,-1.4500155,-0.055423044,-0.21192329,-0.98211306,0.0,-0.50085956
0.6885531,0.76884323,0.9892922,0.8539231,-0.21128146,0.66418236,0.53553367,-1.3941971,-0.5536064,0.0,0.024302868,-0.81624573,-0.21192329,1.1181026,0.0,-0.50085956
0.5249166,0.5716507,0.97895986,0.8217912,-0.23821491,0.6778132,0.43820608,-1.2190702,-0.5536064,0.0,-0.023609675,-0.7215042,-0.21192329,1.106837,0.0,-0.50085956
0.45819807,0.58628374,0.9112654,0.8375337,-0.19646189,0.6231574,0.47479412,-0.8894976,-0.5536064,0.0,0.06590371,-0.41831708,-0.21192329,1.0427479,0.0,-0.50085956
-2.6662931,-2.1173363,-1.4907856,-1.7499589,1.1660616,-1.6564083,-2.1811764,0.19152227,2.411518,0.0,2.0332887,1.8377932,4.988569,-2.104988,0.0,2.5178552
1.1479878,0.9687878,0.7008247,0.7494831,-0.7328396,0.84984535,0.9727245,0.33128586,-0.5536064,0.0,-0.68314415,-0.6512231,-0.21192329,0.495031,0.0,-0.50085956
