latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,1.0612231,-0.21080951,0.44966143,0.62115955,0.0,-0.31438807,-0.44514632,0.5555693,0.0,0.67046493,0.12983543,0.47094548,0.029274134,1.121858
0.0,0.0,-0.8356174,-0.9783481,0.8413156,0.77796865,0.0,-0.6324272,-0.65993875,0.7111268,0.0,0.8092612,0.12827696,0.96036386,-0.55396914,-0.41788658
0.0,0.0,1.8996292,-0.13359307,0.30772275,0.16821392,0.0,-1.521272,-0.559777,0.27881598,0.0,-0.36467367,2.1817303,-1.0981679,1.8284388,1.0117445
0.0,0.0,-1.6136897,2.0996423,-1.5478262,-1.4921598,0.0,1.222384,2.5100083,-2.4047687,0.0,-1.9970684,-1.1550831,-1.7425435,-0.7599156,-0.72387516
0.0,0.0,1.2862477,-0.20434701,0.6139834,0.6067227,0.0,-0.4902359,-0.5903615,0.7666329,0.0,0.7130839,0.54104877,0.36946994,0.51587856,1.4203426
0.0,0.0,-1.2760183,-0.9278814,0.7557061,0.9680048,0.0,-0.5214609,-0.5765527,0.59637904,0.0,0.7745149,0.102262646,0.96979773,-0.70622814,-0.13332933
0.0,0.0,-0.47683224,1.4462973,-1.5478262,-1.4921598,0.0,1.2146133,1.5867999,-1.5078357,0.0,-1.0401415,-0.6978702,-0.82285434,0.22644252,-0.22005984
0.0,0.0,-0.38650408,-0.85820997,1.0160795,0.9604638,0.0,-0.856403,-0.8115876,0.9524728,0.0,0.9030865,0.6775151,0.799094,0.13232125,0.5038888
0.0,0.0,-0.6929436,-0.98963237,0.860582,0.7306818,0.0,-0.6708456,-0.6793066,0.7374802,0.0,0.8156532,0.13480648,0.95621836,-0.5127244,-0.48864183
0.0,0.0,-0.4030368,-0.85629636,1.0133585,0.966349,0.0,-0.8513735,-0.8088398,0.9490304,0.0,0.9022344,0.67672443,0.7994367,0.12764594,0.51354516
0.0,0.0,-0.64638335,-0.99332935,0.8668564,0.7152181,0.0,-0.6833723,-0.6856154,0.7460626,0.0,0.81772757,0.13689055,0.9548802,-0.4993114,-0.5118495
0.0,0.0,1.4357427,-0.4144078,0.4222578,0.1949246,0.0,-0.36738008,-0.43838528,0.49669543,0.0,0.613739,-0.31108034,0.5976428,-0.3645828,-0.15638179
0.0,0.0,-0.7357971,2.0380728,-1.5478262,-1.4921598,0.0,1.1763295,2.5798686,-1.7528579,0.0,-1.3113515,-0.16865732,-0.8671357,0.7938342,0.09187485
0.0,0.0,-0.62616765,-0.9948899,0.8695522,0.7085248,0.0,-0.68876076,-0.68833506,0.7497693,0.0,0.81862426,0.13778077,0.95428425,-0.4934922,-0.52180433
0.0,0.0,1.3089238,-0.37968987,0.3807167,0.27959228,0.0,-0.31232962,-0.39700776,0.4447317,0.0,0.5952324,-0.32669497,0.59846413,-0.4101571,-0.015488933
0.0,0.0,-1.2573873,-0.6733135,0.79688233,1.307672,0.0,-0.5018616,-0.5984902,0.7044415,0.0,0.84778196,0.5954461,0.8095189,-0.131774,1.2069046
0.0,0.0,-0.7338457,-0.8190527,0.9598182,1.0838115,0.0,-0.75213164,-0.7545687,0.8808664,0.0,0.88538975,0.66169244,0.806534,0.034598846,0.70469004
0.0,0.0,1.7239996,-0.49331814,0.51670885,0.002498072,0.0,-0.49253416,-0.5324585,0.6148413,0.0,0.65582365,-0.27552092,0.59575987,-0.26091957,-0.47654188
0.0,0.0,1.4005103,-0.33183387,0.5178577,0.3483527,0.0,-0.43092343,-0.51948565,0.63505685,0.0,0.70040786,0.01898357,0.50920355,-0.01434181,0.51266
0.0,0.0,1.6019427,-0.27415276,0.6894561,0.46705553,0.0,-0.6326106,-0.6631624,0.8552102,0.0,0.738544,0.5690406,0.36865255,0.5965362,1.1589602
0.0,0.0,0.98417264,-0.36285084,0.17722644,0.3737115,0.0,-0.100816816,-0.20679685,0.17073074,0.0,0.4622821,-0.67790514,0.684939,-0.86395544,-0.25445616
0.0,0.0,-0.06695652,1.0868769,-1.5478262,-1.4921598,0.0,-0.39838216,0.32947147,-1.3797842,0.0,-1.216162,-1.9029461,-2.258736,-1.7767805,-0.4420632
0.0,0.0,-0.45733663,1.4073566,-1.5478262,-1.3279519,0.0,1.1709682,1.4225016,-1.3518934,0.0,-0.8604529,-0.4926665,-0.8600535,0.3623283,0.4591853
0.0,0.0,-1.1130235,-0.7444304,0.87008035,1.2308699,0.0,-0.6033855,-0.66704595,0.7782743,0.0,0.86243945,0.6289976,0.8115094,-0.078138486,0.9959106
0.0,0.0,0.97149867,-0.12686607,0.52523893,0.77977973,0.0,-0.3506592,-0.50328666,0.658763,0.0,0.6786426,0.5064086,0.37124866,0.4181956,1.7234505
0.0,0.0,-0.6504177,-0.8284788,0.973325,1.0541512,0.0,-0.77717423,-0.7682605,0.89805555,0.0,0.8896419,0.6654342,0.8047638,0.05800654,0.6563441
0.0,0.0,1.0637583,-0.23963404,0.40753782,0.573178,0.0,-0.2847294,-0.40960538,0.49706483,0.0,0.6512609,-0.022493055,0.5113847,-0.13537337,0.8868058
0.0,0.0,-0.27273735,-0.8710823,1.034523,0.9200211,0.0,-0.890588,-0.8302762,0.97593355,0.0,0.90889,0.6826594,0.79668003,0.16427752,0.43795186
0.0,0.0,1.2125024,-0.42537618,0.25200278,0.22124742,0.0,-0.1999221,-0.28127873,0.2642623,0.0,0.4955869,-0.6498504,0.68347615,-0.7819659,-0.50825334
0.0,0.0,-1.0172505,2.6130824,-1.5478262,-1.4921598,0.0,2.0070095,3.040862,-2.1646714,0.0,-2.074328,-0.0038331526,-1.4647251,1.3278421,0.01842384
0.0,0.0,-1.3462358,-0.89676946,0.7188665,1.0139321,0.0,-0.4846394,-0.5432795,0.555918,0.0,0.7631786,0.08860069,0.96769744,-0.73830867,-0.030714279
0.0,0.0,-1.3344775,-0.5165767,0.14647293,-0.5075242,0.0,0.94753873,-0.23806395,0.3153597,0.0,-1.4264063,0.90737224,-0.22849062,1.7317146,-2.5569878
0.0,0.0,-0.31263253,-0.8664956,1.0279838,0.9342144,0.0,-0.8784933,-0.8236666,0.9676472,0.0,0.90683883,0.6807744,0.79751563,0.15300934,0.4611909
0.0,0.0,-0.27159256,-0.4172794,0.14879519,-0.535677,0.0,-0.010903287,-0.4204539,0.34579998,0.0,-2.0402832,3.2470891,-1.533198,3.8902717,-2.1377165
0.0,0.0,1.4034443,-0.3205778,0.53541267,0.36659124,0.0,-0.44417277,-0.5347462,0.66009283,0.0,0.71343714,0.07446956,0.49429342,0.04642853,0.60894525
0.0,0.0,-1.0259174,-0.7855712,0.9120165,1.1877401,0.0,-0.6638291,-0.70619047,0.82023364,0.0,0.8704398,0.64810014,0.8127286,-0.047697607,0.87477356
0.0,0.0,-0.92966497,-0.7969366,0.92806435,1.1533616,0.0,-0.6932928,-0.7223961,0.84046936,0.0,0.87540466,0.6527408,0.81072044,-0.020512989,0.8179745
0.0,0.0,-0.22096044,1.5535896,-1.5478262,-1.4921598,0.0,1.372152,1.5988938,-1.4451998,0.0,-0.9939466,-0.64806664,-0.8459095,0.34810525,0.06384226
0.0,0.0,-0.39562264,1.2988678,-1.5478262,-1.4921598,0.0,0.28382525,0.75827867,-1.4692061,0.0,-1.1369896,-1.5521672,-1.8931311,-1.3819945,0.07047672
0.0,0.0,0.23060243,-0.15501393,-0.07972013,0.76191735,0.0,0.24923696,0.043411132,-0.10517849,0.0,0.32971746,-0.6097823,0.6876672,-0.8918915,0.47666514
0.0,0.0,-0.87948096,-0.8025463,0.93612677,1.1355253,0.0,-0.7082634,-0.73058355,0.85075706,0.0,0.8779491,0.6549164,0.8096481,-0.0064914543,0.788981
0.0,0.0,-0.7260572,-0.98698676,0.8560867,0.74166083,0.0,-0.6618906,-0.6747944,0.7313454,0.0,0.8141639,0.13326593,0.9571752,-0.52231294,-0.47217172
0.0,0.0,-0.28388357,1.9099313,-1.5478262,-1.4921598,0.0,1.7465621,2.3894575,-1.699375,0.0,-1.2509633,-0.6670492,-0.6691025,0.57037073,-0.6006113
0.0,0.0,1.6662254,-0.07493759,0.20414425,0.31252405,0.0,-1.4466078,-0.5007315,0.1716013,0.0,-0.4372739,2.1116776,-1.103337,1.7081076,1.3029599
0.0,0.0,-0.6176055,-0.99561185,0.8707477,0.705679,0.0,-0.69113034,-0.68952626,0.7513821,0.0,0.8190177,0.13821377,0.9540452,-0.49098876,-0.5261326
0.0,0.0,-0.44605297,-0.37593886,-0.23052084,-0.751538,0.0,0.09496339,-0.18565811,-0.14553829,0.0,-2.2478986,2.306766,-1.5021317,2.8323832,-2.8054965
0.0,0.0,-0.25311914,1.5100889,-1.5478262,-1.4921598,0.0,2.5316765,1.4714013,-1.3411908,0.0,-1.2039871,-0.90168595,-0.81254363,0.39147884,-0.59998405
0.0,0.0,-0.40650213,-0.85600364,1.0128572,0.96752423,0.0,-0.85043406,-0.8083182,0.94835806,0.0,0.90207464,0.6765665,0.7995454,0.12664323,0.5152793
0.0,0.0,-1.1298676,-0.73658544,0.8620433,1.2391465,0.0,-0.59180576,-0.6595371,0.7702152,0.0,0.8609084,0.625302,0.8113068,-0.084058434,1.0190294
0.0,0.0,-0.56395334,-0.8382062,0.9873376,1.0234789,0.0,-0.80313325,-0.78245825,0.91589123,0.0,0.89404637,0.66943175,0.8028946,0.082397856,0.6064732
0.0,0.0,1.5009865,-0.3593317,0.55078846,0.28129113,0.0,-0.4745529,-0.55228364,0.6762514,0.0,0.7150842,0.031405922,0.5085387,0.021822378,0.40112215
0.0,0.0,-0.6120464,-0.83280015,0.97956115,1.0405539,0.0,-0.78871787,-0.774574,0.9059874,0.0,0.8915987,0.66725343,0.80392826,0.06887479,0.63424456
0.0,0.0,0.8985424,-0.16625297,0.39614025,0.729902,0.0,-0.24362552,-0.39191446,0.48872134,0.0,0.6475099,0.10822945,0.47237986,-0.030907188,1.3029052
0.0,0.0,-1.4153728,-0.83263814,0.64901924,1.0838554,0.0,-0.4187544,-0.4803903,0.48362345,0.0,0.74408454,0.058774643,0.96216935,-0.7834988,0.15554816
0.0,0.0,-1.2507865,1.806615,-1.5478262,-1.4921598,0.0,1.0061139,1.8652208,-2.0460513,0.0,-1.6435963,-1.5424703,-1.6726018,-1.1036911,-0.6621617
0.0,0.0,-0.19466428,1.2233183,-1.5478262,-1.4921598,0.0,1.0099087,1.1095042,-1.4784627,0.0,-1.114386,-1.4927943,-1.1069402,-0.5744814,-1.051529
0.0,0.0,-0.9825898,-0.9664118,0.8183127,0.83730525,0.0,-0.5971204,-0.63628966,0.67838734,0.0,0.7999211,0.11977186,0.96549743,-0.6036342,-0.33527696
0.0,0.0,0.971628,-0.3594261,0.17309187,0.38206157,0.0,-0.09535066,-0.20268244,0.16555782,0.0,0.4604324,-0.679519,0.6850352,-0.8685395,-0.24063116
0.0,0.0,-0.60263085,1.1447682,-1.5478262,-1.4921598,0.0,0.6159179,0.73307544,-1.564451,0.0,-1.2075422,-1.9318044,-1.7382375,-1.7557007,-0.6921693
0.0,0.0,1.4347173,-0.48621747,0.32480085,0.07289014,0.0,-0.2963927,-0.35378703,0.3553208,0.0,0.52801734,-0.6224812,0.6820367,-0.7020988,-0.7551452
0.0,0.0,-0.9579789,-0.9684571,0.8224408,0.8265901,0.0,-0.60277075,-0.64055765,0.68432635,0.0,0.80170846,0.12139537,0.9645708,-0.59472257,-0.3498136
0.0,0.0,-0.24797976,-0.873597,1.0383089,0.9112163,0.0,-0.8977646,-0.8340712,0.980832,0.0,0.90995276,0.6838734,0.7960306,0.17135465,0.42398915
0.0,0.0,-0.11617766,1.1886935,-1.5478262,-1.4921598,0.0,1.0703484,1.0875217,-1.465058,0.0,-1.1051012,-1.565762,-1.0655631,-0.6179562,-1.2078586
0.0,0.0,-0.17110561,1.746229,-1.5478262,-1.4921598,0.0,2.0941732,1.5417148,-1.2655817,0.0,-1.1471326,-0.3492172,-1.0563793,0.8593251,0.53566
0.0,0.0,0.7003726,-0.12393719,0.30175754,0.833809,0.0,-0.123129934,-0.2992148,0.37429947,0.0,0.61612225,-0.0026963977,0.5118105,-0.18212262,1.3963118
0.0,0.0,-0.6888828,-0.9899294,0.8611084,0.72934,0.0,-0.6719044,-0.6798421,0.73821294,0.0,0.8158298,0.13496941,0.9560943,-0.51156545,-0.49061173
0.0,0.0,-1.0941961,-0.9565389,0.79920876,0.88666856,0.0,-0.57122135,-0.6164652,0.6511337,0.0,0.791684,0.11284748,0.96950746,-0.64356333,-0.26729402
0.0,0.0,1.4905311,-0.35646647,0.5473599,0.28827187,0.0,-0.4700114,-0.5488692,0.6719647,0.0,0.71355814,0.030114546,0.5086059,0.018059215,0.41274294
0.0,0.0,-0.7709744,-0.81476,0.953711,1.0970263,0.0,-0.7408422,-0.74840105,0.87313855,0.0,0.8834756,0.6599193,0.807307,0.024102116,0.7263633
0.0,0.0,1.4159241,-0.3360402,0.5229195,0.33808118,0.0,-0.43762258,-0.5245256,0.64139354,0.0,0.7026703,0.020926937,0.5090903,-0.008753881,0.49563313
0.0,0.0,-0.62979096,-0.99464315,0.86909753,0.70971864,0.0,-0.68784195,-0.68786895,0.74912804,0.0,0.81847125,0.13765137,0.9543975,-0.49451444,-0.5200802
0.0,0.0,-0.28276256,-0.86993295,1.0329072,0.92361534,0.0,-0.8875841,-0.82863575,0.9738785,0.0,0.9083775,0.6822619,0.796877,0.16152196,0.44386157
0.0,0.0,1.0778718,-0.31641775,0.30504182,0.43387058,0.0,-0.21203738,-0.32163376,0.35007834,0.0,0.56152713,-0.3550969,0.5999452,-0.49313843,0.24132542
0.0,0.0,-0.3023152,1.3073016,-1.5478262,-1.4921598,0.0,0.648252,0.77682036,-1.4718933,0.0,-1.155759,-1.7166041,-1.8121095,-1.4590119,-0.16465566
0.0,0.0,1.348776,-0.46268475,0.29664364,0.1302671,0.0,-0.25908014,-0.32574296,0.32010224,0.0,0.51547396,-0.6330687,0.6825922,-0.7329913,-0.65965545
0.0,0.0,-1.1822726,-0.9429192,0.77844924,0.92632294,0.0,-0.54727775,-0.5972286,0.6248625,0.0,0.78344834,0.107799105,0.96983135,-0.6738923,-0.20257235
0.0,0.0,1.4544638,-0.4195361,0.42839387,0.18242547,0.0,-0.3755112,-0.44449675,0.5043696,0.0,0.61647266,-0.30877215,0.59752154,-0.357851,-0.1771867
0.0,0.0,-0.6444991,0.83892614,-1.5478262,-1.4921598,0.0,0.18514,0.3536011,-1.601233,0.0,-1.40562,-2.5335112,-2.012725,-2.4501452,-1.7806864
0.0,0.0,1.8789647,-0.12838247,0.29855528,0.18100221,0.0,-1.5146389,-0.5545427,0.26933336,0.0,-0.37110314,2.1755757,-1.0986261,1.8178413,1.0375944
0.0,0.0,-1.4243649,-0.82416034,0.63983446,1.0930712,0.0,-0.410075,-0.47212094,0.4741343,0.0,0.74158365,0.054883596,0.96141803,-0.78937125,0.1802003
0.0,0.0,1.1120362,-0.3978557,0.219111,0.28834546,0.0,-0.15632217,-0.24851568,0.22312322,0.0,0.48094174,-0.6621603,0.68410915,-0.81800467,-0.39651215
0.0,0.0,1.5832278,-0.3664172,0.58875585,0.26097554,0.0,-0.52339685,-0.58734107,0.72555935,0.0,0.7349076,0.095475964,0.4931135,0.105532125,0.42720488
0.0,0.0,1.945942,-0.35021928,0.77169704,0.31486735,0.0,-0.78775364,-0.74249214,0.95173115,0.0,0.76628685,0.5995452,0.3677612,0.68442947,0.87414026
0.0,0.0,-0.2813532,-0.41381517,0.14500375,-0.5320035,0.0,-0.0076727555,-0.41840068,0.3411898,0.0,-2.0420153,3.2446418,-1.5352647,3.885183,-2.1259897
0.0,0.0,-0.5813129,-0.8362464,0.98452306,1.0296444,0.0,-0.79792,-0.77960694,0.91231084,0.0,0.89316094,0.66863906,0.8032668,0.07751214,0.61651325
0.0,0.0,-0.5065349,-0.844706,0.9966369,1.0030534,0.0,-0.8203774,-0.79188365,0.9277216,0.0,0.89697456,0.67199427,0.80168444,0.09849051,0.57315004
0.0,0.0,-1.3865029,-0.85923815,0.67802584,1.0547956,0.0,-0.4461022,-0.50651264,0.513665,0.0,0.7520183,0.07115917,0.9644433,-0.76468146,0.07825392
0.0,0.0,-0.80275977,-0.98090404,0.84568924,0.7670566,0.0,-0.64118296,-0.66435117,0.7171376,0.0,0.8107081,0.12968147,0.959411,-0.5445537,-0.4341916
0.0,0.0,0.9775969,-0.35229033,0.18537891,0.39204454,0.0,-0.10527742,-0.21365456,0.18344878,0.0,0.4708387,-0.6441696,0.67528087,-0.8290212,-0.17812318
0.0,0.0,-1.5574033,1.7013974,-1.5478262,-1.1301666,0.0,2.6584244,1.55739,-1.3568977,0.0,-1.3023759,-0.039755076,-1.0913554,0.95907515,1.0503058
0.0,0.0,-0.5930896,-0.9975179,0.8740287,0.69755965,0.0,-0.6976841,-0.6928337,0.755888,0.0,0.82010925,0.13930474,0.9533263,-0.48392227,-0.53822905
0.0,0.0,-0.5684521,1.247456,-1.5478262,-1.4921598,0.0,1.9652843,0.6976867,-1.4499445,0.0,-1.4188576,-2.0612636,-1.752053,-1.6034268,-0.98578143
0.0,0.0,1.805737,-0.10998305,0.2660631,0.22627693,0.0,-1.4912167,-0.53602034,0.23569976,0.0,-0.39387855,2.1536016,-1.1002455,1.7800951,1.1289515
0.0,0.0,-0.5635744,-0.83825946,0.9873834,1.0233136,0.0,-0.8032325,-0.78250915,0.91595185,0.0,0.89406455,0.6693833,0.802902,0.0824347,0.6061562
0.0,0.0,1.1374366,-0.23167816,0.47474334,0.5702243,0.0,-0.34754464,-0.4700907,0.5868966,0.0,0.6812203,0.13998792,0.4702647,0.057499636,1.037081
0.0,0.0,1.264956,-0.29472008,0.4734501,0.4388524,0.0,-0.3720745,-0.4752551,0.5795107,0.0,0.6806245,0.0022869424,0.51008016,-0.063061416,0.66326684
0.0,0.0,-0.31372088,1.2959447,-1.5478262,-1.4921598,0.0,1.4158083,1.5002075,-1.4932482,0.0,-1.0188451,-1.017078,-0.67057073,0.011390896,-0.8692678
0.0,0.0,1.4133928,-0.32331303,0.53866947,0.35992524,0.0,-0.448488,-0.537988,0.66415834,0.0,0.7148379,0.07572842,0.49422228,0.05003989,0.59778976
0.0,0.0,-0.4851241,1.1263027,-1.5478262,-1.4921598,0.0,0.62659675,0.6973758,-1.5372602,0.0,-1.1750886,-1.9879826,-1.7197391,-1.7758384,-0.75055146
0.0,0.0,-1.3326383,-0.9094566,0.73267084,1.0001242,0.0,-0.4976662,-0.55570674,0.57019824,0.0,0.76695085,0.09449847,0.9687988,-0.7293961,-0.06754291
0.0,0.0,-1.073214,2.160151,-1.5478262,-1.4921598,0.0,1.0067346,2.6335351,-1.9437258,0.0,-1.4286581,-0.0143323755,-1.0104874,1.049684,0.40134624
0.0,0.0,-0.8433784,-0.80658734,0.9419739,1.1227416,0.0,-0.7190933,-0.73650885,0.8582045,0.0,0.87978494,0.65661323,0.80885464,0.0037269683,0.7682424
0.0,0.0,-0.6289729,-0.99469274,0.86922044,0.70947903,0.0,-0.6880726,-0.6879915,0.7492962,0.0,0.8185195,0.13773431,0.95436054,-0.49423215,-0.52036756
0.0,0.0,0.95908844,-0.19890869,0.3893384,0.6634922,0.0,-0.2509567,-0.3894191,0.4775767,0.0,0.65021145,0.016353374,0.49799833,-0.1169668,1.1030849
0.0,0.0,1.3515198,-0.45466638,0.30787525,0.14240411,0.0,-0.26760605,-0.33566284,0.33667192,0.0,0.5254106,-0.59811664,0.6728589,-0.69463056,-0.5935644
0.0,0.0,-0.3670724,-0.86036426,1.0191957,0.95357364,0.0,-0.8621881,-0.8147527,0.9564533,0.0,0.9040689,0.6783728,0.79866886,0.13777025,0.4927275
0.0,0.0,-1.2616695,-0.93016917,0.7591687,0.96162933,0.0,-0.5253928,-0.57970285,0.6007202,0.0,0.7758743,0.10309083,0.9698012,-0.7012971,-0.14390942
0.0,0.0,-0.96218276,-0.65716434,0.2743128,-0.69975716,0.0,0.7999021,-0.32848972,0.45372924,0.0,-1.3783154,0.88328636,-0.21307017,1.7652564,-3.13556
0.0,0.0,1.8427167,-0.58915764,0.46876186,-0.18555652,0.0,-0.48082495,-0.49591362,0.53791624,0.0,0.59707755,-0.5376901,0.66969246,-0.5181689,-1.1394076
0.0,0.0,-0.039422747,1.5790665,-1.5478262,-1.4921598,0.0,0.87646866,1.5576793,-1.3555481,0.0,-0.911352,-0.3636068,-0.95511526,0.61345226,0.49779433
0.0,0.0,-0.50903636,-1.0041704,0.88538325,0.6696999,0.0,-0.7203239,-0.7042463,0.7714167,0.0,0.82387584,0.14315596,0.950885,-0.45962155,-0.57992285
0.0,0.0,-0.28747648,-0.8693349,1.0320617,0.9252801,0.0,-0.88604814,-0.827798,0.97283596,0.0,0.9081212,0.6819228,0.79697716,0.16008824,0.4466415
0.0,0.0,0.082875356,1.7627876,-1.5478262,-1.4921598,0.0,2.0098436,1.5031977,-1.191702,0.0,-1.0817758,-0.30475536,-1.069293,0.9674107,0.65475065
0.0,0.0,-0.3362936,1.63709,-1.5478262,-1.4921598,0.0,1.2422026,1.65162,-1.4595102,0.0,-1.0105958,-0.47218135,-0.93553543,0.46514016,0.4179621
0.0,0.0,0.93964607,-0.19358662,0.38297024,0.6764724,0.0,-0.24251808,-0.38307586,0.46961075,0.0,0.64737374,0.013959751,0.49812412,-0.123954706,1.1246839
0.0,0.0,0.9817572,-0.12967736,0.52861726,0.77292264,0.0,-0.3551238,-0.5066456,0.6629816,0.0,0.6800914,0.5077766,0.37115762,0.4219983,1.7120346
0.0,0.0,0.96191007,-0.21174276,0.3741931,0.6411927,0.0,-0.24053119,-0.37639028,0.45535672,0.0,0.6364121,-0.03498276,0.5120314,-0.17191929,1.0000461
0.0,0.0,1.1729642,-0.2414007,0.48642895,0.5464809,0.0,-0.3629937,-0.48171362,0.60149586,0.0,0.686233,0.1447151,0.46994653,0.07064985,0.99757224
0.0,0.0,-0.63395596,-0.8302666,0.9759568,1.0483516,0.0,-0.78205514,-0.7709344,0.9014272,0.0,0.89046866,0.6662063,0.8043836,0.06267964,0.64703465
0.0,0.0,-0.5959175,-0.9972858,0.8736395,0.6984981,0.0,-0.69691056,-0.6924436,0.7553592,0.0,0.81998086,0.13916837,0.953406,-0.48474434,-0.5368121
0.0,0.0,-0.67638445,-0.990963,0.8628357,0.7251894,0.0,-0.67533493,-0.6815683,0.7405538,0.0,0.81640035,0.13558258,0.95574194,-0.5079239,-0.4968931
0.0,0.0,-0.8404575,-0.9778898,0.8405954,0.77958643,0.0,-0.6310157,-0.659233,0.7101794,0.0,0.8090268,0.1279853,0.9604868,-0.55541486,-0.41534787
0.0,0.0,-0.25639248,1.3080721,-1.5478262,-1.4921598,0.0,0.45147264,1.1316473,-1.4429013,0.0,-1.0813804,-1.0825702,-1.2837892,-0.27113268,-0.38123214
0.0,0.0,1.5157114,-0.35131517,0.5723552,0.29156014,0.0,-0.4930098,-0.5714879,0.70623773,0.0,0.72928005,0.08942024,0.49328992,0.088001765,0.48407137
0.0,0.0,-0.41764453,1.481951,-1.5478262,-1.4921598,0.0,2.7539537,1.5056263,-1.4031895,0.0,-1.2606379,-1.0521271,-0.75335294,0.21571186,-0.8683448
0.0,0.0,-0.38968122,1.4758207,-1.5478262,-1.4921598,0.0,1.1472414,1.5825282,-1.4767691,0.0,-1.0149057,-0.6185588,-0.8508615,0.31078345,-0.058019914
0.0,0.0,0.96983886,-0.28684887,0.2696298,0.50597477,0.0,-0.16512047,-0.2863651,0.30578193,0.0,0.54574436,-0.36846176,0.60065955,-0.53203154,0.3612523
0.0,0.0,1.550172,-0.37279835,0.56690156,0.24845318,0.0,-0.49590623,-0.56833184,0.6964064,0.0,0.72226274,0.03746397,0.50822115,0.039500102,0.34647408
0.0,0.0,0.99290943,-0.36523736,0.18008226,0.3678784,0.0,-0.10460279,-0.20964256,0.1743061,0.0,0.46355516,-0.67683524,0.684881,-0.860823,-0.26415297
0.0,0.0,1.093956,-0.23584314,0.43354118,0.5734148,0.0,-0.30951726,-0.43343526,0.5328506,0.0,0.6697561,0.033172436,0.49707338,-0.06826895,0.9531209
0.0,0.0,-0.58771217,-0.835502,0.98346674,1.0319237,0.0,-0.795967,-0.77854115,0.9109761,0.0,0.89283,0.6683305,0.80339885,0.075700246,0.6202581
0.0,0.0,-0.36165586,1.239714,-1.5478262,-1.4921598,0.0,1.5620939,1.4961658,-1.5217022,0.0,-1.047356,-1.1695354,-0.60553956,-0.12881513,-1.1829453
0.0,0.0,0.0405712,1.6707319,-1.5478262,-1.4921598,0.0,1.1020738,1.5953861,-1.345966,0.0,-0.9111203,-0.36616865,-0.9646044,0.6475795,0.66564375
0.0,0.0,0.9293714,-0.2028395,0.36351234,0.6628978,0.0,-0.22638777,-0.3657544,0.44199562,0.0,0.6316479,-0.039045017,0.5122545,-0.1836744,1.0361153
0.0,0.0,1.0038581,-0.35948053,0.19398257,0.3745126,0.0,-0.11667765,-0.22222349,0.1942102,0.0,0.47467244,-0.64093524,0.6751101,-0.81958246,-0.20729996
0.0,0.0,-0.49277776,-1.0054859,0.8876047,0.6643066,0.0,-0.7247441,-0.70647234,0.7744407,0.0,0.8246109,0.14392674,0.9504177,-0.4549027,-0.5880397
0.0,0.0,-1.0161779,-0.9636117,0.81271034,0.85195,0.0,-0.5894334,-0.63049394,0.6703236,0.0,0.79750586,0.11763173,0.966744,-0.61571336,-0.31531563
0.0,0.0,1.0582241,-0.22605038,0.4218143,0.59730655,0.0,-0.29399428,-0.4217659,0.51819956,0.0,0.6646791,0.028562374,0.49735513,-0.08133748,0.992943
0.0,0.0,-0.738037,-0.8185881,0.9591209,1.0852693,0.0,-0.7508545,-0.75386834,0.87998265,0.0,0.88517505,0.661433,0.8066382,0.03334934,0.7070218
0.0,0.0,-0.26188165,1.6302162,-1.5478262,-1.4921598,0.0,2.4003243,1.5180836,-1.3230208,0.0,-1.1927294,-0.6647775,-0.92083675,0.5830566,-0.08153515
0.0,0.0,1.8366872,-0.5874934,0.46680704,-0.18150635,0.0,-0.4782229,-0.49396437,0.5354741,0.0,0.596215,-0.5383695,0.6697158,-0.520268,-1.1325904
0.0,0.0,-0.086960874,-0.5508418,-0.022831414,-0.9866297,0.0,0.0039812587,-0.30514026,0.11907321,0.0,-2.1388233,2.4444237,-1.3943247,3.1184843,-3.4369001
0.0,0.0,1.3378,-0.45092222,0.30335876,0.15153937,0.0,-0.26163313,-0.33116835,0.33102,0.0,0.5233908,-0.59987104,0.6729642,-0.6996326,-0.57843596
0.0,0.0,1.1610044,-0.41127983,0.23513629,0.25562787,0.0,-0.17756881,-0.2644789,0.24316314,0.0,0.48807138,-0.65619,0.6838103,-0.8004701,-0.451044
0.0,0.0,-0.91514224,-0.97189075,0.82941943,0.8079816,0.0,-0.6123784,-0.6478152,0.69444877,0.0,0.80472493,0.12392902,0.96296567,-0.5795079,-0.3750437
0.0,0.0,-0.66855276,1.4014497,-1.5478262,-1.4921598,0.0,1.7705339,1.631461,-1.6081123,0.0,-1.125863,-1.0877501,-0.6843977,-0.1217269,-0.8131095
0.0,0.0,0.8801419,-0.10184797,0.4951963,0.8408498,0.0,-0.31093383,-0.47340462,0.6212367,0.0,0.6657542,0.49430344,0.37205067,0.38443455,1.8251361
0.0,0.0,0.8736949,-0.10008111,0.4930729,0.8451585,0.0,-0.30812654,-0.4712935,0.61858535,0.0,0.66484344,0.4934441,0.37210703,0.38204518,1.8323088
0.0,0.0,-0.06228262,1.4537439,-1.5478262,-1.4921598,0.0,1.4277412,0.6629582,-1.2597314,0.0,-1.262696,-1.5348524,-1.9829173,-1.0218698,0.12884559
