latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.5777087,-0.35528404,0.42696393,0.3375554,-1.592652,0.55965227,0.0,0.41606924,1.0768269,0.14301449,-0.30344132,0.90256155,1.0885435,0.0,0.0,0.0
0.5674531,-0.49704173,0.262303,0.4086379,-1.8293,0.646786,0.0,0.41929474,1.2478276,0.10306732,-0.30344132,0.9162392,1.1273414,0.0,0.0,0.0
0.8003363,-0.7793478,0.6469356,0.99538445,0.20555359,0.6076021,0.0,0.8718645,0.47279707,0.32542548,-0.30344132,0.6365754,0.46060243,0.0,0.0,0.0
0.68064797,-0.4944889,0.8561213,0.84038544,-1.1034709,1.0395377,0.0,0.6415541,0.7294368,-0.6831013,-0.30344132,0.50653034,0.8465233,0.0,0.0,0.0
0.8067624,-0.66726214,0.77926236,0.9420656,0.34372485,0.53603137,0.0,0.87626946,0.3613786,0.3292447,-0.30344132,0.6224991,0.45386294,0.0,0.0,0.0
0.7503649,-0.59632355,0.51903945,0.66344726,-0.11742233,0.2987019,0.0,0.76608795,0.6165072,0.84964854,-0.30344132,0.90977013,0.65450495,0.0,0.0,0.0
-1.3766148,1.5368495,-0.9367478,-1.3990837,-0.031262692,-0.14664735,0.0,-1.1490124,-2.1177347,-1.2664357,-0.30344132,-1.4932916,-1.5292492,0.0,0.0,0.0
-1.7509676,1.5181676,-1.317375,-1.3990837,-1.2890108,-0.046062995,0.0,-1.1178197,-1.5708393,-1.2679889,-0.30344132,-1.157308,-1.1700262,0.0,0.0,0.0
-0.1941003,-0.2186083,-0.6602171,-1.0799701,-0.3069906,-1.721575,0.0,-0.6329485,1.1192513,1.0740591,-0.30344132,0.13131538,0.49603388,0.0,0.0,0.0
0.8014149,-0.76060665,0.66908944,0.98649156,0.22868827,0.59565914,0.0,0.87260795,0.45414418,0.3260081,-0.30344132,0.6341943,0.45946166,0.0,0.0,0.0
0.6751743,-0.53740567,0.8124074,0.86114496,-1.1846969,1.0649577,0.0,0.6480909,0.7898884,-0.699646,-0.30344132,0.509393,0.8657324,0.0,0.0,0.0
0.64339507,-0.4216377,0.7280138,0.6334388,-1.2871385,0.8557373,0.0,0.5616178,0.86855215,-0.32136244,-0.30344132,0.67668504,0.95294625,0.0,0.0,0.0
0.6996008,-0.44452912,1.0747991,0.9256145,-0.61412185,1.128464,0.0,0.65142024,0.4910264,-0.9555529,-0.30344132,0.31152734,0.6705982,0.0,0.0,0.0
0.7327195,-0.27599618,0.8824923,0.44910377,0.5821661,0.14505334,0.0,0.6316779,0.38422924,0.7643676,-0.30344132,0.75959426,0.527645,0.0,0.0,0.0
0.56746227,-0.4970267,0.2623632,0.40865976,-1.8292347,0.64680314,0.0,0.41931468,1.2477789,0.10302612,-0.30344132,0.9162144,1.1273242,0.0,0.0,0.0
0.64224696,-0.47035497,0.68014973,0.664028,-1.4097468,0.8827022,0.0,0.57999283,0.9321207,-0.33736283,-0.30344132,0.6899748,0.98542196,0.0,0.0,0.0
-1.0500845,-0.73761415,-2.2449248,-1.3990837,2.0371077,-2.3484118,0.0,-0.7792799,-0.8262897,2.084962,3.7895625,-0.93534505,-1.3898188,0.0,0.0,0.0
-0.38982612,-0.7637332,-1.1578064,-0.42335346,0.8582602,-1.2662996,0.0,0.2197692,-0.9622804,1.3055037,2.0926723,-0.13341422,-0.8368414,0.0,0.0,0.0
0.805059,-0.6970992,0.7440495,0.9562629,0.307043,0.5550549,0.0,0.8751078,0.3910039,0.3282626,-0.30344132,0.62623954,0.45563024,0.0,0.0,0.0
0.74417543,-0.6894097,0.4048029,0.70484823,-0.23052303,0.3542873,0.0,0.7596919,0.71055824,0.84779894,-0.30344132,0.9210197,0.65942067,0.0,0.0,0.0
0.61316806,-0.27450803,0.795364,0.4546518,-0.99781555,0.713093,0.0,0.46349737,0.8003555,-0.16283138,-0.30344132,0.67824405,0.90170324,0.0,0.0,0.0
0.74771875,-0.63544333,0.47115985,0.6810712,-0.1655106,0.32249472,0.0,0.7636134,0.655754,0.8487899,-0.30344132,0.9147007,0.65662026,0.0,0.0,0.0
-1.4385326,1.5781157,-0.9818007,-1.3990837,-0.10561151,-0.194544,0.0,-1.1920332,-2.0364366,-1.2979203,-0.30344132,-1.489576,-1.4919884,0.0,0.0,0.0
-0.1828456,-0.44485041,-1.052606,-1.0300609,-0.45562738,-1.5538256,0.0,-0.65486014,1.3615322,1.0773076,-0.30344132,0.108772494,0.4723651,0.0,0.0,0.0
0.63834053,-0.18728536,0.9816251,0.44364464,-0.6860708,0.77190757,0.0,0.4839589,0.6863061,-0.18574366,-0.30344132,0.64088565,0.8269412,0.0,0.0,0.0
-1.4388487,1.5893328,-1.0292555,-1.3990837,-0.14473118,-0.22784889,0.0,-1.2332758,-2.0167656,-1.2113798,-0.30344132,-1.4475703,-1.4847775,0.0,0.0,0.0
0.75479096,-0.52610594,0.60509014,0.63142776,-0.030029753,0.25587785,0.0,0.7702794,0.54662275,0.8510118,-0.30344132,0.9004396,0.6505243,0.0,0.0,0.0
0.80197567,-0.7507819,0.6806837,0.9818155,0.24076903,0.5893938,0.0,0.8729905,0.4443885,0.3263323,-0.30344132,0.6329635,0.45887962,0.0,0.0,0.0
0.8012526,-0.7636013,0.6655608,0.987913,0.22513522,0.59751654,0.0,0.87250465,0.45707917,0.32598504,-0.30344132,0.6345733,0.45960692,0.0,0.0,0.0
-1.087315,1.4197612,-0.5512511,-1.3990837,0.62852395,-0.3180518,0.0,-1.2625177,-1.6911688,-1.0160978,-0.30344132,-1.4715394,-1.3995588,0.0,0.0,0.0
0.70968866,-0.52207774,0.9968439,0.9884641,-0.84616244,1.171743,0.0,0.6930315,0.5722323,-0.97194785,-0.30344132,0.35034147,0.73036015,0.0,0.0,0.0
0.6946669,-0.39252508,1.1260695,0.87961745,-0.45217493,1.0868138,0.0,0.6214763,0.44428566,-0.9449793,-0.30344132,0.28169507,0.6331927,0.0,0.0,0.0
0.7075264,-0.5864867,0.95426625,1.0395597,-0.9406252,1.2226068,0.0,0.71454954,0.63627535,-1.0301876,-0.30344132,0.33870286,0.74780595,0.0,0.0,0.0
-2.4628305,2.3567533,-1.6045597,-1.3990837,1.5188321,-1.8127797,0.0,-1.3475012,-1.7336953,-1.1493592,-0.30344132,-1.9862908,-1.7490599,0.0,0.0,0.0
0.6997841,-0.44594026,1.0733808,0.9267575,-0.61834294,1.1292506,0.0,0.6521773,0.49250373,-0.9558491,-0.30344132,0.31223485,0.67168546,0.0,0.0,0.0
0.6172644,-0.31640235,0.7501749,0.4884031,-1.1263576,0.7391131,0.0,0.48516282,0.84158593,-0.17044558,-0.30344132,0.70111805,0.9326923,0.0,0.0,0.0
0.75350225,-0.51635146,0.6171545,0.62473124,-0.010626154,0.25038713,0.0,0.76812553,0.54009324,0.84914595,-0.30344132,0.8957686,0.6480184,0.0,0.0,0.0
-1.5822245,1.7824459,-1.5565492,-1.3990837,-0.6488751,-0.64089024,0.0,-1.6988478,-1.6606987,-0.50652814,-0.30344132,-1.0668561,-1.3393892,0.0,0.0,0.0
-0.35779965,-0.84589463,-1.2696391,-0.38064712,0.8577127,-1.2805177,0.0,0.22520472,-0.94572824,1.4060471,2.298866,-0.11174107,-0.86405945,0.0,0.0,0.0
-0.42399165,-0.6870999,-1.0705887,-0.454458,0.8284535,-1.2055559,0.0,0.19796637,-0.9828828,1.168877,1.813745,-0.15625615,-0.8210991,0.0,0.0,0.0
0.74428433,-0.68678653,0.40824103,0.70395863,-0.22787148,0.3531611,0.0,0.76016444,0.70755327,0.8477501,-0.30344132,0.92093164,0.6593304,0.0,0.0,0.0
0.61942923,-0.33538833,0.72936,0.5029088,-1.1835643,0.7484949,0.0,0.49454975,0.8617408,-0.17385972,-0.30344132,0.7108492,0.94725263,0.0,0.0,0.0
0.8046822,-0.7034849,0.73647493,0.9592798,0.29903567,0.5591472,0.0,0.87483966,0.39740828,0.32805064,-0.30344132,0.6270697,0.45605612,0.0,0.0,0.0
-1.270666,1.6347605,-0.9352853,-1.3990837,0.7811014,-0.8630724,0.0,-1.5851456,-1.661952,-0.74628985,-0.30344132,-1.4801222,-1.4568263,0.0,0.0,0.0
-0.35299346,-0.88498724,-1.3266449,-0.37531492,0.88969374,-1.285978,0.0,0.21867822,-0.91635907,1.4386458,2.3522055,-0.12177879,-0.88098645,0.0,0.0,0.0
0.80531293,-0.6927421,0.7491954,0.9541885,0.3124754,0.5522465,0.0,0.8752851,0.38665566,0.32845014,-0.30344132,0.6256951,0.45535383,0.0,0.0,0.0
0.66712284,-0.3826446,0.9683859,0.7507276,-0.7712109,0.9766972,0.0,0.58237433,0.6109584,-0.65882605,-0.30344132,0.45171776,0.76095414,0.0,0.0,0.0
0.5735233,-0.31865117,0.46707603,0.30953455,-1.4823393,0.54151595,0.0,0.39794093,1.037974,0.14965625,-0.30344132,0.88381624,1.0604726,0.0,0.0,0.0
-1.4468472,1.5659558,-0.91079783,-1.3990837,-0.052870117,-0.14705989,0.0,-1.1308521,-2.0567958,-1.4436805,-0.30344132,-1.5574552,-1.4982461,0.0,0.0,0.0
0.74418056,-0.68978786,0.40428266,0.7049579,-0.23081458,0.354424,0.0,0.759594,0.7109992,0.84783864,-0.30344132,0.92100406,0.6594079,0.0,0.0,0.0
-1.1625766,-0.50859547,-2.557574,-1.3990837,1.4006902,-2.3484118,0.0,-0.9987411,-0.6246505,2.4939296,4.138485,-0.6321458,-1.1130548,0.0,0.0,0.0
0.6227731,-0.2945826,0.82381123,0.50598806,-0.9700028,0.7594816,0.0,0.48607653,0.77256536,-0.24186063,-0.30344132,0.6440695,0.88186276,0.0,0.0,0.0
-0.43137076,-0.67286783,-1.061513,-0.46019924,0.816013,-1.189133,0.0,0.19622768,-0.9904926,1.141165,1.7567515,-0.16079296,-0.82000965,0.0,0.0,0.0
-0.40304932,-0.72311765,-1.0681906,-0.4175925,0.9142651,-1.2223092,0.0,0.22294155,-1.0029826,1.1834841,1.903035,-0.17725098,-0.84926295,0.0,0.0,0.0
0.6326736,-0.339179,0.81094515,0.56663996,-1.0403273,0.80974734,0.0,0.5173795,0.7821616,-0.30399993,-0.30344132,0.6353726,0.88936776,0.0,0.0,0.0
0.70342565,-0.44880858,1.0921413,0.94499415,-0.58062935,1.1449127,0.0,0.6585238,0.4711084,-0.9911981,-0.30344132,0.2918647,0.65557396,0.0,0.0,0.0
0.8050675,-0.6969701,0.7442031,0.95620185,0.30721444,0.55496764,0.0,0.8751151,0.39087242,0.3282738,-0.30344132,0.6262239,0.45561954,0.0,0.0,0.0
0.7106115,-0.5597551,0.9819326,1.0263964,-0.8915358,1.2064078,0.0,0.7110858,0.59975755,-1.0202619,-0.30344132,0.3368904,0.73684525,0.0,0.0,0.0
0.74426156,-0.68694264,0.40799552,0.70398617,-0.22813775,0.35322407,0.0,0.76011795,0.7077782,0.847761,-0.30344132,0.92096364,0.65936863,0.0,0.0,0.0
0.56772023,-0.2679898,0.5224502,0.27071685,-1.3298895,0.5163573,0.0,0.37284043,0.9843059,0.15896776,-0.30344132,0.85795987,1.0216919,0.0,0.0,0.0
0.56969994,-0.44241777,0.32847682,0.3802873,-1.7501707,0.6104727,0.0,0.42278326,1.1886414,0.115990676,-0.30344132,0.9114836,1.1196244,0.0,0.0,0.0
0.80196536,-0.75109243,0.6803224,0.9819611,0.24049567,0.58954847,0.0,0.872989,0.44466415,0.3263862,-0.30344132,0.6330042,0.45887038,0.0,0.0,0.0
-1.3775548,1.7977163,-1.1575854,-1.3990837,0.30852574,-0.9176091,0.0,-1.8357235,-1.4364593,-0.5409581,-0.30344132,-1.27835,-1.3371713,0.0,0.0,0.0
-1.2008092,1.1317465,-1.2641078,-1.3990837,0.9558315,-0.17475607,0.0,-1.8190663,-1.7672943,-1.1211317,-0.30344132,-1.7218397,-1.9432607,0.0,0.0,0.0
-1.5579072,1.6236136,-0.91992044,-1.3990837,-0.1166109,-0.188473,0.0,-1.1441907,-1.9434767,-1.631137,-0.30344132,-1.6174142,-1.4443256,0.0,0.0,0.0
0.7016133,-0.4599688,1.0593084,0.93814975,-0.66026074,1.1371024,0.0,0.6597111,0.5071615,-0.95886934,-0.30344132,0.31922406,0.68247235,0.0,0.0,0.0
-2.1007226,2.3883495,-0.35761413,-1.3990837,2.6675844,-1.3441269,0.0,-1.2898313,-1.2313029,-2.3419905,-0.30344132,-2.5316486,-1.5692283,0.0,0.0,0.0
0.80178285,-0.7543274,0.6765054,0.9834996,0.23655231,0.5915966,0.0,0.8728664,0.44786635,0.32629976,-0.30344132,0.63341004,0.45905298,0.0,0.0,0.0
-1.3593223,1.65991,-0.87130004,-1.3990837,0.7999791,-0.85283774,0.0,-1.5310117,-1.6010327,-1.0266185,-0.30344132,-1.5948203,-1.4258382,0.0,0.0,0.0
0.5780851,-0.35851976,0.423467,0.34005946,-1.6023445,0.5612889,0.0,0.4176838,1.0802287,0.14237083,-0.30344132,0.90418667,1.0910037,0.0,0.0,0.0
-1.683425,1.8315936,-1.5306231,-1.3990837,-0.71358246,-0.63606066,0.0,-1.6875411,-1.5642765,-0.7417266,-0.30344132,-1.1421528,-1.2889978,0.0,0.0,0.0
0.8091929,-0.54759413,0.91373706,0.87813395,0.53429234,0.47654742,0.0,0.8542963,0.2553427,0.31210992,-0.30344132,0.59132105,0.42852554,0.0,0.0,0.0
-1.4853011,1.7809174,-1.1127878,-1.3990837,0.52171355,-1.052001,0.0,-1.7502576,-1.3750914,-0.81543714,-0.30344132,-1.4526725,-1.3276558,0.0,0.0,0.0
0.62847054,-0.41442025,0.64291054,0.5634209,-1.4214789,0.7876996,0.0,0.5336849,0.94551176,-0.1883154,-0.30344132,0.7512293,1.0077839,0.0,0.0,0.0
0.8050056,-0.6980374,0.74294347,0.95671076,0.30588576,0.5556552,0.0,0.8750713,0.39193746,0.32822904,-0.30344132,0.62635726,0.45568734,0.0,0.0,0.0
0.6131765,-0.27451733,0.7954015,0.45468992,-0.9977841,0.7131313,0.0,0.4635167,0.80033225,-0.16288768,-0.30344132,0.67821753,0.901689,0.0,0.0,0.0
-0.38948795,-0.76458454,-1.158934,-0.42288825,0.8583076,-1.2664294,0.0,0.21983774,-0.9621424,1.3064998,2.0947692,-0.13321505,-0.8371441,0.0,0.0,0.0
0.6372255,-0.3742249,0.7756678,0.595008,-1.1452981,0.8292773,0.0,0.536174,0.8189156,-0.31133673,-0.30344132,0.65296096,0.9164177,0.0,0.0,0.0
0.629421,-0.42272204,0.63382936,0.5697766,-1.446466,0.791816,0.0,0.5377964,0.9543106,-0.18983231,-0.30344132,0.7554708,1.014141,0.0,0.0,0.0
0.70194376,-0.63927644,0.87009054,1.0511494,-1.0549353,1.2461838,0.0,0.7044823,0.7170535,-1.0086342,-0.30344132,0.36293063,0.7702764,0.0,0.0,0.0
0.71035326,-0.52718276,0.99171025,0.9926,-0.86143035,1.1745871,0.0,0.69577205,0.5775773,-0.9730161,-0.30344132,0.35289925,0.734293,0.0,0.0,0.0
0.80060935,-0.77461255,0.65252453,0.9931313,0.21141002,0.6045696,0.0,0.872052,0.4680849,0.3256025,-0.30344132,0.6359825,0.460313,0.0,0.0,0.0
0.74422365,-0.68763286,0.40717176,0.7042792,-0.22890703,0.3536042,0.0,0.76003855,0.708535,0.8476416,-0.30344132,0.9209723,0.65940684,0.0,0.0,0.0
-0.35111234,-0.86622137,-1.2593311,-0.35252565,0.9334632,-1.2620794,0.0,0.23469765,-0.9636537,1.3681017,2.2698562,-0.14640722,-0.8958189,0.0,0.0,0.0
0.8043411,-0.7096055,0.7292886,0.9622165,0.2916088,0.5630531,0.0,0.87461567,0.40343958,0.32781562,-0.30344132,0.62780607,0.45638585,0.0,0.0,0.0
-1.5880222,2.1934075,-0.5825615,-1.3990837,1.783339,-1.3084638,0.0,-1.2573618,-1.4745181,-1.1174145,-0.30344132,-1.8843862,-1.5091833,0.0,0.0,0.0
0.8014101,-0.7608003,0.66886413,0.9865814,0.22853525,0.59574836,0.0,0.87260884,0.4543111,0.3260515,-0.30344132,0.63422084,0.4594518,0.0,0.0,0.0
-1.0473585,-0.7641821,-2.2856152,-1.3990837,2.0496929,-2.3484118,0.0,-0.78283995,-0.8080794,2.1052344,3.8223493,-0.9396202,-1.400551,0.0,0.0,0.0
0.8114718,-0.5763496,0.8828651,0.89723223,0.4755611,0.48421136,0.0,0.8689642,0.2714675,0.32666057,-0.30344132,0.6052871,0.4389787,0.0,0.0,0.0
-0.35235685,-0.8517638,-1.2408962,-0.35570908,0.9258544,-1.2603623,0.0,0.23698257,-0.9746476,1.3555453,2.2506003,-0.14466229,-0.89015883,0.0,0.0,0.0
0.62006253,-0.34085566,0.7234271,0.5071258,-1.199959,0.7512399,0.0,0.49727282,0.8675012,-0.17491202,-0.30344132,0.71361166,0.95141757,0.0,0.0,0.0
-1.5171245,1.4731438,-0.52721655,-1.3990837,-0.48978922,0.35974398,0.0,-0.8385982,-1.7225507,-2.1317213,-0.30344132,-1.6279186,-1.2529998,0.0,0.0,0.0
0.80051446,-0.7764506,0.65039283,0.99402916,0.20927282,0.6057355,0.0,0.87199765,0.46985692,0.32552314,-0.30344132,0.63618255,0.46038434,0.0,0.0,0.0
0.6253626,-0.38724712,0.672635,0.54261494,-1.3396724,0.77421886,0.0,0.52023,0.916708,-0.18334216,-0.30344132,0.7373458,0.98696995,0.0,0.0,0.0
-1.3091503,1.2814949,-1.4284121,-1.3990837,0.5130523,-0.18455823,0.0,-1.9974246,-1.5883384,-1.024232,-0.30344132,-1.5598097,-1.8288287,0.0,0.0,0.0
-1.1486671,-0.58227414,-2.6613538,-1.3990837,1.434697,-2.3484118,0.0,-0.9966052,-0.5667965,2.5474405,4.205067,-0.64756775,-1.1360904,0.0,0.0,0.0
0.7442807,-0.68670213,0.4082998,0.70389533,-0.22781657,0.35308787,0.0,0.7601578,0.7074899,0.84780914,-0.30344132,0.920953,0.65933925,0.0,0.0,0.0
0.6246726,-0.38115034,0.6793512,0.53797823,-1.3212554,0.7712273,0.0,0.51722735,0.9102109,-0.18227917,-0.30344132,0.7342006,0.98227817,0.0,0.0,0.0
0.63788384,-0.37924996,0.77064484,0.5991015,-1.1602658,0.83209693,0.0,0.53887707,0.8241434,-0.31243718,-0.30344132,0.6554486,0.9202638,0.0,0.0,0.0
0.8118059,-0.5806191,0.8782488,0.90004283,0.4668019,0.48531643,0.0,0.8711374,0.27388617,0.32889506,-0.30344132,0.6073946,0.44054827,0.0,0.0,0.0
0.6278667,-0.40912995,0.6486974,0.55936974,-1.4055393,0.78507036,0.0,0.53106666,0.9399003,-0.18733975,-0.30344132,0.74852663,1.0037282,0.0,0.0,0.0
0.7454498,-0.66895324,0.4301436,0.69616824,-0.206741,0.3428917,0.0,0.76148826,0.6893845,0.84803295,-0.30344132,0.91892314,0.6584413,0.0,0.0,0.0
0.66921926,-0.39934167,0.9516353,0.76441085,-0.8214464,0.986524,0.0,0.59141463,0.6281382,-0.6623289,-0.30344132,0.460236,0.7737197,0.0,0.0,0.0
0.8025604,-0.7406855,0.6926042,0.9770086,0.2532999,0.5829079,0.0,0.87339574,0.4343288,0.32673416,-0.30344132,0.63170004,0.45825183,0.0,0.0,0.0
0.6164751,0.007353622,0.9525236,0.13328893,-0.63376844,0.6167721,0.0,0.39146847,0.7658706,0.27719623,-0.30344132,0.86235756,0.88295966,0.0,0.0,0.0
0.812253,-0.586256,0.8722049,0.90380317,0.45490023,0.4869781,0.0,0.87400115,0.27725717,0.3315053,-0.30344132,0.61018217,0.44274607,0.0,0.0,0.0
0.8077372,-0.65042675,0.7991407,0.9340495,0.3646262,0.5252159,0.0,0.87694556,0.34460223,0.3299189,-0.30344132,0.6203928,0.45281494,0.0,0.0,0.0
-1.9447346,1.6828917,-1.5310206,-1.3990837,-0.35142377,-0.7069276,0.0,-1.2405261,-1.877113,-1.3279921,-0.30344132,-1.5386055,-1.4670658,0.0,0.0,0.0
-1.0463862,-0.77365696,-2.300127,-1.3990837,2.0541787,-2.3484118,0.0,-0.78410983,-0.8015848,2.1124625,3.8340409,-0.9411453,-1.4043783,0.0,0.0,0.0
-2.3001623,2.6246397,-0.86408055,-1.3990837,1.7679751,-1.6463348,0.0,-1.7493416,-0.7352893,-1.8054671,-0.30344132,-2.097124,-1.2864547,0.0,0.0,0.0
0.7523781,-0.5015221,0.6340208,0.6151939,0.026847763,0.2443568,0.0,0.76124483,0.5271732,0.8457018,-0.30344132,0.8871661,0.6397347,0.0,0.0,0.0
-0.19036052,-0.26660937,-0.74445915,-1.0715172,-0.32755154,-1.6906445,0.0,-0.6358604,1.1671646,1.0866498,-0.30344132,0.12854977,0.48822516,0.0,0.0,0.0
0.64614093,-0.4427484,0.7067836,0.65054107,-1.3503122,0.86750746,0.0,0.5729448,0.89066505,-0.3258004,-0.30344132,0.687262,0.9692194,0.0,0.0,0.0
0.80936986,-0.5498336,0.91133213,0.8796215,0.5297043,0.47714904,0.0,0.85543835,0.25660214,0.31323513,-0.30344132,0.5924084,0.42934307,0.0,0.0,0.0
-1.1930584,1.5895084,-0.91652054,-1.3990837,0.8589223,-0.8370103,0.0,-1.5615095,-1.7519147,-0.63675535,-0.30344132,-1.455587,-1.5010775,0.0,0.0,0.0
0.750947,-0.5878735,0.5293903,0.659639,-0.10689699,0.29350674,0.0,0.7666381,0.6079877,0.84991544,-0.30344132,0.90870845,0.65401363,0.0,0.0,0.0
-2.2057016,2.5065014,-0.6560334,-1.3990837,2.1252086,-1.5292081,0.0,-1.5532708,-0.91913396,-1.9877895,-0.30344132,-2.2527127,-1.3888313,0.0,0.0,0.0
0.7068534,-0.47511658,1.065723,0.9663348,-0.65927166,1.159605,0.0,0.67264754,0.4986214,-0.9967894,-0.30344132,0.3050069,0.67581993,0.0,0.0,0.0
-2.1301653,2.3714845,-0.45595306,-1.3990837,2.8422306,-1.5479329,0.0,-1.3218561,-1.229353,-2.1731887,-0.30344132,-2.5379176,-1.6094589,0.0,0.0,0.0
0.7067805,-0.4997535,1.0192577,0.9703517,-0.77942234,1.1592665,0.0,0.6810465,0.548886,-0.96718436,-0.30344132,0.33919504,0.71317905,0.0,0.0,0.0
0.70919114,-0.56795293,0.9741983,1.0301493,-0.90872467,1.2108799,0.0,0.71309566,0.61258084,-1.0240253,-0.30344132,0.33732426,0.74166906,0.0,0.0,0.0
-1.4049889,1.5895051,-1.1016431,-1.3990837,-0.17939106,-0.27093196,0.0,-1.2938876,-2.0234091,-1.0155662,-0.30344132,-1.3643924,-1.4920232,0.0,0.0,0.0
0.7032468,-0.47257897,1.0465872,0.9483375,-0.6980869,1.1441098,0.0,0.66646737,0.5204166,-0.9614637,-0.30344132,0.32558087,0.6922276,0.0,0.0,0.0
-1.222939,1.558392,-0.8580514,-1.3990837,0.29935935,-0.57003134,0.0,-1.5373235,-1.4298388,-0.7025226,-0.30344132,-1.2794906,-1.2883037,0.0,0.0,0.0
0.7549205,-0.5269897,0.60394806,0.6320493,-0.031712122,0.2564715,0.0,0.7703724,0.54717666,0.8511109,-0.30344132,0.9008299,0.6506719,0.0,0.0,0.0
0.80301523,-0.73264223,0.70206314,0.97315544,0.26315233,0.5777519,0.0,0.8737004,0.42636982,0.32706955,-0.30344132,0.63072467,0.45779216,0.0,0.0,0.0
0.6310317,-0.32654616,0.82365084,0.5564062,-1.0025108,0.8026999,0.0,0.5106027,0.76892555,-0.30133763,-0.30344132,0.6290438,0.87962633,0.0,0.0,0.0
0.61713743,-0.31536272,0.7512636,0.48757663,-1.1232951,0.738566,0.0,0.48463258,0.8405195,-0.17020531,-0.30344132,0.7006178,0.9319199,0.0,0.0,0.0
0.7448441,-0.6778833,0.41917375,0.7001582,-0.21765362,0.3482505,0.0,0.76091635,0.6983424,0.8479526,-0.30344132,0.9200769,0.6589119,0.0,0.0,0.0
-1.1487556,-0.58185136,-2.660768,-1.3990837,1.434503,-2.3484118,0.0,-0.99663055,-0.5671394,2.5471349,4.2047186,-0.64747566,-1.1359653,0.0,0.0,0.0
0.8088853,-0.5436714,0.91795135,0.87552744,0.5423439,0.4754883,0.0,0.8522998,0.25313392,0.31014657,-0.30344132,0.58941734,0.42709008,0.0,0.0,0.0
0.8087009,-0.63370067,0.818886,0.9260869,0.3853229,0.5144969,0.0,0.87760925,0.32795522,0.3305483,-0.30344132,0.6182997,0.45179066,0.0,0.0,0.0
0.70707047,-0.47678855,1.0640419,0.96768934,-0.6642748,1.1605369,0.0,0.67354465,0.50037277,-0.9971416,-0.30344132,0.30584487,0.6771085,0.0,0.0,0.0
-0.4372697,-0.6611378,-1.0539954,-0.46521816,0.8069941,-1.1766261,0.0,0.19459713,-0.996508,1.1188239,1.710723,-0.16476083,-0.8191829,0.0,0.0,0.0
-1.2060854,1.5905572,-0.8929034,-1.3990837,0.8668169,-0.8225394,0.0,-1.5420936,-1.7470565,-0.7044685,-0.30344132,-1.4833038,-1.4971964,0.0,0.0,0.0
-1.3152845,1.4847646,-0.8492479,-1.3990837,0.08279481,-0.07218637,0.0,-1.0680053,-2.2164273,-1.3138199,-0.30344132,-1.5366316,-1.5733354,0.0,0.0,0.0
-1.207735,1.168863,-1.4428471,-1.3990837,0.8074871,-0.2890924,0.0,-1.9557619,-1.6995796,-0.8185524,-0.30344132,-1.5784167,-1.9200064,0.0,0.0,0.0
0.6425929,-0.41547054,0.734216,0.6284434,-1.2686864,0.8523006,0.0,0.55830806,0.86209327,-0.32006833,-0.30344132,0.67359495,0.9481932,0.0,0.0,0.0
0.6173329,-0.31700096,0.7495209,0.4888614,-1.128155,0.7394089,0.0,0.48545963,0.84221876,-0.1705524,-0.30344132,0.701424,0.9331492,0.0,0.0,0.0
0.7466968,-0.65059066,0.4525833,0.68786186,-0.18401718,0.33161625,0.0,0.7626529,0.670935,0.84860235,-0.30344132,0.91663873,0.65741456,0.0,0.0,0.0
0.74793917,-0.4432383,0.69975984,0.5764844,0.1774898,0.21852182,0.0,0.7337571,0.47628266,0.83470875,-0.30344132,0.85342216,0.60636336,0.0,0.0,0.0
0.63621247,-0.40203115,0.7160778,0.5941865,-1.2933923,0.8231339,0.0,0.54432744,0.882834,-0.26442054,-0.30344132,0.69898,0.9638948,0.0,0.0,0.0
0.64083874,-0.40197322,0.74779123,0.6175095,-1.2282807,0.8447695,0.0,0.551068,0.8479509,-0.31722257,-0.30344132,0.6668335,0.93778515,0.0,0.0,0.0
0.74529225,-0.67111135,0.4274546,0.69710964,-0.20947222,0.34418815,0.0,0.76133,0.6915917,0.84801704,-0.30344132,0.91922015,0.658582,0.0,0.0,0.0
0.80172175,-0.7551761,0.6754639,0.9838806,0.23534322,0.59216183,0.0,0.8728129,0.44877598,0.32626483,-0.30344132,0.63354653,0.45915312,0.0,0.0,0.0
-1.3363427,1.7237606,-1.1874505,-1.3990837,0.5508192,-1.0643194,0.0,-1.8060292,-1.4962662,-0.4034604,-0.30344132,-1.298945,-1.3904611,0.0,0.0,0.0
-1.3298523,1.7308662,-1.2234726,-1.3990837,0.5201797,-1.0846218,0.0,-1.8383399,-1.4881203,-0.32534376,-0.30344132,-1.261532,-1.387789,0.0,0.0,0.0
-0.19347988,-0.22666048,-0.6743998,-1.0785836,-0.31047186,-1.7164098,0.0,-0.63345426,1.1273195,1.076214,-0.30344132,0.13087085,0.49473566,0.0,0.0,0.0
-0.4750933,-0.54375917,-0.95218146,-0.52133644,0.8115184,-1.1010867,0.0,0.1913067,-1.0440248,0.95456856,1.3340981,-0.19645238,-0.8078872,0.0,0.0,0.0
-1.13932,-0.6270671,-2.7233806,-1.3990837,1.4549532,-2.3484118,0.0,-0.9939878,-0.5304038,2.5795522,4.2417707,-0.6572887,-1.1492544,0.0,0.0,0.0
