latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
1.9344378,-1.7592965,-0.007212354,0.043689664,0.81397915,0.5772842,-0.0060408865,-1.7513715,2.6710546,2.105269,0.0,-0.03128605,0.0,0.0,-0.29125682,-1.870114
-0.6295795,0.7304339,-0.007212354,-0.12879281,-0.92506987,-0.23113132,-0.0060408865,0.724093,-0.594212,-0.8771153,0.0,-0.03128605,0.0,0.0,-0.68182915,0.64472437
-0.38145587,-0.126632,-0.007212354,-2.3606305,0.20136869,-2.4755502,-0.0060408865,-1.0187169,-0.08654639,-1.2763325,0.0,-0.03128605,0.0,0.0,-0.11391511,-0.64607716
-0.44310927,0.69990814,-0.007212354,0.13508482,-0.9621292,-0.19511317,-0.0060408865,0.6993101,-0.38978997,-0.85869175,0.0,-0.03128605,0.0,0.0,-0.4154735,0.7622327
-0.25291696,0.19405527,-0.007212354,-1.8826692,-1.5872328,-2.80883,-0.0060408865,-0.24469282,-0.49867386,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.4587263,0.14035036
-0.5737942,0.54446244,-0.007212354,0.8321758,0.4868926,0.26823458,-0.0060408865,0.68985385,-0.5027498,-0.02902525,0.0,-0.03128605,0.0,0.0,0.10462811,0.6924675
1.7300435,-1.684752,-0.007212354,0.64655584,-0.7264792,-0.08971638,-0.0060408865,-1.2192037,1.8341773,0.6775853,0.0,-0.03128605,0.0,0.0,-0.10487078,-1.0713404
-0.6471994,0.73281854,-0.007212354,-0.14941692,-0.9199597,-0.23954113,-0.0060408865,0.7242841,-0.6126134,-0.8814241,0.0,-0.03128605,0.0,0.0,-0.70358056,0.6362416
-0.639891,0.5462315,-0.007212354,0.7247807,0.4882456,0.30241942,-0.0060408865,0.7108108,-0.5719171,0.010305699,0.0,-0.03128605,0.0,0.0,-0.03469996,0.6290924
1.1488119,-1.856699,-0.007212354,-1.1404655,-0.2838289,1.0110631,-0.0060408865,-1.5913702,0.42441276,1.6861707,0.0,-0.03128605,0.0,0.0,-0.8831357,-2.0559487
-0.22593519,-0.0739077,-0.007212354,-2.2728083,0.8536274,-2.6055644,-0.0060408865,-0.988432,-0.5228038,-0.9893264,0.0,-0.03128605,0.0,0.0,1.3914008,-0.59597427
-0.68738025,0.7915412,-0.007212354,-0.30917776,-0.07647863,-0.14294167,-0.0060408865,0.7063823,-0.77850145,-0.6311423,0.0,-0.03128605,0.0,0.0,0.29160964,0.5896722
-0.63127476,0.54591155,-0.007212354,0.7388949,0.48802,0.2977276,-0.0060408865,0.7079768,-0.56285053,0.0051803864,0.0,-0.03128605,0.0,0.0,-0.016802195,0.6373401
-0.5863666,0.5308502,-0.007212354,0.8323583,0.27977103,0.25556037,-0.0060408865,0.7019211,-0.4853604,-0.07495519,0.0,-0.03128605,0.0,0.0,-0.18805674,0.6819945
-0.44813994,0.700097,-0.007212354,0.12682635,-0.9619551,-0.19236086,-0.0060408865,0.70096433,-0.39509618,-0.85569006,0.0,-0.03128605,0.0,0.0,-0.42585522,0.7574074
-0.67075074,0.5473681,-0.007212354,0.67424464,0.48876008,0.31917873,-0.0060408865,0.72097003,-0.6043466,0.028578356,0.0,-0.03128605,0.0,0.0,-0.09915991,0.5995603
-0.66689867,0.7887983,-0.007212354,-0.28553918,-0.08194213,-0.13230158,-0.0060408865,0.7058184,-0.75685036,-0.6253057,0.0,-0.03128605,0.0,0.0,0.316237,0.5992474
-0.5080016,0.48748285,-0.007212354,1.0231516,-0.27066138,0.17721815,-0.0060408865,0.70035446,-0.32243082,-0.25759956,0.0,-0.03128605,0.0,0.0,-0.7359531,0.75693446
-0.6069322,0.7273684,-0.007212354,-0.102287084,-0.9316402,-0.22032553,-0.0060408865,0.72384685,-0.5705612,-0.87157923,0.0,-0.03128605,0.0,0.0,-0.6538715,0.6556272
-0.15635319,0.5605693,-0.007212354,1.4693779,0.94661474,0.33918878,-0.0060408865,0.6818706,-0.19739614,-0.066103086,0.0,-0.03128605,0.0,0.0,1.6980581,1.001084
-0.4548415,0.70032424,-0.007212354,0.11590822,-0.9617934,-0.1886751,-0.0060408865,0.70317215,-0.402137,-0.851681,0.0,-0.03128605,0.0,0.0,-0.439852,0.75098294
-0.5146266,0.7101803,-0.007212354,0.02015337,-0.9546376,-0.18334694,-0.0060408865,0.7170467,-0.4691135,-0.84627277,0.0,-0.03128605,0.0,0.0,-0.5381446,0.7050027
2.0216045,-1.8015909,-0.007212354,-0.6377054,-0.3554828,-0.8947269,-0.0060408865,-1.8912133,1.688933,0.6870911,0.0,-0.03128605,0.0,0.0,0.85808015,-1.4783052
-0.39475107,-0.12658331,-0.007212354,-2.3737779,0.2086626,-2.4916675,-0.0060408865,-1.0187755,-0.10126535,-1.2850404,0.0,-0.03128605,0.0,0.0,-0.12872986,-0.6552308
2.5884476,-2.1339934,-0.007212354,2.217555,2.521291,-0.002292608,-0.0060408865,-1.5521986,3.2263346,1.9410473,0.0,-0.03128605,0.0,0.0,2.523075,-1.4206675
-0.5002914,0.761632,-0.007212354,-0.047534037,-0.112387724,-0.10293572,-0.0060408865,0.6812518,-0.5734476,-0.6105342,0.0,-0.03128605,0.0,0.0,0.55710435,0.70585215
-0.6464603,0.2542046,-0.007212354,0.05439593,2.7890186,0.9870105,-0.0060408865,-0.09503313,-0.30984867,0.8160403,0.0,-0.03128605,0.0,0.0,1.1373756,-0.269881
-0.67579526,0.5338363,-0.007212354,0.6870136,0.28168532,0.3035157,-0.0060408865,0.73100936,-0.5791996,-0.022253012,0.0,-0.03128605,0.0,0.0,-0.37415287,0.59675044
-0.41193572,0.698794,-0.007212354,0.18612914,-0.9626916,-0.21215905,-0.0060408865,0.68903744,-0.35700226,-0.8771868,0.0,-0.03128605,0.0,0.0,-0.3503987,0.79212934
1.3589557,-1.4679884,-0.007212354,-1.0956143,0.06860081,1.4684551,-0.0060408865,-1.6533515,1.2106321,1.6199558,0.0,-0.03128605,0.0,0.0,-0.35872287,-1.789321
-0.58067566,0.77427566,-0.007212354,-0.17656517,-0.10338517,-0.093569145,-0.0060408865,0.70041394,-0.6630893,-0.6006296,0.0,-0.03128605,0.0,0.0,0.42257532,0.643142
2.4591217,-2.1625361,-0.007212354,2.1798394,2.0542552,-0.13896725,-0.0060408865,-1.5299506,3.3919406,1.6932867,0.0,-0.03128605,0.0,0.0,1.5587208,-1.4423466
-0.51124847,0.4509064,-0.007212354,1.0695248,-0.7932728,0.14278552,-0.0060408865,0.72430634,-0.2509734,-0.38834316,0.0,-0.03128605,0.0,0.0,-1.4120915,0.7533119
2.2694404,-2.2555518,-0.007212354,2.0033023,1.4428265,-0.38655195,-0.0060408865,-1.6017101,3.6469364,1.371921,0.0,-0.03128605,0.0,0.0,0.06404459,-1.579006
-0.5578649,0.45644143,-0.007212354,0.9886845,-0.73221624,0.17289631,-0.0060408865,0.7370712,-0.30830097,-0.34483448,0.0,-0.03128605,0.0,0.0,-1.433768,0.7087189
-0.647289,0.45154855,-0.007212354,0.86862725,-0.78515124,0.1963737,-0.0060408865,0.7608473,-0.38947362,-0.31594017,0.0,-0.03128605,0.0,0.0,-1.683266,0.6338518
1.6374893,-1.579967,-0.007212354,-1.0697612,-0.5590614,0.7686732,-0.0060408865,-1.7656498,1.2018771,1.3080376,0.0,-0.03128605,0.0,0.0,-0.14002936,-1.6795433
-0.519804,0.45508942,-0.007212354,1.0509707,-0.7329296,0.15207028,-0.0060408865,0.724529,-0.26827416,-0.36743766,0.0,-0.03128605,0.0,0.0,-1.3543103,0.7452205
1.5250108,-1.3274626,-0.007212354,-0.41452947,0.40864083,1.6334558,-0.0060408865,-1.3830062,1.2207148,1.6972632,0.0,-0.03128605,0.0,0.0,0.8570464,-1.4407523
-0.5288123,0.76269215,-0.007212354,-0.09424075,-0.111941695,-0.08750682,-0.0060408865,0.69063497,-0.6034275,-0.5937174,0.0,-0.03128605,0.0,0.0,0.49756175,0.6785814
-0.5978896,0.7261513,-0.007212354,-0.091720894,-0.93417716,-0.2160016,-0.0060408865,0.7237461,-0.56113213,-0.8693452,0.0,-0.03128605,0.0,0.0,-0.6425917,0.659978
-0.51254755,0.5282273,-0.007212354,0.953158,0.27838507,0.21516688,-0.0060408865,0.6775949,-0.40772942,-0.11879641,0.0,-0.03128605,0.0,0.0,-0.03394824,0.75278705
-0.5371232,0.5438684,-0.007212354,0.89127374,0.48617864,0.2502823,-0.0060408865,0.6786833,-0.46456793,-0.05090167,0.0,-0.03128605,0.0,0.0,0.18286674,0.7276945
-0.67709315,0.79016894,-0.007212354,-0.29732448,-0.079195395,-0.13759935,-0.0060408865,0.70609725,-0.7676351,-0.6282105,0.0,-0.03128605,0.0,0.0,0.30403042,0.59447974
-0.22547814,-0.07398715,-0.007212354,-2.2720945,0.8534162,-2.605053,-0.0060408865,-0.98852634,-0.52216876,-0.98897564,0.0,-0.03128605,0.0,0.0,1.3919226,-0.59555435
-0.40468296,0.69854146,-0.007212354,0.19797197,-0.9628467,-0.21613795,-0.0060408865,0.68664736,-0.34937885,-0.88150907,0.0,-0.03128605,0.0,0.0,-0.33525345,0.79908365
-0.4996607,0.7062292,-0.007212354,0.04367339,-0.95767313,-0.17941892,-0.0060408865,0.71469986,-0.45155707,-0.84186125,0.0,-0.03128605,0.0,0.0,-0.51870036,0.71431917
-0.51359016,0.45098945,-0.007212354,1.0656925,-0.7932289,0.14406663,-0.0060408865,0.72507787,-0.25343606,-0.38695276,0.0,-0.03128605,0.0,0.0,-1.4169793,0.75106645
-0.019923115,0.17545708,-0.007212354,-1.4549775,-1.5872328,-2.7419465,-0.0060408865,-0.28984717,-0.32231086,-1.4376435,0.0,-0.03128605,0.0,0.0,0.021459106,0.3920277
1.3618083,-1.4928383,-0.007212354,-1.019972,0.06227593,1.3926492,-0.0060408865,-1.6408048,1.2516901,1.5898137,0.0,-0.03128605,0.0,0.0,-0.4074696,-1.7762662
1.5272297,-1.6577884,-0.007212354,-0.99970514,-1.0790021,0.5383231,-0.0060408865,-1.7156539,1.4060674,1.04004,0.0,-0.03128605,0.0,0.0,-1.1754063,-1.6696414
1.0158622,-1.785716,-0.007212354,-1.4815502,-0.43793768,1.1498761,-0.0060408865,-1.6269405,0.37536424,1.564936,0.0,-0.03128605,0.0,0.0,-1.2464559,-2.1276877
-0.6370993,0.53265136,-0.007212354,0.7493408,0.2807255,0.28332156,-0.0060408865,0.7186386,-0.5387125,-0.044823788,0.0,-0.03128605,0.0,0.0,-0.29396906,0.6333411
-0.5394642,0.54390085,-0.007212354,0.887506,0.486146,0.2514079,-0.0060408865,0.6793947,-0.46699283,-0.049528416,0.0,-0.03128605,0.0,0.0,0.17777151,0.7254483
-0.64591026,0.7860459,-0.007212354,-0.26152337,-0.087524295,-0.121487156,-0.0060408865,0.7052288,-0.7347182,-0.61943364,0.0,-0.03128605,0.0,0.0,0.34172812,0.60906047
-0.4250787,0.75843453,-0.007212354,0.07542312,-0.11233177,-0.14079241,-0.0060408865,0.6568289,-0.4940434,-0.6516214,0.0,-0.03128605,0.0,0.0,0.7125751,0.7766835
-0.63543224,0.5386637,-0.007212354,0.743617,0.36770523,0.28848562,-0.0060408865,0.71428466,-0.5493888,-0.023667099,0.0,-0.03128605,0.0,0.0,-0.17921434,0.6350303
-0.6181934,0.5319805,-0.007212354,0.78027624,0.28036815,0.27297568,-0.0060408865,0.7124085,-0.518831,-0.056053106,0.0,-0.03128605,0.0,0.0,-0.25449973,0.6514721
-0.6693826,0.78912634,-0.007212354,-0.28838685,-0.0811932,-0.1335612,-0.0060408865,0.70588654,-0.7594822,-0.62596786,0.0,-0.03128605,0.0,0.0,0.3133232,0.5980805
-0.6232716,0.729577,-0.007212354,-0.12139249,-0.926789,-0.22809242,-0.0060408865,0.72402394,-0.58763343,-0.8755207,0.0,-0.03128605,0.0,0.0,-0.6739392,0.64775723
1.5544146,-1.4148372,-0.007212354,-0.9572323,0.6703126,1.6165454,-0.0060408865,-1.6892629,1.1424673,1.9432708,0.0,-0.03128605,0.0,0.0,0.8091994,-1.7447059
1.5671523,-1.3869606,-0.007212354,-1.0190033,0.7122137,1.7102855,-0.0060408865,-1.7018727,1.0982599,2.0011272,0.0,-0.03128605,0.0,0.0,0.93090963,-1.7531354
-0.6035896,0.25884432,-0.007212354,0.14804329,2.7935188,0.99730706,-0.0060408865,-0.10223188,-0.28485543,0.8189938,0.0,-0.03128605,0.0,0.0,1.2456453,-0.22968745
0.2586378,0.17141515,-0.007212354,-0.8970628,-1.5872328,-2.7205696,-0.0060408865,-0.27671754,-0.044398185,-1.4376435,0.0,-0.03128605,0.0,0.0,0.6719963,0.6887779
-0.2743847,-0.065585054,-0.007212354,-2.3482018,0.8761463,-2.6596434,-0.0060408865,-0.97842145,-0.5900977,-1.0262452,0.0,-0.03128605,0.0,0.0,1.3361051,-0.64053285
2.2336104,-0.9320347,-0.007212354,2.4039965,-0.41608763,1.5610272,-0.0060408865,0.006576945,0.807759,0.5177033,0.0,-0.03128605,0.0,0.0,4.842333,0.34655023
-0.8203084,0.5359712,-0.007212354,0.51486886,0.39236045,0.30321443,-0.0060408865,0.7443515,-0.7312025,0.039334103,0.0,-0.03128605,0.0,0.0,-0.5063435,0.5017882
-0.6189543,0.7290132,-0.007212354,-0.11642397,-0.92819977,-0.22610101,-0.0060408865,0.72397405,-0.58312654,-0.8745734,0.0,-0.03128605,0.0,0.0,-0.668689,0.6498424
-0.6057699,0.7806975,-0.007212354,-0.21529065,-0.09813918,-0.10065353,-0.0060408865,0.70411736,-0.6923212,-0.60800904,0.0,-0.03128605,0.0,0.0,0.39020312,0.6278221
-0.5379056,0.5351961,-0.007212354,0.903222,0.36588228,0.23512319,-0.0060408865,0.68214613,-0.44682446,-0.08158297,0.0,-0.03128605,0.0,0.0,0.024385538,0.7285596
-0.5947076,0.45775253,-0.007212354,0.928384,-0.7315325,0.19305293,-0.0060408865,0.74921244,-0.34704775,-0.32295954,0.0,-0.03128605,0.0,0.0,-1.5106813,0.6733868
-0.54761505,0.2651688,-0.007212354,0.2685576,2.7989066,1.0098835,-0.0060408865,-0.11269881,-0.24631678,0.82125074,0.0,-0.03128605,0.0,0.0,1.381077,-0.1769414
-0.6689694,0.7890951,-0.007212354,-0.28799888,-0.08136629,-0.13340282,-0.0060408865,0.7058709,-0.7590604,-0.62592494,0.0,-0.03128605,0.0,0.0,0.3138521,0.5982786
-0.5370241,0.4518198,-0.007212354,1.0273533,-0.79278326,0.15689267,-0.0060408865,0.73279995,-0.27807903,-0.37303013,0.0,-0.03128605,0.0,0.0,-1.4659035,0.7285929
-0.4911718,0.7039566,-0.007212354,0.05713287,-0.9593113,-0.17712232,-0.0060408865,0.7133727,-0.4415787,-0.83926105,0.0,-0.03128605,0.0,0.0,-0.50771284,0.71959966
1.2139589,-1.5623127,-0.007212354,-1.0373256,-0.5191365,1.2059156,-0.0060408865,-1.5960732,1.4147313,1.297083,0.0,-0.03128605,0.0,0.0,-1.5565686,-1.7875727
-0.62037796,0.54550886,-0.007212354,0.75674605,0.48784372,0.29181293,-0.0060408865,0.70438933,-0.5513982,-0.0012674321,0.0,-0.03128605,0.0,0.0,0.0059584915,0.6477679
2.3836603,-2.2160404,-0.007212354,1.9466119,2.09137,-0.2895298,-0.0060408865,-1.6791418,3.4525447,1.600349,0.0,-0.03128605,0.0,0.0,1.2463859,-1.5926672
1.5760611,-1.4322578,-0.007212354,-0.8761703,0.7176357,1.5627866,-0.0060408865,-1.6811988,1.1709105,1.9476819,0.0,-0.03128605,0.0,0.0,0.87500966,-1.7286918
-0.5489717,0.71926177,-0.007212354,-0.03387578,-0.9477081,-0.19239022,-0.0060408865,0.72243077,-0.5094133,-0.85644054,0.0,-0.03128605,0.0,0.0,-0.58274895,0.6836232
-0.59297055,0.26004428,-0.007212354,0.17090364,2.7945526,0.99969494,-0.0060408865,-0.10421799,-0.27754837,0.8194271,0.0,-0.03128605,0.0,0.0,1.2713501,-0.21968347
1.4737465,-2.1771162,-0.007212354,-0.4723521,-0.6956043,-0.41651458,-0.0060408865,-1.6226461,0.79639155,1.1198089,0.0,-0.03128605,0.0,0.0,-0.74888384,-1.8519238
-0.7162591,0.24568029,-0.007212354,-0.058212694,2.795709,0.95050204,-0.0060408865,-0.08979366,-0.34749073,0.81036067,0.0,-0.03128605,0.0,0.0,0.9847942,-0.31597462
-0.6081145,0.7275423,-0.007212354,-0.103722975,-0.9313344,-0.22092073,-0.0060408865,0.7238567,-0.5718043,-0.87191147,0.0,-0.03128605,0.0,0.0,-0.65531224,0.6550601
-0.5959708,0.5858634,-0.007212354,0.730281,0.9490339,0.3857424,-0.0060408865,0.7004163,-0.6062835,0.104553334,0.0,-0.03128605,0.0,0.0,0.6873739,0.6583807
-0.46507305,0.7601374,-0.007212354,0.010040813,-0.11227759,-0.12064549,-0.0060408865,0.66981286,-0.53627706,-0.6297456,0.0,-0.03128605,0.0,0.0,0.6299993,0.73901504
-0.4663017,0.7007335,-0.007212354,0.097144276,-0.96158606,-0.18240722,-0.0060408865,0.7069493,-0.4141906,-0.8448804,0.0,-0.03128605,0.0,0.0,-0.46377656,0.73999184
-0.5893035,0.26045632,-0.007212354,0.17880002,2.7949097,1.0005201,-0.0060408865,-0.104903996,-0.275026,0.81957996,0.0,-0.03128605,0.0,0.0,1.2802256,-0.21622944
-0.5461465,0.5849238,-0.007212354,0.80890834,0.9463631,0.3592948,-0.0060408865,0.68495166,-0.55452013,0.07406202,0.0,-0.03128605,0.0,0.0,0.79277194,0.706173
-0.5437995,0.54396987,-0.007212354,0.8805262,0.48624656,0.2535388,-0.0060408865,0.6807163,-0.47150776,-0.046934254,0.0,-0.03128605,0.0,0.0,0.16853552,0.7212836
-0.38464293,0.5269749,-0.007212354,1.1912942,0.37139952,0.19661178,-0.0060408865,0.6679253,-0.2772748,-0.17088354,0.0,-0.03128605,0.0,0.0,0.3810334,0.8698092
-0.6467528,0.73276484,-0.007212354,-0.14891069,-0.92000175,-0.23931773,-0.0060408865,0.72427726,-0.61216104,-0.8812904,0.0,-0.03128605,0.0,0.0,-0.70291406,0.63645375
-0.5391887,0.5352473,-0.007212354,0.9011166,0.36598727,0.23583165,-0.0060408865,0.68256575,-0.44818532,-0.08079938,0.0,-0.03128605,0.0,0.0,0.021808544,0.72732896
-0.5558783,0.76769835,-0.007212354,-0.13755229,-0.108280644,-0.086948335,-0.0060408865,0.6965314,-0.6340196,-0.5932334,0.0,-0.03128605,0.0,0.0,0.454897,0.6585333
-0.5775168,0.53054017,-0.007212354,0.8468375,0.27968964,0.2507254,-0.0060408865,0.69900143,-0.47606468,-0.08018765,0.0,-0.03128605,0.0,0.0,-0.16947785,0.69048125
-0.60031223,0.72647405,-0.007212354,-0.09454414,-0.9335646,-0.21716996,-0.0060408865,0.7237744,-0.56364846,-0.8699658,0.0,-0.03128605,0.0,0.0,-0.6456964,0.6588151
-0.6358683,0.78471166,-0.007212354,-0.24997436,-0.09027476,-0.11630634,-0.0060408865,0.704951,-0.72410405,-0.6166226,0.0,-0.03128605,0.0,0.0,0.35377145,0.61376035
-0.61226654,0.5452157,-0.007212354,0.77001315,0.48778078,0.28741503,-0.0060408865,0.70171624,-0.5428877,-0.006055108,0.0,-0.03128605,0.0,0.0,0.023004357,0.6555278
-0.5302227,0.76274395,-0.007212354,-0.0965473,-0.111915804,-0.08673988,-0.0060408865,0.6910987,-0.60490906,-0.5928803,0.0,-0.03128605,0.0,0.0,0.4946148,0.6772314
-0.56653595,0.72192955,-0.007212354,-0.05518253,-0.94317955,-0.20074968,-0.0060408865,0.7232694,-0.52827907,-0.8614115,0.0,-0.03128605,0.0,0.0,-0.6042129,0.67497504
-0.6303373,0.73054624,-0.007212354,-0.12971868,-0.92487764,-0.23151702,-0.0060408865,0.7240994,-0.5950099,-0.87733287,0.0,-0.03128605,0.0,0.0,-0.68275166,0.64436066
-0.66408306,0.788452,-0.007212354,-0.28240263,-0.082764134,-0.13090827,-0.0060408865,0.7057353,-0.7538936,-0.6245947,0.0,-0.03128605,0.0,0.0,0.3196754,0.60057
-0.5154969,0.5344048,-0.007212354,0.9398903,0.36554497,0.22286795,-0.0060408865,0.67475873,-0.4232697,-0.09486806,0.0,-0.03128605,0.0,0.0,0.07126877,0.7500503
1.500771,-1.6201965,-0.007212354,-1.1502126,-1.1340048,0.66395915,-0.0060408865,-1.7335402,1.3351992,1.0623372,0.0,-0.03128605,0.0,0.0,-1.2159324,-1.6979328
-0.6091669,0.49107307,-0.007212354,0.8575999,-0.26886505,0.2325641,-0.0060408865,0.73369646,-0.42880878,-0.1975485,0.0,-0.03128605,0.0,0.0,-0.94726825,0.6599166
-0.54398054,0.5293483,-0.007212354,0.90171844,0.27906147,0.2323748,-0.0060408865,0.68794984,-0.44079632,-0.10010435,0.0,-0.03128605,0.0,0.0,-0.09946557,0.7226435
1.4765351,-1.5257194,-0.007212354,-0.80256903,0.13028826,1.3761057,-0.0060408865,-1.6159991,1.2477623,1.7148182,0.0,-0.03128605,0.0,0.0,-0.09570854,-1.7204446
-0.45182705,0.4854875,-0.007212354,1.1150787,-0.27171454,0.14648019,-0.0060408865,0.68184334,-0.26335517,-0.29096076,0.0,-0.03128605,0.0,0.0,-0.61868054,0.81080693
-0.676942,0.790149,-0.007212354,-0.29715067,-0.07923494,-0.13752148,-0.0060408865,0.70609283,-0.7674755,-0.62816757,0.0,-0.03128605,0.0,0.0,0.3042138,0.5945502
1.480274,-1.5470828,-0.007212354,-0.7350491,0.13588212,1.3079187,-0.0060408865,-1.6060222,1.28499,1.6898577,0.0,-0.03128605,0.0,0.0,-0.1246163,-1.709061
1.0914603,-2.0289288,-0.007212354,-0.7425,-0.6532812,0.5141134,-0.0060408865,-1.5072616,0.7514407,1.3754076,0.0,-0.03128605,0.0,0.0,-1.7964139,-1.9914268
1.2530932,-1.8615596,-0.007212354,-0.9756019,0.032287728,0.9907652,-0.0060408865,-1.5932182,0.42448536,1.8210484,0.0,-0.03128605,0.0,0.0,-0.31336948,-2.021564
2.4342065,-2.097045,-0.007212354,1.395549,2.5774505,0.108582325,-0.0060408865,-1.7974037,3.0812562,1.9405,0.0,-0.03128605,0.0,0.0,2.2187588,-1.6911592
-0.688041,0.79162085,-0.007212354,-0.3099104,-0.076366186,-0.14328855,-0.0060408865,0.7064025,-0.77918464,-0.63133985,0.0,-0.03128605,0.0,0.0,0.2907124,0.5893673
1.7683989,-1.6852802,-0.007212354,-0.5800551,-0.25072134,0.42733413,-0.0060408865,-1.7217662,1.3844738,1.3188602,0.0,-0.03128605,0.0,0.0,0.27952647,-1.5830908
2.309096,-2.2362816,-0.007212354,1.9495392,1.757059,-0.36215764,-0.0060408865,-1.6503894,3.5613325,1.4549885,0.0,-0.03128605,0.0,0.0,0.5993242,-1.5961288
-0.44192186,0.69985974,-0.007212354,0.1370531,-0.9621327,-0.1957532,-0.0060408865,0.69891876,-0.38853762,-0.85938114,0.0,-0.03128605,0.0,0.0,-0.41299787,0.7633725
-0.62932867,0.73038584,-0.007212354,-0.12845019,-0.92510825,-0.23098318,-0.0060408865,0.7240924,-0.5939424,-0.87701386,0.0,-0.03128605,0.0,0.0,-0.6815357,0.6448437
-0.44886723,0.27187163,-0.007212354,0.43616486,2.7755554,1.0256097,-0.0060408865,-0.13961244,-0.18783888,0.8165136,0.0,-0.03128605,0.0,0.0,1.6305532,-0.081556685
-0.5747854,0.77271485,-0.007212354,-0.16730584,-0.10457268,-0.092005126,-0.0060408865,0.69949156,-0.65618324,-0.59888667,0.0,-0.03128605,0.0,0.0,0.43023413,0.6467991
1.003365,-1.9512124,-0.007212354,-1.0770669,-0.91729766,0.73435277,-0.0060408865,-1.5385904,0.6571999,1.3466423,0.0,-0.03128605,0.0,0.0,-2.1522214,-2.0457942
1.2466588,-1.5473351,-0.007212354,-1.0340832,-0.37752393,1.2496358,-0.0060408865,-1.6052638,1.3671563,1.364803,0.0,-0.03128605,0.0,0.0,-1.2774386,-1.786277
-0.4316099,0.69950515,-0.007212354,0.15389496,-0.96225125,-0.2013981,-0.0060408865,0.69551635,-0.37770975,-0.8654965,0.0,-0.03128605,0.0,0.0,-0.39134902,0.77326083
-0.32135037,0.69099206,-0.007212354,0.36884245,-0.94731045,-0.28177524,-0.0060408865,0.6580853,-0.2509092,-0.9434993,0.0,-0.03128605,0.0,0.0,-0.15599497,0.8898884
-0.84839064,0.49755177,-0.007212354,0.57292616,-0.22592966,0.20289041,-0.0060408865,0.7608242,-0.66849005,-0.16413924,0.0,-0.03128605,0.0,0.0,-1.3261443,0.5086444
1.6278588,-1.4823039,-0.007212354,-0.66041654,0.8424407,1.4050001,-0.0060408865,-1.6610378,1.2574614,1.9443853,0.0,-0.03128605,0.0,0.0,1.0245606,-1.6876546
-0.5849132,0.77540135,-0.007212354,-0.18323869,-0.102539055,-0.09470133,-0.0060408865,0.7010771,-0.6680596,-0.6018939,0.0,-0.03128605,0.0,0.0,0.4170711,0.6405113
-0.36001858,-0.12884995,-0.007212354,-2.3322265,0.1906004,-2.4507594,-0.0060408865,-1.021306,-0.059176773,-1.2609555,0.0,-0.03128605,0.0,0.0,-0.0898044,-0.6283749
-0.6044502,0.45422348,-0.007212354,0.91699654,-0.7914173,0.19379339,-0.0060408865,0.7550149,-0.34900355,-0.33296305,0.0,-0.03128605,0.0,0.0,-1.6065291,0.6639308
-0.468226,0.70080626,-0.007212354,0.09395602,-0.9616776,-0.18137966,-0.0060408865,0.70758665,-0.41620758,-0.8437908,0.0,-0.03128605,0.0,0.0,-0.46790394,0.73814434
2.5132606,-2.123498,-0.007212354,2.234838,2.264172,-0.06352522,-0.0060408865,-1.501589,3.3066554,1.778698,0.0,-0.03128605,0.0,0.0,2.0699716,-1.390119
-0.55986285,0.45264143,-0.007212354,0.9899556,-0.79225826,0.169392,-0.0060408865,0.7403216,-0.3021142,-0.3594474,0.0,-0.03128605,0.0,0.0,-1.5134448,0.7066904
-0.6601413,0.25187427,-0.007212354,0.029102042,2.7889616,0.979472,-0.0060408865,-0.0950079,-0.31377462,0.8137918,0.0,-0.03128605,0.0,0.0,1.1019958,-0.28031224
1.4423684,-1.5998173,-0.007212354,-0.6022761,0.24179001,1.055672,-0.0060408865,-1.5957181,1.4335577,1.5445217,0.0,-0.03128605,0.0,0.0,-0.24628128,-1.6993103
-0.5812553,0.49008602,-0.007212354,0.90327525,-0.26928908,0.21730092,-0.0060408865,0.7244942,-0.3994679,-0.21409565,0.0,-0.03128605,0.0,0.0,-0.88888127,0.686684
0.9171153,-1.8823996,-0.007212354,-1.3640399,-0.83994955,0.86929476,-0.0060408865,-1.5832688,0.57124335,1.3183644,0.0,-0.03128605,0.0,0.0,-2.143957,-2.1161127
-0.48036355,0.44980696,-0.007212354,1.1200747,-0.7938459,0.12588884,-0.0060408865,0.7141288,-0.21849246,-0.40668085,0.0,-0.03128605,0.0,0.0,-1.3476157,0.78293115
-0.18652008,0.18960941,-0.007212354,-1.7744087,-1.5872328,-2.7771113,-0.0060408865,-0.25931564,-0.454829,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.25853917,0.21005021
1.7485209,-1.4418044,-0.007212354,-0.6385932,0.96964955,1.620267,-0.0060408865,-1.6695455,1.1394845,2.181387,0.0,-0.03128605,0.0,0.0,1.5435271,-1.6629535
1.8673024,-1.6027406,-0.007212354,-0.6691333,0.108661056,0.6699533,-0.0060408865,-1.7702957,1.2575753,1.5667399,0.0,-0.03128605,0.0,0.0,1.0347952,-1.5890898
